station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTDA,2025-07-25 04:50,84.20,71.60,66.03,220.00,16.00,0.00,29.47,,6.21,,,,,,,,,,,,,,,,,89.63,LTDA 250450Z 22016KT CAVOK 29/22 Q0998 NOSIG,
LTDA,2025-07-25 05:50,,,,,,0.00,,,6.21,,NSC,,,,,,,,,,,,,,,,LTDA 250550Z /////KT //// NSC ///// Q//// NOSIG,
LTDA,2025-07-25 06:50,,,,,,0.00,,,6.21,,NSC,,,,,,,,,,,,,,,,LTDA 250650Z /////KT //// NSC ///// Q//// NOSIG,
LTDA,2025-07-25 07:50,91.40,73.40,55.88,220.00,26.00,0.00,29.44,,6.21,,,,,,,,,,,,,,,,,100.58,LTDA 250750Z 22026KT CAVOK 33/23 Q0997 NOSIG,
LTDA,2025-07-25 08:50,93.20,73.40,52.85,210.00,25.00,0.00,29.44,,6.21,,,,,,,,,,,,,,,,,102.90,LTDA 250850Z 21025KT CAVOK 34/23 Q0997 NOSIG,
LTDA,2025-07-25 09:50,93.20,73.40,52.85,210.00,27.00,0.00,29.44,,6.21,,,,,,,,,,,,,,,,,102.90,LTDA 250950Z 21027KT CAVOK 34/23 Q0997 NOSIG,
LTDA,2025-07-25 10:50,93.20,73.40,52.85,220.00,27.00,0.00,29.41,,6.21,37.00,,,,,,,,,,,,,,,,102.90,LTDA 251050Z 22027G37KT CAVOK 34/23 Q0996 NOSIG,
LTDA,2025-07-25 11:50,93.20,75.20,56.13,220.00,28.00,0.00,29.41,,6.21,,,,,,,,,,,,,,,,,105.11,LTDA 251150Z 22028KT CAVOK 34/24 Q0996 NOSIG,
LTDA,2025-07-25 12:50,93.20,75.20,56.13,220.00,27.00,0.00,29.38,,6.21,37.00,,,,,,,,,,,,,,,,105.11,LTDA 251250Z 22027G37KT CAVOK 34/24 Q0995 NOSIG,
LTDA,2025-07-25 13:50,91.40,75.20,59.35,220.00,30.00,0.00,29.38,,6.21,40.00,,,,,,,,,,,,,,,,102.72,LTDA 251350Z 22030G40KT CAVOK 33/24 Q0995 NOSIG,
LTDA,2025-07-25 14:50,89.60,73.40,59.12,220.00,26.00,0.00,29.38,,6.21,36.00,,,,,,,,,,,,,,,,98.26,LTDA 251450Z 22026G36KT CAVOK 32/23 Q0995 NOSIG,
LTDA,2025-07-25 15:50,87.80,73.40,62.56,230.00,22.00,0.00,29.38,,6.21,32.00,,,,,,,,,,,,,,,,95.90,LTDA 251550Z 23022G32KT CAVOK 31/23 Q0995 NOSIG,
LTDA,2025-07-25 16:50,86.00,73.40,66.24,220.00,22.00,0.00,29.41,,6.21,32.00,,,,,,,,,,,,,,,,93.48,LTDA 251650Z 22022G32KT 200V260 CAVOK 30/23 Q0996 NOSIG,
LTDA,2025-07-25 17:50,84.20,73.40,70.16,220.00,19.00,0.00,29.44,,6.21,,,,,,,,,,,,,,,,,90.96,LTDA 251750Z 22019KT CAVOK 29/23 Q0997 NOSIG,
LTDA,2025-07-25 18:50,84.20,75.20,74.51,210.00,22.00,0.00,29.44,,6.21,,,,,,,,,,,,,,,,,92.47,LTDA 251850Z 21022KT CAVOK 29/24 Q0997 NOSIG,
LTDA,2025-07-25 19:50,84.20,75.20,74.51,210.00,19.00,0.00,29.44,,6.21,,,,,,,,,,,,,,,,,92.47,LTDA 251950Z 21019KT CAVOK 29/24 Q0997 NOSIG,
LTDA,2025-07-25 20:50,82.40,73.40,74.34,220.00,18.00,0.00,29.47,,6.21,,,,,,,,,,,,,,,,,88.27,LTDA 252050Z 22018KT CAVOK 28/23 Q0998 NOSIG,
LTDA,2025-07-25 21:50,82.40,73.40,74.34,220.00,14.00,0.00,29.47,,6.21,24.00,,,,,,,,,,,,,,,,88.27,LTDA 252150Z 22014G24KT CAVOK 28/23 Q0998 NOSIG,
LTDA,2025-07-25 22:50,82.40,75.20,78.96,220.00,18.00,0.00,29.47,,6.21,28.00,,,,,,,,,,,,,,,,89.49,LTDA 252250Z 22018G28KT CAVOK 28/24 Q0998 NOSIG,
LTDA,2025-07-25 23:50,82.40,75.20,78.96,220.00,18.00,0.00,29.47,,6.21,,,,,,,,,,,,,,,,,89.49,LTDA 252350Z 22018KT CAVOK 28/24 Q0998 NOSIG,
LTDA,2025-07-26 00:50,82.40,75.20,78.96,230.00,14.00,0.00,29.47,,6.21,,,,,,,,,,,,,,,,,89.49,LTDA 260050Z 23014KT CAVOK 28/24 Q0998 NOSIG,
LTDA,2025-07-26 01:50,80.60,75.20,83.70,220.00,10.00,0.00,29.47,,6.21,,,,,,,,,,,,,,,,,86.17,LTDA 260150Z 22010KT CAVOK 27/24 Q0998 NOSIG,
LTDA,2025-07-26 02:50,80.60,75.20,83.70,230.00,7.00,0.00,29.47,,6.21,,,,,,,,,,,,,,,,,86.17,LTDA 260250Z 23007KT CAVOK 27/24 Q0998 NOSIG,
LTDA,2025-07-26 03:50,82.40,75.20,78.96,230.00,13.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,89.49,LTDA 260350Z 23013KT CAVOK 28/24 Q0999 NOSIG,
LTDA,2025-07-26 04:50,84.20,75.20,74.51,220.00,16.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,92.47,LTDA 260450Z 22016KT CAVOK 29/24 Q0999 NOSIG,
LTDA,2025-07-26 05:50,87.80,75.20,66.44,220.00,17.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,97.81,LTDA 260550Z 22017KT CAVOK 31/24 Q0999 NOSIG,
LTDA,2025-07-26 06:50,89.60,75.20,62.78,210.00,19.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,100.29,LTDA 260650Z 21019KT CAVOK 32/24 Q0999 NOSIG,
LTDA,2025-07-26 07:50,93.20,73.40,52.85,210.00,22.00,0.00,29.47,,6.21,,,,,,,,,,,,,,,,,102.90,LTDA 260750Z 21022KT CAVOK 34/23 Q0998 NOSIG,
LTDA,2025-07-26 08:50,93.20,73.40,52.85,210.00,23.00,0.00,29.47,,6.21,,,,,,,,,,,,,,,,,102.90,LTDA 260850Z 21023KT CAVOK 34/23 Q0998 NOSIG,
LTDA,2025-07-26 09:50,93.20,73.40,52.85,210.00,26.00,0.00,29.47,,6.21,,,,,,,,,,,,,,,,,102.90,LTDA 260950Z 21026KT CAVOK 34/23 Q0998 NOSIG,
LTDA,2025-07-26 10:50,95.00,75.20,53.11,210.00,22.00,0.00,29.47,,6.21,32.00,,,,,,,,,,,,,,,,107.49,LTDA 261050Z 21022G32KT CAVOK 35/24 Q0998 NOSIG,
LTDA,2025-07-26 11:50,95.00,73.40,50.00,210.00,26.00,0.00,29.44,,6.21,,,,,,,,,,,,,,,,,105.22,LTDA 261150Z 21026KT CAVOK 35/23 Q0997 NOSIG,
LTDA,2025-07-26 12:50,93.20,75.20,56.13,210.00,28.00,0.00,29.44,,6.21,,,,,,,,,,,,,,,,,105.11,LTDA 261250Z 21028KT CAVOK 34/24 Q0997 NOSIG,
LTDA,2025-07-26 13:50,91.40,75.20,59.35,210.00,27.00,0.00,29.41,,6.21,38.00,,,,,,,,,,,,,,,,102.72,LTDA 261350Z 21027G38KT CAVOK 33/24 Q0996 NOSIG,
LTDA,2025-07-26 14:50,89.60,75.20,62.78,210.00,30.00,0.00,29.44,,6.21,,,,,,,,,,,,,,,,,100.29,LTDA 261450Z 21030KT CAVOK 32/24 Q0997 NOSIG,
LTDA,2025-07-26 15:50,87.80,75.20,66.44,210.00,30.00,0.00,29.44,,6.21,,,,,,,,,,,,,,,,,97.81,LTDA 261550Z 21030KT CAVOK 31/24 Q0997 NOSIG,
LTDA,2025-07-26 16:50,86.00,73.40,66.24,210.00,26.00,0.00,29.47,,6.21,36.00,,,,,,,,,,,,,,,,93.48,LTDA 261650Z 21026G36KT CAVOK 30/23 Q0998 NOSIG,
LTDA,2025-07-26 17:50,86.00,73.40,66.24,210.00,22.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,93.48,LTDA 261750Z 21022KT CAVOK 30/23 Q0999 NOSIG,
LTDA,2025-07-26 18:50,86.00,73.40,66.24,210.00,18.00,0.00,29.53,,6.21,28.00,,,,,,,,,,,,,,,,93.48,LTDA 261850Z 21018G28KT CAVOK 30/23 Q1000 NOSIG,
LTDA,2025-07-26 19:50,86.00,71.60,62.34,210.00,18.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,91.96,LTDA 261950Z 21018KT CAVOK 30/22 Q1000 NOSIG,
LTDA,2025-07-26 20:50,84.20,69.80,62.11,230.00,15.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,88.46,LTDA 262050Z 23015KT CAVOK 29/21 Q1001 NOSIG,
LTDA,2025-07-26 21:50,84.20,71.60,66.03,220.00,12.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,89.63,LTDA 262150Z 22012KT CAVOK 29/22 Q1001 NOSIG,
LTDA,2025-07-26 22:50,82.40,71.60,69.97,220.00,12.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,87.19,LTDA 262250Z 22012KT CAVOK 28/22 Q1001 NOSIG,
LTDA,2025-07-26 23:50,82.40,75.20,78.96,220.00,13.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,89.49,LTDA 262350Z 22013KT CAVOK 28/24 Q1000 NOSIG,
LTDA,2025-07-27 00:50,82.40,75.20,78.96,220.00,11.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,89.49,LTDA 270050Z 22011KT CAVOK 28/24 Q1000 NOSIG,
LTDA,2025-07-27 01:50,82.40,75.20,78.96,210.00,15.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,89.49,LTDA 270150Z 21015KT CAVOK 28/24 Q1000 NOSIG,
LTDA,2025-07-27 02:50,80.60,75.20,83.70,220.00,12.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,86.17,LTDA 270250Z 22012KT CAVOK 27/24 Q1001 NOSIG,
LTDA,2025-07-27 03:50,82.40,75.20,78.96,220.00,12.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,89.49,LTDA 270350Z 22012KT CAVOK 28/24 Q1001 NOSIG,
LTDA,2025-07-27 04:50,84.20,75.20,74.51,210.00,15.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,92.47,LTDA 270450Z 21015KT CAVOK 29/24 Q1001 NOSIG,
LTDA,2025-07-27 05:50,87.80,75.20,66.44,210.00,17.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,97.81,LTDA 270550Z 21017KT CAVOK 31/24 Q1001 NOSIG,
LTDA,2025-07-27 06:50,91.40,75.20,59.35,210.00,15.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,102.72,LTDA 270650Z 21015KT CAVOK 33/24 Q1000 NOSIG,
LTDA,2025-07-27 07:50,93.20,73.40,52.85,210.00,19.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,102.90,LTDA 270750Z 21019KT CAVOK 34/23 Q1000 NOSIG,
LTDA,2025-07-27 08:50,95.00,71.60,47.06,210.00,22.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,103.21,LTDA 270850Z 21022KT CAVOK 35/22 Q1000 NOSIG,
LTDA,2025-07-27 09:50,95.00,73.40,50.00,210.00,25.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,105.22,LTDA 270950Z 21025KT CAVOK 35/23 Q1000 NOSIG,
LTDA,2025-07-27 10:50,95.00,75.20,53.11,210.00,27.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,107.49,LTDA 271050Z 21027KT CAVOK 35/24 Q0999 NOSIG,
LTDA,2025-07-27 11:50,95.00,73.40,50.00,210.00,28.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,105.22,LTDA 271150Z 21028KT CAVOK 35/23 Q0999 NOSIG,
LTDA,2025-07-27 12:50,95.00,73.40,50.00,220.00,26.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,105.22,LTDA 271250Z 22026KT CAVOK 35/23 Q0999 NOSIG,
LTDA,2025-07-27 13:50,93.20,73.40,52.85,220.00,23.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,102.90,LTDA 271350Z 22023KT CAVOK 34/23 Q0999 NOSIG,
LTDA,2025-07-27 14:50,91.40,73.40,55.88,210.00,24.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,100.58,LTDA 271450Z 21024KT CAVOK 33/23 Q0999 NOSIG,
LTDA,2025-07-27 15:50,89.60,71.60,55.64,210.00,23.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,96.47,LTDA 271550Z 21023KT CAVOK 32/22 Q0999 NOSIG,
LTDA,2025-07-27 16:50,86.00,73.40,66.24,200.00,19.00,0.00,29.53,,6.21,29.00,,,,,,,,,,,,,,,,93.48,LTDA 271650Z 20019G29KT CAVOK 30/23 Q1000 NOSIG,
LTDA,2025-07-27 17:50,84.20,73.40,70.16,200.00,21.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,90.96,LTDA 271750Z 20021KT CAVOK 29/23 Q1000 NOSIG,
LTDA,2025-07-27 18:50,84.20,73.40,70.16,210.00,22.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,90.96,LTDA 271850Z 21022KT CAVOK 29/23 Q1000 NOSIG,
LTDA,2025-07-27 19:50,84.20,75.20,74.51,220.00,20.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,92.47,LTDA 271950Z 22020KT CAVOK 29/24 Q1001 NOSIG,
LTDA,2025-07-27 20:50,82.40,75.20,78.96,210.00,18.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,89.49,LTDA 272050Z 21018KT CAVOK 28/24 Q1001 NOSIG,
LTDA,2025-07-27 21:50,82.40,75.20,78.96,210.00,15.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,89.49,LTDA 272150Z 21015KT CAVOK 28/24 Q1001 NOSIG,
LTDA,2025-07-27 22:50,82.40,75.20,78.96,230.00,11.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,89.49,LTDA 272250Z 23011KT 200V290 CAVOK 28/24 Q1001 NOSIG,
LTDA,2025-07-27 23:50,82.40,73.40,74.34,220.00,11.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,88.27,LTDA 272350Z 22011KT CAVOK 28/23 Q1001 NOSIG,
LTDA,2025-07-28 00:50,80.60,73.40,78.81,220.00,9.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,85.33,LTDA 280050Z 22009KT CAVOK 27/23 Q1000 NOSIG,
LTDA,2025-07-28 01:50,80.60,73.40,78.81,220.00,8.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,85.33,LTDA 280150Z 22008KT 170V270 CAVOK 27/23 Q1001 NOSIG,
LTDA,2025-07-28 02:50,80.60,75.20,83.70,220.00,14.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,86.17,LTDA 280250Z 22014KT CAVOK 27/24 Q1001 NOSIG,
LTDA,2025-07-28 03:50,82.40,75.20,78.96,210.00,13.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,89.49,LTDA 280350Z 21013KT CAVOK 28/24 Q1001 NOSIG,
LTDA,2025-07-28 04:50,86.00,73.40,66.24,220.00,9.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,93.48,LTDA 280450Z 22009KT CAVOK 30/23 Q1001 NOSIG,
LTDA,2025-07-28 05:50,86.00,75.20,70.35,190.00,15.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,95.22,LTDA 280550Z 19015KT CAVOK 30/24 Q1001 NOSIG,
LTDA,2025-07-28 06:50,87.80,73.40,62.56,200.00,19.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,95.90,LTDA 280650Z 20019KT CAVOK 31/23 Q1001 NOSIG,
LTDA,2025-07-28 07:50,91.40,69.80,49.47,200.00,18.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,97.05,LTDA 280750Z 20018KT CAVOK 33/21 Q1001 NOSIG,
LTDA,2025-07-28 08:50,93.20,71.60,49.74,190.00,19.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,100.95,LTDA 280850Z 19019KT CAVOK 34/22 Q1001 NOSIG,
LTDA,2025-07-28 09:50,95.00,71.60,47.06,200.00,21.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,103.21,LTDA 280950Z 20021KT CAVOK 35/22 Q1001 NOSIG,
LTDA,2025-07-28 10:50,95.00,71.60,47.06,210.00,22.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,103.21,LTDA 281050Z 21022KT CAVOK 35/22 Q1000 NOSIG,
LTDA,2025-07-28 11:50,96.80,71.60,44.54,210.00,23.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,105.50,LTDA 281150Z 21023KT CAVOK 36/22 Q1000 NOSIG,
LTDA,2025-07-28 12:50,95.00,71.60,47.06,210.00,22.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,103.21,LTDA 281250Z 21022KT CAVOK 35/22 Q0999 NOSIG,
LTDA,2025-07-28 13:50,93.20,69.80,46.79,210.00,26.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,99.23,LTDA 281350Z 21026KT CAVOK 34/21 Q0999 NOSIG,
LTDA,2025-07-28 14:50,89.60,69.80,52.34,210.00,26.00,0.00,29.50,,6.21,,,,,,,,,,,,,,,,,94.89,LTDA 281450Z 21026KT CAVOK 32/21 Q0999 NOSIG,
LTDA,2025-07-28 15:50,87.80,71.60,58.88,220.00,23.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,94.23,LTDA 281550Z 22023KT CAVOK 31/22 Q1000 NOSIG,
LTDA,2025-07-28 16:50,86.00,71.60,62.34,220.00,17.00,0.00,29.53,,6.21,,,,,,,,,,,,,,,,,91.96,LTDA 281650Z 22017KT CAVOK 30/22 Q1000 NOSIG,
LTDA,2025-07-28 17:50,84.20,73.40,70.16,230.00,14.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,90.96,LTDA 281750Z 23014KT CAVOK 29/23 Q1001 NOSIG,
LTDA,2025-07-28 18:50,84.20,71.60,66.03,,6.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,89.63,LTDA 281850Z VRB06KT CAVOK 29/22 Q1002 NOSIG,
LTDA,2025-07-28 19:50,84.20,69.80,62.11,230.00,8.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,88.46,LTDA 281950Z 23008KT 200V260 CAVOK 29/21 Q1002 NOSIG,
LTDA,2025-07-28 20:50,82.40,71.60,69.97,250.00,6.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,87.19,LTDA 282050Z 25006KT CAVOK 28/22 Q1002 NOSIG,
LTDA,2025-07-28 21:50,82.40,73.40,74.34,240.00,8.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,88.27,LTDA 282150Z 24008KT CAVOK 28/23 Q1002 NOSIG,
LTDA,2025-07-28 22:50,80.60,75.20,83.70,230.00,12.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,86.17,LTDA 282250Z 23012KT CAVOK 27/24 Q1002 NOSIG,
LTDA,2025-07-28 23:50,80.60,75.20,83.70,220.00,14.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,86.17,LTDA 282350Z 22014KT CAVOK 27/24 Q1001 NOSIG,
LTDA,2025-07-29 00:50,80.60,75.20,83.70,220.00,12.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,86.17,LTDA 290050Z 22012KT CAVOK 27/24 Q1002 NOSIG,
LTDA,2025-07-29 01:50,80.60,75.20,83.70,260.00,10.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,86.17,LTDA 290150Z 26010KT 220V300 CAVOK 27/24 Q1002 NOSIG,
LTDA,2025-07-29 02:50,80.60,75.20,83.70,220.00,15.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,86.17,LTDA 290250Z 22015KT CAVOK 27/24 Q1002 NOSIG,
LTDA,2025-07-29 03:50,80.60,75.20,83.70,220.00,15.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,86.17,LTDA 290350Z 22015KT CAVOK 27/24 Q1002 NOSIG,
LTDA,2025-07-29 04:50,84.20,73.40,70.16,220.00,16.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,90.96,LTDA 290450Z 22016KT 200V260 CAVOK 29/23 Q1002 NOSIG,
LTDA,2025-07-29 05:50,86.00,73.40,66.24,210.00,21.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,93.48,LTDA 290550Z 21021KT CAVOK 30/23 Q1002 NOSIG,
LTDA,2025-07-29 06:50,87.80,73.40,62.56,210.00,22.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,95.90,LTDA 290650Z 21022KT CAVOK 31/23 Q1002 NOSIG,
LTDA,2025-07-29 07:50,89.60,71.60,55.64,210.00,20.00,0.00,29.59,,6.21,30.00,,,,,,,,,,,,,,,,96.47,LTDA 290750Z 21020G30KT CAVOK 32/22 Q1002 NOSIG,
LTDA,2025-07-29 08:50,91.40,71.60,52.59,210.00,22.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,98.70,LTDA 290850Z 21022KT CAVOK 33/22 Q1002 NOSIG,
LTDA,2025-07-29 09:50,93.20,71.60,49.74,210.00,22.00,0.00,29.59,,6.21,32.00,,,,,,,,,,,,,,,,100.95,LTDA 290950Z 21022G32KT CAVOK 34/22 Q1002 NOSIG,
LTDA,2025-07-29 10:50,93.20,69.80,46.79,210.00,22.00,0.00,29.56,,6.21,32.00,,,,,,,,,,,,,,,,99.23,LTDA 291050Z 21022G32KT CAVOK 34/21 Q1001 NOSIG,
LTDA,2025-07-29 11:50,93.20,69.80,46.79,210.00,27.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,99.23,LTDA 291150Z 21027KT CAVOK 34/21 Q1001 NOSIG,
LTDA,2025-07-29 12:50,93.20,68.00,43.99,220.00,25.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,97.73,LTDA 291250Z 22025KT CAVOK 34/20 Q1001 NOSIG,
LTDA,2025-07-29 13:50,93.20,69.80,46.79,230.00,21.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,99.23,LTDA 291350Z 23021KT CAVOK 34/21 Q1002 NOSIG,
LTDA,2025-07-29 14:50,91.40,71.60,52.59,220.00,19.00,0.00,29.59,,6.21,29.00,,,,,,,,,,,,,,,,98.70,LTDA 291450Z 22019G29KT CAVOK 33/22 Q1002 NOSIG,
LTDA,2025-07-29 15:50,87.80,71.60,58.88,220.00,23.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,94.23,LTDA 291550Z 22023KT CAVOK 31/22 Q1002 NOSIG,
LTDA,2025-07-29 16:50,86.00,71.60,62.34,230.00,20.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,91.96,LTDA 291650Z 23020KT CAVOK 30/22 Q1002 NOSIG,
LTDA,2025-07-29 17:50,84.20,73.40,70.16,230.00,18.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,90.96,LTDA 291750Z 23018KT CAVOK 29/23 Q1003 NOSIG,
LTDA,2025-07-29 18:50,84.20,71.60,66.03,220.00,17.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,89.63,LTDA 291850Z 22017KT CAVOK 29/22 Q1004 NOSIG,
LTDA,2025-07-29 19:50,82.40,73.40,74.34,220.00,17.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,88.27,LTDA 291950Z 22017KT CAVOK 28/23 Q1004 NOSIG,
LTDA,2025-07-29 20:50,82.40,73.40,74.34,230.00,14.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,88.27,LTDA 292050Z 23014KT CAVOK 28/23 Q1004 NOSIG,
LTDA,2025-07-29 21:50,82.40,73.40,74.34,240.00,13.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,88.27,LTDA 292150Z 24013KT CAVOK 28/23 Q1003 NOSIG,
LTDA,2025-07-29 22:50,82.40,73.40,74.34,230.00,12.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,88.27,LTDA 292250Z 23012KT CAVOK 28/23 Q1003 NOSIG,
LTDA,2025-07-29 23:50,84.20,73.40,70.16,240.00,17.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,90.96,LTDA 292350Z 24017KT CAVOK 29/23 Q1003 NOSIG,
LTDA,2025-07-30 00:50,86.00,71.60,62.34,250.00,15.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,91.96,LTDA 300050Z 25015KT CAVOK 30/22 Q1003 NOSIG,
LTDA,2025-07-30 01:50,82.40,73.40,74.34,220.00,14.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,88.27,LTDA 300150Z 22014KT CAVOK 28/23 Q1003 NOSIG,
LTDA,2025-07-30 02:50,82.40,73.40,74.34,220.00,19.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,88.27,LTDA 300250Z 22019KT CAVOK 28/23 Q1003 NOSIG,
LTDA,2025-07-30 03:50,84.20,73.40,70.16,230.00,17.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,90.96,LTDA 300350Z 23017KT CAVOK 29/23 Q1004 NOSIG,
LTDA,2025-07-30 04:50,87.80,71.60,58.88,240.00,17.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,94.23,LTDA 300450Z 24017KT 210V280 CAVOK 31/22 Q1004 NOSIG,
LTDA,2025-07-30 05:50,86.00,75.20,70.35,220.00,19.00,0.00,29.65,,6.21,,SCT,,,,4000.00,,,,,,,,,,,95.22,LTDA 300550Z 22019KT 9999 SCT040 30/24 Q1004 NOSIG,
LTDA,2025-07-30 06:50,89.60,75.20,62.78,220.00,20.00,0.00,29.65,,6.21,,FEW,,,,4000.00,,,,,,,,,,,100.29,LTDA 300650Z 22020KT 9999 FEW040 32/24 Q1004 NOSIG,
LTDA,2025-07-30 07:50,93.20,73.40,52.85,250.00,21.00,0.00,29.65,,6.21,,FEW,,,,4000.00,,,,,,,,,,,102.90,LTDA 300750Z 25021KT 9999 FEW040 34/23 Q1004 NOSIG,
LTDA,2025-07-30 08:50,91.40,73.40,55.88,230.00,20.00,0.00,29.68,,6.21,,FEW,,,,4000.00,,,,,,,,,,,100.58,LTDA 300850Z 23020KT 9999 FEW040 33/23 Q1005 NOSIG,
LTDA,2025-07-30 09:50,93.20,75.20,56.13,260.00,22.00,0.00,29.65,,6.21,,FEW,,,,4000.00,,,,,,,,,,,105.11,LTDA 300950Z 26022KT 9999 FEW040 34/24 Q1004 NOSIG,
LTDA,2025-07-30 10:50,91.40,73.40,55.88,250.00,19.00,0.00,29.65,,6.21,,FEW,,,,4000.00,,,,,,,,,,,100.58,LTDA 301050Z 25019KT 9999 FEW040 33/23 Q1004 NOSIG,
LTDA,2025-07-30 11:50,93.20,77.00,59.59,260.00,24.00,0.00,29.68,,6.21,,FEW,,,,4000.00,,,,,,,,,,,107.61,LTDA 301150Z 26024KT 9999 FEW040 34/25 Q1005 NOSIG,
LTDA,2025-07-30 12:50,93.20,71.60,49.74,260.00,20.00,0.00,29.65,,6.21,30.00,FEW,,,,4000.00,,,,,,,,,,,100.95,LTDA 301250Z 26020G30KT 9999 FEW040 34/22 Q1004 NOSIG,
LTDA,2025-07-30 13:50,91.40,73.40,55.88,260.00,22.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,100.58,LTDA 301350Z 26022KT CAVOK 33/23 Q1003 NOSIG,
