station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LYBE,2025-07-07 23:30,68.00,62.60,82.88,30.00,4.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,68.00,LYBE 072330Z 03004KT 010V070 CAVOK 20/17 Q1007 NOSIG,
LYBE,2025-07-08 00:00,68.00,62.60,82.88,60.00,3.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,68.00,LYBE 080000Z 06003KT CAVOK 20/17 Q1006 NOSIG,
LYBE,2025-07-08 00:30,66.20,60.80,82.76,60.00,3.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,66.20,LYBE 080030Z 06003KT CAVOK 19/16 Q1006 NOSIG,
LYBE,2025-07-08 01:00,68.00,60.80,77.77,60.00,4.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,68.00,LYBE 080100Z 06004KT CAVOK 20/16 Q1006 NOSIG,
LYBE,2025-07-08 01:30,66.20,60.80,82.76,110.00,5.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,66.20,LYBE 080130Z 11005KT CAVOK 19/16 Q1006 NOSIG,
LYBE,2025-07-08 02:00,64.40,60.80,88.10,100.00,4.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,64.40,LYBE 080200Z 10004KT CAVOK 18/16 Q1006 NOSIG,
LYBE,2025-07-08 02:30,66.20,60.80,82.76,,2.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,66.20,LYBE 080230Z VRB02KT CAVOK 19/16 Q1005 NOSIG,
LYBE,2025-07-08 03:00,64.40,60.80,88.10,,1.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,64.40,LYBE 080300Z VRB01KT CAVOK 18/16 Q1005 NOSIG,
LYBE,2025-07-08 03:30,64.40,60.80,88.10,90.00,4.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,64.40,LYBE 080330Z 09004KT CAVOK 18/16 Q1005 NOSIG,
LYBE,2025-07-08 04:00,66.20,60.80,82.76,120.00,5.00,0.00,29.68,,6.21,,FEW,,,,4000.00,,,,,,,,,,,66.20,LYBE 080400Z 12005KT 9999 FEW040 19/16 Q1005 NOSIG,
LYBE,2025-07-08 04:30,71.60,60.80,68.79,110.00,5.00,0.00,29.65,,6.21,,FEW,,,,4000.00,,,,,,,,,,,71.60,LYBE 080430Z 11005KT 9999 FEW040 22/16 Q1004 NOSIG,
LYBE,2025-07-08 05:00,73.40,60.80,64.74,120.00,5.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 080500Z 12005KT CAVOK 23/16 Q1004 NOSIG,
LYBE,2025-07-08 05:30,77.00,59.00,53.86,120.00,6.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,77.00,LYBE 080530Z 12006KT CAVOK 25/15 Q1004 NOSIG,
LYBE,2025-07-08 06:00,78.80,59.00,50.76,130.00,8.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,78.80,LYBE 080600Z 13008KT CAVOK 26/15 Q1004 NOSIG,
LYBE,2025-07-08 06:30,80.60,59.00,47.85,140.00,11.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,81.12,LYBE 080630Z 14011KT CAVOK 27/15 Q1003 NOSIG,
LYBE,2025-07-08 07:00,84.20,59.00,42.60,150.00,9.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,83.93,LYBE 080700Z 15009KT 130V190 CAVOK 29/15 Q1003 NOSIG,
LYBE,2025-07-08 07:30,87.80,59.00,37.99,160.00,10.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,87.14,LYBE 080730Z 16010KT 140V220 CAVOK 31/15 Q1003 NOSIG,
LYBE,2025-07-08 08:00,87.80,57.20,35.61,190.00,15.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,86.59,LYBE 080800Z 19015KT CAVOK 31/14 Q1003 NOSIG,
LYBE,2025-07-08 08:30,89.60,59.00,35.89,200.00,13.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,88.88,LYBE 080830Z 20013KT CAVOK 32/15 Q1002 NOSIG,
LYBE,2025-07-08 09:00,89.60,57.20,33.65,200.00,11.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,88.30,LYBE 080900Z 20011KT 170V240 CAVOK 32/14 Q1002 NOSIG,
LYBE,2025-07-08 09:30,91.40,55.40,29.80,210.00,12.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,89.55,LYBE 080930Z 21012KT 160V290 CAVOK 33/13 Q1002 NOSIG,
LYBE,2025-07-08 10:00,91.40,55.40,29.80,210.00,9.00,0.00,29.59,,6.21,,,,,,,,,,,,,,,,,89.55,LYBE 081000Z 21009KT 180V250 CAVOK 33/13 Q1002 NOSIG,
LYBE,2025-07-08 10:30,93.20,55.40,28.19,200.00,10.00,0.00,29.56,,6.21,,,,,,,,,,,,,,,,,91.37,LYBE 081030Z 20010KT 150V250 CAVOK 34/13 Q1001 TEMPO FM1130 27025G45KT 3000 TSRA SCT040CB SCT045,
LYBE,2025-07-08 11:00,93.20,55.40,28.19,210.00,9.00,0.00,29.53,,6.21,,FEW,SCT,,,3000.00,4000.00,,,,,,,,,,91.37,LYBE 081100Z 21009KT 170V250 9999 FEW030 SCT040TCU 34/13 Q1000 TEMPO 27025G45KT 3000 TSRA SCT040CB SCT045,
LYBE,2025-07-08 11:30,66.20,62.60,88.19,290.00,33.00,0.00,29.65,,3.11,43.00,SCT,BKN,,,1300.00,4000.00,,,TSRA,,,,,,,66.20,LYBE 081130Z 29033G43KT 5000 TSRA SCT013 BKN040CB 19/17 Q1004 RESHRA NOSIG,
LYBE,2025-07-08 12:00,66.20,64.40,93.93,320.00,19.00,0.00,29.65,,6.21,,FEW,SCT,,,1300.00,4000.00,,,-SHRA,,,,,,,66.20,LYBE 081200Z 32019KT 9999 -SHRA FEW013 SCT040TCU 19/18 Q1004 RETSRA NOSIG,
LYBE,2025-07-08 12:30,66.20,64.40,93.93,280.00,7.00,0.00,29.68,,1.86,,SCT,SCT,,,4000.00,4500.00,,,SHRA,,,,,,,66.20,LYBE 081230Z 28007KT 240V300 3000 SHRA SCT040TCU SCT045 19/18 Q1005 NOSIG,
LYBE,2025-07-08 13:00,68.00,64.40,88.28,320.00,4.00,0.00,29.68,,6.21,,FEW,SCT,,,4000.00,4500.00,,,,,,,,,,68.00,LYBE 081300Z 32004KT 290V350 9999 FEW040 SCT045 20/18 Q1005 RESHRA NOSIG,
LYBE,2025-07-08 13:30,71.60,66.20,83.12,,4.00,0.00,29.65,,6.21,,SCT,,,,4000.00,,,,,,,,,,,71.60,LYBE 081330Z VRB04KT 9999 SCT040 22/19 Q1004 NOSIG,
LYBE,2025-07-08 14:00,71.60,62.60,73.30,,3.00,0.00,29.65,,6.21,,SCT,,,,4500.00,,,,,,,,,,,71.60,LYBE 081400Z VRB03KT 9999 SCT045 22/17 Q1004 NOSIG,
LYBE,2025-07-08 14:30,75.20,62.60,64.96,,3.00,0.00,29.62,,6.21,,FEW,,,,4500.00,,,,,,,,,,,75.20,LYBE 081430Z VRB03KT 9999 FEW045 24/17 Q1003 NOSIG,
LYBE,2025-07-08 15:00,77.00,60.80,57.42,220.00,6.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,77.00,LYBE 081500Z 22006KT 160V280 CAVOK 25/16 Q1004 NOSIG,
LYBE,2025-07-08 15:30,77.00,60.80,57.42,200.00,8.00,0.00,29.65,,6.21,,SCT,,,,4500.00,,,,,,,,,,,77.00,LYBE 081530Z 20008KT 170V230 9999 SCT045TCU 25/16 Q1004 NOSIG,
LYBE,2025-07-08 16:00,75.20,62.60,64.96,150.00,10.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,75.20,LYBE 081600Z 15010KT CAVOK 24/17 Q1004 NOSIG,
LYBE,2025-07-08 16:30,75.20,62.60,64.96,140.00,6.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,75.20,LYBE 081630Z 14006KT 090V180 CAVOK 24/17 Q1003 NOSIG,
LYBE,2025-07-08 17:00,75.20,60.80,60.96,150.00,8.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,75.20,LYBE 081700Z 15008KT CAVOK 24/16 Q1003 NOSIG,
LYBE,2025-07-08 17:30,75.20,62.60,64.96,300.00,14.00,0.00,29.65,,6.21,,SCT,SCT,,,4000.00,4500.00,,,,,,,,,,75.20,LYBE 081730Z 30014KT 9999 SCT040TCU SCT045 24/17 Q1004 TEMPO 32025G35KT 3000 TSRA SCT015 BKN030CB BKN035,
LYBE,2025-07-08 18:00,71.60,64.40,78.08,290.00,8.00,0.00,29.68,,6.21,,FEW,SCT,,,4000.00,4500.00,,,,,,,,,,71.60,LYBE 081800Z 29008KT 9999 FEW040TCU SCT045 22/18 Q1005 TEMPO 32025G35KT 3000 TSRA SCT015 BKN030CB BKN035,
LYBE,2025-07-08 18:30,69.80,66.20,88.36,350.00,6.00,0.00,29.71,,6.21,,FEW,,,,4000.00,,,,,,,,,,,69.80,LYBE 081830Z 35006KT 320V020 9999 FEW040TCU 21/19 Q1006 NOSIG,
LYBE,2025-07-08 19:00,68.00,64.40,88.28,330.00,5.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,68.00,LYBE 081900Z 33005KT CAVOK 20/18 Q1006 NOSIG,
LYBE,2025-07-08 19:30,68.00,64.40,88.28,290.00,10.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,68.00,LYBE 081930Z 29010KT CAVOK 20/18 Q1007 NOSIG,
LYBE,2025-07-08 20:00,64.40,62.60,93.89,260.00,11.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,64.40,LYBE 082000Z 26011KT CAVOK 18/17 Q1007 NOSIG,
LYBE,2025-07-08 20:30,64.40,62.60,93.89,270.00,11.00,0.00,29.77,,6.21,,BKN,,,,700.00,,,,,,,,,,,64.40,LYBE 082030Z 27011KT 9999 BKN007 18/17 Q1008 NOSIG,
LYBE,2025-07-08 21:00,64.40,62.60,93.89,280.00,11.00,0.00,29.77,,6.21,,BKN,,,,800.00,,,,,,,,,,,64.40,LYBE 082100Z 28011KT 9999 BKN008 18/17 Q1008 NOSIG,
LYBE,2025-07-08 21:30,64.40,62.60,93.89,280.00,12.00,0.00,29.77,,6.21,,SCT,SCT,,,800.00,1500.00,,,,,,,,,,64.40,LYBE 082130Z 28012KT 9999 SCT008 SCT015 18/17 Q1008 NOSIG,
LYBE,2025-07-08 22:00,64.40,60.80,88.10,270.00,11.00,0.00,29.77,,6.21,,BKN,,,,1500.00,,,,,,,,,,,64.40,LYBE 082200Z 27011KT 9999 BKN015 18/16 Q1008 NOSIG,
LYBE,2025-07-08 22:30,64.40,60.80,88.10,270.00,10.00,0.00,29.80,,6.21,,BKN,,,,1300.00,,,,,,,,,,,64.40,LYBE 082230Z 27010KT 9999 BKN013 18/16 Q1009 NOSIG,
LYBE,2025-07-08 23:00,64.40,60.80,88.10,290.00,9.00,0.00,29.80,,6.21,,SCT,SCT,,,800.00,1500.00,,,,,,,,,,64.40,LYBE 082300Z 29009KT 9999 SCT008 SCT015 18/16 Q1009 NOSIG,
LYBE,2025-07-08 23:30,64.40,60.80,88.10,280.00,7.00,0.00,29.80,,6.21,,SCT,SCT,,,1000.00,1700.00,,,,,,,,,,64.40,LYBE 082330Z 28007KT 9999 SCT010 SCT017 18/16 Q1009 NOSIG,
LYBE,2025-07-09 00:00,62.60,60.80,93.84,280.00,12.00,0.00,29.80,,6.21,,BKN,,,,1500.00,,,,,,,,,,,62.60,LYBE 090000Z 28012KT 9999 BKN015 17/16 Q1009 NOSIG,
LYBE,2025-07-09 00:30,62.60,59.00,88.01,300.00,11.00,0.00,29.80,,6.21,,SCT,,,,2000.00,,,,,,,,,,,62.60,LYBE 090030Z 30011KT 9999 SCT020 17/15 Q1009 NOSIG,
LYBE,2025-07-09 01:00,62.60,59.00,88.01,290.00,10.00,0.00,29.77,,6.21,,SCT,,,,2000.00,,,,,,,,,,,62.60,LYBE 090100Z 29010KT 9999 SCT020 17/15 Q1008 NOSIG,
LYBE,2025-07-09 01:30,60.80,57.20,87.93,300.00,10.00,0.00,29.77,,6.21,,SCT,,,,2000.00,,,,,,,,,,,60.80,LYBE 090130Z 30010KT 9999 SCT020 16/14 Q1008 NOSIG,
LYBE,2025-07-09 02:00,60.80,59.00,93.79,300.00,9.00,0.00,29.77,,6.21,,BKN,,,,1800.00,,,,,,,,,,,60.80,LYBE 090200Z 30009KT 9999 BKN018 16/15 Q1008 NOSIG,
LYBE,2025-07-09 02:30,60.80,57.20,87.93,280.00,9.00,0.00,29.80,,6.21,,BKN,,,,1800.00,,,,,,,,,,,60.80,LYBE 090230Z 28009KT 9999 BKN018 16/14 Q1009 TEMPO 22020KT 5000 TSRA SCT030CB BKN045,
LYBE,2025-07-09 03:00,59.00,57.20,93.74,270.00,12.00,0.00,29.80,,6.21,,BKN,,,,1500.00,,,,RA,,,,,,,59.00,LYBE 090300Z 27012KT 9999 RA BKN015 15/14 Q1009 NOSIG,
LYBE,2025-07-09 03:30,59.00,57.20,93.74,280.00,12.00,0.00,29.80,,6.21,,SCT,BKN,,,1000.00,3000.00,,,RA,,,,,,,59.00,LYBE 090330Z 28012KT 9999 RA SCT010 BKN030 15/14 Q1009 NOSIG,
LYBE,2025-07-09 04:00,59.00,57.20,93.74,320.00,11.00,0.00,29.80,,6.21,,SCT,BKN,,,1700.00,3000.00,,,-RA,,,,,,,59.00,LYBE 090400Z 32011KT 9999 -RA SCT017 BKN030 15/14 Q1009 RERA NOSIG,
LYBE,2025-07-09 04:30,59.00,57.20,93.74,320.00,8.00,0.00,29.80,,6.21,,SCT,BKN,,,800.00,1700.00,,,-RA,,,,,,,59.00,LYBE 090430Z 32008KT 9999 -RA SCT008 BKN017 15/14 Q1009 NOSIG,
LYBE,2025-07-09 05:00,59.00,57.20,93.74,330.00,8.00,0.00,29.80,,4.35,,BKN,BKN,,,700.00,1700.00,,,RA,,,,,,,59.00,LYBE 090500Z 33008KT 7000 RA BKN007 BKN017 15/14 Q1009 NOSIG,
LYBE,2025-07-09 05:30,59.00,57.20,93.74,300.00,8.00,0.00,29.83,,4.97,,BKN,BKN,,,700.00,1700.00,,,-RA,,,,,,,59.00,LYBE 090530Z 30008KT 8000 -RA BKN007 BKN017 15/14 Q1010 RERA NOSIG,
LYBE,2025-07-09 06:00,57.20,57.20,100.00,300.00,9.00,0.00,29.83,,4.97,,BKN,BKN,,,700.00,2300.00,,,-RA,,,,,,,57.20,LYBE 090600Z 30009KT 8000 -RA BKN007 BKN023 14/14 Q1010 NOSIG,
LYBE,2025-07-09 06:30,57.20,55.40,93.70,270.00,11.00,0.00,29.83,,4.97,,BKN,BKN,,,500.00,1500.00,,,-RA,,,,,,,57.20,LYBE 090630Z 27011KT 8000 -RA BKN005 BKN015 14/13 Q1010 NOSIG,
LYBE,2025-07-09 07:00,57.20,55.40,93.70,280.00,12.00,0.00,29.85,,6.21,,BKN,BKN,,,600.00,2300.00,,,-RA,,,,,,,57.20,LYBE 090700Z 28012KT 9999 -RA BKN006 BKN023 14/13 Q1011 NOSIG,
LYBE,2025-07-09 07:30,57.20,55.40,93.70,270.00,12.00,0.00,29.85,,6.21,,BKN,BKN,,,700.00,2700.00,,,-RA,,,,,,,57.20,LYBE 090730Z 27012KT 9999 -RA BKN007 BKN027 14/13 Q1011 NOSIG,
LYBE,2025-07-09 08:00,57.20,55.40,93.70,270.00,15.00,0.00,29.85,,6.21,,BKN,BKN,,,800.00,2700.00,,,-RA,,,,,,,57.20,LYBE 090800Z 27015KT 9999 -RA BKN008 BKN027 14/13 Q1011 NOSIG,
LYBE,2025-07-09 08:30,57.20,55.40,93.70,270.00,14.00,0.00,29.85,,6.21,,BKN,BKN,,,800.00,2700.00,,,-RA,,,,,,,57.20,LYBE 090830Z 27014KT 9999 -RA BKN008 BKN027 14/13 Q1011 NOSIG,
LYBE,2025-07-09 09:00,57.20,55.40,93.70,260.00,15.00,0.00,29.88,,6.21,,BKN,BKN,,,800.00,2700.00,,,-RA,,,,,,,57.20,LYBE 090900Z 26015KT 9999 -RA BKN008 BKN027 14/13 Q1012 TEMPO 5000 RA,
LYBE,2025-07-09 09:30,59.00,55.40,87.84,260.00,16.00,0.00,29.88,,6.21,,BKN,BKN,,,800.00,2300.00,,,-RA,,,,,,,59.00,LYBE 090930Z 26016KT 9999 -RA BKN008 BKN023 15/13 Q1012 NOSIG,
LYBE,2025-07-09 10:00,59.00,57.20,93.74,270.00,17.00,0.00,29.88,,6.21,,BKN,BKN,,,800.00,2800.00,,,-RA,,,,,,,59.00,LYBE 091000Z 27017KT 9999 -RA BKN008 BKN028 15/14 Q1012 NOSIG,
LYBE,2025-07-09 10:30,59.00,55.40,87.84,270.00,17.00,0.00,29.88,,6.21,,BKN,BKN,,,1000.00,3000.00,,,,,,,,,,59.00,LYBE 091030Z 27017KT 9999 BKN010 BKN030 15/13 Q1012 NOSIG,
LYBE,2025-07-09 11:00,59.00,55.40,87.84,270.00,16.00,0.00,29.88,,6.21,,BKN,BKN,,,1000.00,2700.00,,,,,,,,,,59.00,LYBE 091100Z 27016KT 9999 BKN010 BKN027 15/13 Q1012 NOSIG,
LYBE,2025-07-09 11:30,59.00,55.40,87.84,270.00,18.00,0.00,29.88,,6.21,,BKN,BKN,,,1300.00,2700.00,,,,,,,,,,59.00,LYBE 091130Z 27018KT 9999 BKN013 BKN027 15/13 Q1012 NOSIG,
LYBE,2025-07-09 12:00,59.00,55.40,87.84,270.00,18.00,0.00,29.88,,6.21,,BKN,BKN,,,1000.00,2700.00,,,,,,,,,,59.00,LYBE 091200Z 27018KT 9999 BKN010 BKN027 15/13 Q1012 NOSIG,
LYBE,2025-07-09 12:30,59.00,57.20,93.74,270.00,17.00,0.00,29.88,,2.49,,BKN,OVC,,,700.00,1700.00,,,DZ,,,,,,,59.00,LYBE 091230Z 27017KT 4000 DZ BKN007 OVC017 15/14 Q1012 NOSIG,
LYBE,2025-07-09 13:00,59.00,57.20,93.74,270.00,17.00,0.00,29.91,,4.35,,BKN,BKN,,,700.00,1700.00,,,-RA,,,,,,,59.00,LYBE 091300Z 27017KT 7000 -RA BKN007 BKN017 15/14 Q1013 NOSIG,
LYBE,2025-07-09 13:30,59.00,57.20,93.74,270.00,17.00,0.00,29.91,,3.11,,BKN,BKN,,,700.00,1700.00,,,-RA BR,,,,,,,59.00,LYBE 091330Z 27017KT 5000 -RA BR BKN007 BKN017 15/14 Q1013 NOSIG,
LYBE,2025-07-09 14:00,59.00,57.20,93.74,270.00,16.00,0.00,29.91,,4.97,,BKN,BKN,,,1000.00,2300.00,,,-RA,,,,,,,59.00,LYBE 091400Z 27016KT 8000 -RA BKN010 BKN023 15/14 Q1013 NOSIG,
LYBE,2025-07-09 14:30,59.00,57.20,93.74,270.00,16.00,0.00,29.91,,6.21,,SCT,BKN,,,1200.00,2700.00,,,-RA,,,,,,,59.00,LYBE 091430Z 27016KT 9999 -RA SCT012 BKN027 15/14 Q1013 NOSIG,
LYBE,2025-07-09 15:00,59.00,55.40,87.84,270.00,18.00,0.00,29.91,,6.21,,SCT,BKN,,,1300.00,2700.00,,,-RA,,,,,,,59.00,LYBE 091500Z 27018KT 9999 -RA SCT013 BKN027 15/13 Q1013 NOSIG,
LYBE,2025-07-09 15:30,59.00,57.20,93.74,280.00,16.00,0.00,29.91,,6.21,,SCT,BKN,,,1300.00,2700.00,,,-RA,,,,,,,59.00,LYBE 091530Z 28016KT 9999 -RA SCT013 BKN027 15/14 Q1013 NOSIG,
LYBE,2025-07-09 16:00,59.00,57.20,93.74,270.00,16.00,0.00,29.91,,6.21,,SCT,BKN,,,1300.00,3000.00,,,,,,,,,,59.00,LYBE 091600Z 27016KT 9999 SCT013 BKN030 15/14 Q1013 NOSIG,
LYBE,2025-07-09 16:30,59.00,55.40,87.84,280.00,15.00,0.00,29.91,,6.21,,FEW,BKN,,,1300.00,2300.00,,,-RA,,,,,,,59.00,LYBE 091630Z 28015KT 9999 -RA FEW013 BKN023 15/13 Q1013 NOSIG,
LYBE,2025-07-09 17:00,59.00,55.40,87.84,280.00,16.00,0.00,29.91,,6.21,,FEW,BKN,,,1600.00,2300.00,,,-RA,,,,,,,59.00,LYBE 091700Z 28016KT 9999 -RA FEW016 BKN023 15/13 Q1013 NOSIG,
LYBE,2025-07-09 17:30,59.00,55.40,87.84,280.00,16.00,0.00,29.91,,6.21,,SCT,BKN,,,2700.00,3500.00,,,-RA,,,,,,,59.00,LYBE 091730Z 28016KT 9999 -RA SCT027 BKN035 15/13 Q1013 NOSIG,
LYBE,2025-07-09 18:00,59.00,55.40,87.84,290.00,11.00,0.00,29.91,,6.21,,SCT,BKN,,,2000.00,3000.00,,,-RA,,,,,,,59.00,LYBE 091800Z 29011KT 9999 -RA SCT020 BKN030 15/13 Q1013 NOSIG,
LYBE,2025-07-09 18:30,59.00,55.40,87.84,280.00,13.00,0.00,29.91,,6.21,,SCT,BKN,,,3000.00,3800.00,,,,,,,,,,59.00,LYBE 091830Z 28013KT 9999 SCT030 BKN038 15/13 Q1013 NOSIG,
LYBE,2025-07-09 19:00,60.80,55.40,82.38,270.00,14.00,0.00,29.94,,6.21,,SCT,BKN,,,3000.00,4000.00,,,-RA,,,,,,,60.80,LYBE 091900Z 27014KT 9999 -RA SCT030 BKN040 16/13 Q1014 NOSIG,
LYBE,2025-07-09 19:30,60.80,55.40,82.38,280.00,11.00,0.00,29.94,,6.21,,SCT,BKN,,,3000.00,4000.00,,,,,,,,,,60.80,LYBE 091930Z 28011KT 9999 SCT030 BKN040 16/13 Q1014 NOSIG,
LYBE,2025-07-09 20:00,60.80,53.60,77.15,290.00,10.00,0.00,29.94,,6.21,,SCT,BKN,,,3500.00,4500.00,,,,,,,,,,60.80,LYBE 092000Z 29010KT 9999 SCT035 BKN045 16/12 Q1014 NOSIG,
LYBE,2025-07-09 20:30,60.80,53.60,77.15,290.00,11.00,0.00,29.94,,6.21,,SCT,BKN,,,3000.00,4000.00,,,,,,,,,,60.80,LYBE 092030Z 29011KT 9999 SCT030 BKN040 16/12 Q1014 NOSIG,
LYBE,2025-07-09 21:00,60.80,53.60,77.15,290.00,12.00,0.00,29.94,,6.21,,SCT,BKN,,,3000.00,4000.00,,,,,,,,,,60.80,LYBE 092100Z 29012KT 9999 SCT030 BKN040 16/12 Q1014 NOSIG,
LYBE,2025-07-09 21:30,60.80,53.60,77.15,280.00,12.00,0.00,29.94,,6.21,,BKN,,,,4000.00,,,,,,,,,,,60.80,LYBE 092130Z 28012KT 9999 BKN040 16/12 Q1014 NOSIG,
LYBE,2025-07-09 22:00,60.80,53.60,77.15,290.00,11.00,0.00,29.94,,6.21,,BKN,,,,4500.00,,,,,,,,,,,60.80,LYBE 092200Z 29011KT 9999 BKN045 16/12 Q1014 NOSIG,
LYBE,2025-07-09 22:30,60.80,53.60,77.15,290.00,13.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,60.80,LYBE 092230Z 29013KT CAVOK 16/12 Q1014 NOSIG,
LYBE,2025-07-09 23:00,60.80,53.60,77.15,290.00,12.00,0.00,29.94,,6.21,,BKN,,,,4000.00,,,,,,,,,,,60.80,LYBE 092300Z 29012KT 9999 BKN040 16/12 Q1014 NOSIG,
LYBE,2025-07-09 23:30,60.80,53.60,77.15,280.00,12.00,0.00,29.94,,6.21,,BKN,,,,4000.00,,,,,,,,,,,60.80,LYBE 092330Z 28012KT 9999 BKN040 16/12 Q1014 NOSIG,
LYBE,2025-07-10 00:00,60.80,53.60,77.15,280.00,12.00,0.00,29.94,,6.21,,SCT,,,,4000.00,,,,,,,,,,,60.80,LYBE 100000Z 28012KT 9999 SCT040 16/12 Q1014 NOSIG,
LYBE,2025-07-10 00:30,60.80,53.60,77.15,280.00,12.00,0.00,29.94,,6.21,,SCT,,,,4000.00,,,,,,,,,,,60.80,LYBE 100030Z 28012KT 9999 SCT040 16/12 Q1014 NOSIG,
LYBE,2025-07-10 01:00,59.00,53.60,82.26,290.00,11.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,59.00,LYBE 100100Z 29011KT CAVOK 15/12 Q1014 NOSIG,
LYBE,2025-07-10 01:30,59.00,53.60,82.26,280.00,9.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,59.00,LYBE 100130Z 28009KT CAVOK 15/12 Q1014 NOSIG,
LYBE,2025-07-10 02:00,59.00,53.60,82.26,270.00,10.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,59.00,LYBE 100200Z 27010KT CAVOK 15/12 Q1014 NOSIG,
LYBE,2025-07-10 02:30,59.00,53.60,82.26,280.00,9.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,59.00,LYBE 100230Z 28009KT CAVOK 15/12 Q1014 NOSIG,
LYBE,2025-07-10 03:00,59.00,53.60,82.26,270.00,10.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,59.00,LYBE 100300Z 27010KT CAVOK 15/12 Q1014 NOSIG,
LYBE,2025-07-10 03:30,59.00,53.60,82.26,270.00,8.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,59.00,LYBE 100330Z 27008KT CAVOK 15/12 Q1014 NOSIG,
LYBE,2025-07-10 04:00,59.00,53.60,82.26,270.00,9.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,59.00,LYBE 100400Z 27009KT CAVOK 15/12 Q1014 NOSIG,
LYBE,2025-07-10 04:30,59.00,53.60,82.26,270.00,11.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,59.00,LYBE 100430Z 27011KT CAVOK 15/12 Q1014 NOSIG,
LYBE,2025-07-10 05:00,60.80,53.60,77.15,280.00,10.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,60.80,LYBE 100500Z 28010KT CAVOK 16/12 Q1015 NOSIG,
LYBE,2025-07-10 05:30,60.80,53.60,77.15,280.00,10.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,60.80,LYBE 100530Z 28010KT CAVOK 16/12 Q1015 NOSIG,
LYBE,2025-07-10 06:00,62.60,55.40,77.31,280.00,10.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,62.60,LYBE 100600Z 28010KT CAVOK 17/13 Q1015 NOSIG,
LYBE,2025-07-10 06:30,66.20,55.40,68.18,290.00,11.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,66.20,LYBE 100630Z 29011KT CAVOK 19/13 Q1015 NOSIG,
LYBE,2025-07-10 07:00,66.20,55.40,68.18,300.00,12.00,0.00,29.97,,6.21,,FEW,,,,2600.00,,,,,,,,,,,66.20,LYBE 100700Z 30012KT 9999 FEW026 19/13 Q1015 NOSIG,
LYBE,2025-07-10 07:30,66.20,55.40,68.18,300.00,13.00,0.00,29.97,,6.21,,SCT,,,,2700.00,,,,,,,,,,,66.20,LYBE 100730Z 30013KT 9999 SCT027 19/13 Q1015 NOSIG,
LYBE,2025-07-10 08:00,68.00,55.40,64.07,290.00,13.00,0.00,29.97,,6.21,,BKN,,,,3000.00,,,,,,,,,,,68.00,LYBE 100800Z 29013KT 9999 BKN030 20/13 Q1015 NOSIG,
LYBE,2025-07-10 08:30,68.00,55.40,64.07,300.00,13.00,0.00,29.97,,6.21,,BKN,,,,3000.00,,,,,,,,,,,68.00,LYBE 100830Z 30013KT 270V340 9999 BKN030 20/13 Q1015 NOSIG,
