station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAF,1713181800,86.0,39.2,19.15,120.0,2.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,82.79,LTAF 151150Z 12002KT CAVOK 30/04 Q1013 NOSIG RMK RWY23 VRB03KT SKC,
LTAF,1713183600,86.0,39.2,19.15,150.0,6.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,82.79,LTAF 151220Z 15006KT 080V190 CAVOK 30/04 Q1013 NOSIG RMK RWY23 VRB04KT SKC,
LTAF,1713185400,86.0,39.2,19.15,170.0,5.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,82.79,LTAF 151250Z 17005KT 120V220 CAVOK 30/04 Q1012 NOSIG RMK RWY23 21004KT 170V270 SKC,
LTAF,1713187200,82.4,51.8,34.69,240.0,15.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,81.2,LTAF 151320Z 24015KT CAVOK 28/11 Q1013 BECMG TL1420 VRB02KT RMK RWY23 25013KT 220V280 SKC,
LTAF,1713189000,82.4,48.2,30.35,240.0,11.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,80.8,LTAF 151350Z 24011KT CAVOK 28/09 Q1012 NOSIG RMK RWY23 26010KT SKC,
LTAF,1713190800,82.4,50.0,32.46,240.0,11.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,80.99,LTAF 151420Z 24011KT CAVOK 28/10 Q1013 NOSIG RMK RWY23 25011KT SKC,
LTAF,1713192600,80.6,46.4,30.07,230.0,9.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,79.56,LTAF 151450Z 23009KT CAVOK 27/08 Q1013 NOSIG RMK RWY23 24010KT SKC,
LTAF,1713194400,78.8,44.6,29.79,230.0,7.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,78.8,LTAF 151520Z 23007KT CAVOK 26/07 Q1013 NOSIG RMK RWY23 25007KT SKC,
LTAF,1713196200,75.2,48.2,38.46,210.0,6.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,75.2,LTAF 151550Z 21006KT CAVOK 24/09 Q1014 NOSIG RMK RWY23 23007KT SKC,
LTAF,1713198000,71.6,51.8,49.64,230.0,7.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,71.6,LTAF 151620Z 23007KT CAVOK 22/11 Q1014 NOSIG RMK RWY23 24007KT SKC,
LTAF,1713199800,68.0,51.8,56.13,210.0,4.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,68.0,LTAF 151650Z 21004KT CAVOK 20/11 Q1014 NOSIG RMK RWY23 24006KT SKC,
LTAF,1713201600,66.2,53.6,63.82,240.0,5.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,66.2,LTAF 151720Z 24005KT CAVOK 19/12 Q1014 NOSIG RMK RWY23 25005KT SKC,
LTAF,1713203400,66.2,53.6,63.82,150.0,3.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,66.2,LTAF 151750Z 15003KT 130V190 CAVOK 19/12 Q1015 NOSIG RMK RWY23 20003KT 170V240 SKC,
LTAF,1713205200,66.2,55.4,68.15,120.0,3.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,66.2,LTAF 151820Z 12003KT 060V150 CAVOK 19/13 Q1015 NOSIG RMK RWY23 16004KT SKC,
LTAF,1713207000,66.2,57.2,72.74,140.0,4.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,66.2,LTAF 151850Z 14004KT CAVOK 19/14 Q1015 NOSIG RMK RWY23 16005KT SKC,
LTAF,1713208800,66.2,57.2,72.74,120.0,3.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,66.2,LTAF 151920Z 12003KT 090V150 CAVOK 19/14 Q1015 NOSIG RMK RWY23 16004KT SKC,
LTAF,1713210600,66.2,57.2,72.74,110.0,3.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,66.2,LTAF 151950Z 11003KT CAVOK 19/14 Q1015 NOSIG RMK RWY23 13004KT SKC,
LTAF,1713212400,64.4,57.2,77.45,110.0,4.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,64.4,LTAF 152020Z 11004KT CAVOK 18/14 Q1016 NOSIG RMK RWY23 14004KT 110V180 SKC,
LTAF,1713214200,64.4,57.2,77.45,110.0,4.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,64.4,LTAF 152050Z 11004KT CAVOK 18/14 Q1016 NOSIG RMK RWY23 11005KT SKC,
LTAF,1713216000,62.6,57.2,82.5,60.0,5.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,62.6,LTAF 152120Z 06005KT CAVOK 17/14 Q1016 NOSIG RMK RWY23 05005KT SKC,
LTAF,1713217800,60.8,55.4,82.37,50.0,5.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,60.8,LTAF 152150Z 05005KT CAVOK 16/13 Q1015 NOSIG RMK RWY23 05004KT SKC,
LTAF,1713219600,60.8,55.4,82.37,0.0,0.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,60.8,LTAF 152220Z 00000KT CAVOK 16/13 Q1015 NOSIG RMK RWY23 00000KT SKC,
LTAF,1713221400,59.0,53.6,82.25,50.0,3.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,59.0,LTAF 152250Z 05003KT 360V060 CAVOK 15/12 Q1015 NOSIG RMK RWY23 06003KT SKC,
LTAF,1713223200,60.8,55.4,82.37,0.0,0.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,60.8,LTAF 152320Z 00000KT CAVOK 16/13 Q1015 NOSIG RMK RWY23 VRB01KT SKC,
LTAF,1713225000,57.2,51.8,82.12,60.0,5.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,57.2,LTAF 152350Z 06005KT CAVOK 14/11 Q1015 NOSIG RMK RWY23 07004KT SKC,
LTAF,1713226800,57.2,53.6,87.74,50.0,5.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,57.2,LTAF 160020Z 05005KT CAVOK 14/12 Q1015 NOSIG RMK RWY23 07003KT SKC,
LTAF,1713228600,57.2,51.8,82.12,40.0,3.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,57.2,LTAF 160050Z 04003KT CAVOK 14/11 Q1015 NOSIG RMK RWY23 VRB01KT SKC,
LTAF,1713230400,57.2,51.8,82.12,50.0,4.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,57.2,LTAF 160120Z 05004KT CAVOK 14/11 Q1015 NOSIG RMK RWY23 04004KT SKC,
LTAF,1713232200,53.6,50.0,87.56,230.0,3.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,53.6,LTAF 160150Z 23003KT 130V250 CAVOK 12/10 Q1015 NOSIG RMK RWY23 00000KT SKC,
LTAF,1713234000,55.4,51.8,87.65,,2.0,0.0,29.97,,3.73,,NSC,,,,,,,,,,,,,,,55.4,COR LTAF 160220Z VRB02KT 6000 NSC 13/11 Q1015 NOSIG RMK RWY23 00000KT SKC,
LTAF,1713235800,55.4,51.8,87.65,30.0,3.0,0.0,29.97,,3.73,,NSC,,,,,,,,,,,,,,,55.4,LTAF 160250Z 03003KT 350V050 6000 NSC 13/11 Q1015 NOSIG RMK RWY23 VRB01KT SKC,
LTAF,1713237600,55.4,51.8,87.65,,1.0,0.0,30.0,,2.67,,NSC,,,,,,,,BR,,,,,,,55.4,LTAF 160320Z VRB01KT 4300 BR NSC 13/11 Q1016 BECMG TL0420 9999 NSW RMK RWY23 00000KT SKC,
LTAF,1713239400,57.2,53.6,87.74,50.0,4.0,0.0,30.0,,4.35,,NSC,,,,,,,,,,,,,,,57.2,LTAF 160350Z 05004KT 7000 NSC 14/12 Q1016 NOSIG RMK RWY23 05004KT SKC,
LTAF,1713241200,64.4,55.4,72.56,70.0,4.0,0.0,30.0,,4.97,,NSC,,,,,,,,,,,,,,,64.4,LTAF 160420Z 07004KT 8000 NSC 18/13 Q1016 NOSIG RMK RWY23 07004KT SKC,
LTAF,1713243000,66.2,55.4,68.15,60.0,3.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,66.2,LTAF 160450Z 06003KT CAVOK 19/13 Q1016 NOSIG RMK RWY23 VRB02KT SKC,
LTAF,1713244800,69.8,55.4,60.21,60.0,4.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,69.8,LTAF 160520Z 06004KT 020V110 CAVOK 21/13 Q1016 NOSIG RMK RWY23 03003KT 360V070 SKC,
LTAF,1713246600,71.6,55.4,56.63,40.0,3.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,71.6,LTAF 160550Z 04003KT 350V090 CAVOK 22/13 Q1016 NOSIG RMK RWY23 03003KT 350V110 SKC,
LTAF,1713248400,75.2,53.6,46.98,80.0,3.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,75.2,LTAF 160620Z 08003KT 010V130 CAVOK 24/12 Q1016 NOSIG RMK RWY23 VRB04KT SKC,
LTAF,1713250200,77.0,53.6,44.25,50.0,4.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,77.0,LTAF 160650Z 05004KT 310V100 CAVOK 25/12 Q1016 NOSIG RMK RWY23 08003KT 350V140 SKC,
LTAF,1713252000,78.8,50.0,36.51,100.0,3.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,78.8,LTAF 160720Z 10003KT 350V160 CAVOK 26/10 Q1016 NOSIG RMK RWY23 14004KT 080V220 SKC,
LTAF,1713253800,78.8,50.0,36.51,,2.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,78.8,LTAF 160750Z VRB02KT CAVOK 26/10 Q1016 NOSIG RMK RWY23 VRB04KT SKC,
LTAF,1713255600,80.6,51.8,36.79,,4.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,80.08,LTAF 160820Z VRB04KT CAVOK 27/11 Q1015 NOSIG RMK RWY23 12005KT 080V210 SKC,
LTAF,1713257400,82.4,51.8,34.69,120.0,4.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,81.2,LTAF 160850Z 12004KT 050V190 CAVOK 28/11 Q1015 NOSIG RMK RWY23 VRB04KT SKC,
LTAF,1713259200,82.4,50.0,32.46,130.0,4.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,80.99,LTAF 160920Z 13004KT 050V190 CAVOK 28/10 Q1015 NOSIG RMK RWY23 18004KT 090V260 SKC,
LTAF,1713261000,84.2,50.0,30.62,170.0,4.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,82.24,LTAF 160950Z 17004KT 110V250 CAVOK 29/10 Q1015 NOSIG RMK RWY23 VRB03KT SKC,
LTAF,1713262800,86.0,53.6,33.01,210.0,5.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,84.18,LTAF 161020Z 21005KT 130V300 CAVOK 30/12 Q1015 NOSIG RMK RWY23 VRB03KT SKC,
LTAF,1713264600,86.0,50.0,28.9,200.0,6.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,83.62,LTAF 161050Z 20006KT 150V260 CAVOK 30/10 Q1014 NOSIG RMK RWY23 25008KT 220V280 SKC,
LTAF,1713266400,86.0,53.6,33.01,200.0,8.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,84.18,LTAF 161120Z 20008KT 130V240 CAVOK 30/12 Q1014 NOSIG RMK RWY23 VRB07KT SKC,
LTAF,1713268200,86.0,53.6,33.01,220.0,9.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,84.18,LTAF 161150Z 22009KT 170V250 CAVOK 30/12 Q1014 NOSIG RMK RWY23 25010KT SKC,
LTAF,1713270000,84.2,50.0,30.62,220.0,9.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,82.24,LTAF 161220Z 22009KT 190V260 CAVOK 29/10 Q1014 NOSIG RMK RWY23 24009KT 200V270 SKC,
LTAF,1713271800,84.2,46.4,26.76,240.0,11.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,81.87,LTAF 161250Z 24011KT CAVOK 29/08 Q1014 NOSIG RMK RWY23 26012KT SKC,
LTAF,1713273600,84.2,46.4,26.76,220.0,10.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,81.87,LTAF 161320Z 22010KT 190V250 CAVOK 29/08 Q1014 NOSIG RMK RWY23 25010KT SKC,
LTAF,1713275400,84.2,42.8,23.33,230.0,9.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,81.61,LTAF 161350Z 23009KT CAVOK 29/06 Q1014 NOSIG RMK RWY23 26009KT SKC,
LTAF,1713277200,82.4,44.6,26.49,230.0,8.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,80.5,LTAF 161420Z 23008KT CAVOK 28/07 Q1013 NOSIG RMK RWY23 25008KT SKC,
LTAF,1713279000,82.4,44.6,26.49,240.0,7.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,80.5,LTAF 161450Z 24007KT 210V270 CAVOK 28/07 Q1013 NOSIG RMK RWY23 26008KT SKC,
LTAF,1713280800,78.8,46.4,31.9,240.0,6.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,78.8,LTAF 161520Z 24006KT CAVOK 26/08 Q1013 NOSIG RMK RWY23 25007KT SKC,
LTAF,1713282600,75.2,48.2,38.46,230.0,7.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,75.2,LTAF 161550Z 23007KT CAVOK 24/09 Q1013 NOSIG RMK RWY23 25007KT SKC,
LTAF,1713284400,71.6,51.8,49.64,250.0,4.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,71.6,LTAF 161620Z 25004KT CAVOK 22/11 Q1013 NOSIG RMK RWY23 25006KT SKC,
LTAF,1713286200,71.6,51.8,49.64,260.0,5.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,71.6,LTAF 161650Z 26005KT 230V290 CAVOK 22/11 Q1014 NOSIG RMK RWY23 26005KT SKC,
LTAF,1713288000,69.8,51.8,52.77,220.0,3.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,69.8,LTAF 161720Z 22003KT CAVOK 21/11 Q1014 NOSIG RMK RWY23 22004KT SKC,
LTAF,1713289800,68.0,51.8,56.13,170.0,2.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,68.0,LTAF 161750Z 17002KT CAVOK 20/11 Q1014 NOSIG RMK RWY23 23003KT SKC,
LTAF,1713291600,66.2,51.8,59.74,,2.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,66.2,LTAF 161820Z VRB02KT CAVOK 19/11 Q1015 NOSIG RMK RWY23 26004KT SKC,
LTAF,1713293400,66.2,53.6,63.82,240.0,2.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,66.2,LTAF 161850Z 24002KT CAVOK 19/12 Q1014 NOSIG RMK RWY23 24003KT SKC,
LTAF,1713295200,64.4,53.6,67.95,220.0,3.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,64.4,LTAF 161920Z 22003KT CAVOK 18/12 Q1015 NOSIG RMK RWY23 23003KT SKC,
LTAF,1713297000,62.6,53.6,72.38,210.0,2.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,62.6,LTAF 161950Z 21002KT CAVOK 17/12 Q1015 NOSIG RMK RWY23 24003KT SKC,
LTAF,1713298800,64.4,57.2,77.45,0.0,0.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,64.4,LTAF 162020Z 00000KT CAVOK 18/14 Q1015 NOSIG RMK RWY23 00000KT SKC,
LTAF,1713300600,60.8,55.4,82.37,50.0,2.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,60.8,LTAF 162050Z 05002KT CAVOK 16/13 Q1014 NOSIG RMK RWY23 10004KT SKC,
LTAF,1713302400,60.8,55.4,82.37,,2.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,60.8,LTAF 162120Z VRB02KT CAVOK 16/13 Q1014 NOSIG RMK RWY23 07002KT SKC,
LTAF,1713304200,60.8,55.4,82.37,40.0,6.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,60.8,LTAF 162150Z 04006KT CAVOK 16/13 Q1014 NOSIG RMK RWY23 05005KT SKC,
LTAF,1713306000,62.6,55.4,77.29,50.0,4.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,62.6,LTAF 162220Z 05004KT CAVOK 17/13 Q1014 NOSIG RMK RWY23 08003KT SKC,
LTAF,1713307800,59.0,51.8,76.98,50.0,2.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,59.0,LTAF 162250Z 05002KT CAVOK 15/11 Q1013 NOSIG RMK RWY23 06004KT SKC,
LTAF,1713309600,57.2,51.8,82.12,260.0,3.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,57.2,LTAF 162320Z 26003KT CAVOK 14/11 Q1013 NOSIG RMK RWY23 03003KT 340V050 SKC,
LTAF,1713311400,57.2,51.8,82.12,0.0,0.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,57.2,LTAF 162350Z 00000KT CAVOK 14/11 Q1013 NOSIG RMK RWY23 00000KT SKC,
LTAF,1713313200,57.2,51.8,82.12,40.0,2.0,0.0,29.91,,6.21,,,,,,,,,,,,,,,,,57.2,LTAF 170020Z 04002KT CAVOK 14/11 Q1013 NOSIG RMK RWY23 07003KT SKC,
LTAF,1713315000,59.0,51.8,76.98,50.0,3.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,59.0,LTAF 170050Z 05003KT CAVOK 15/11 Q1012 NOSIG RMK RWY23 08002KT SKC,
LTAF,1713316800,55.4,50.0,81.99,240.0,3.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,55.4,LTAF 170120Z 24003KT 220V330 CAVOK 13/10 Q1012 NOSIG RMK RWY23 VRB01KT SKC,
LTAF,1713318600,55.4,50.0,81.99,260.0,2.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,55.4,LTAF 170150Z 26002KT CAVOK 13/10 Q1012 NOSIG RMK RWY23 00000KT SKC,
LTAF,1713320400,57.2,50.0,76.82,10.0,3.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,57.2,LTAF 170220Z 01003KT CAVOK 14/10 Q1012 NOSIG RMK RWY23 36002KT SKC,
LTAF,1713322200,59.0,50.0,72.01,300.0,2.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,59.0,LTAF 170250Z 30002KT CAVOK 15/10 Q1012 NOSIG RMK RWY23 32003KT SKC,
LTAF,1713324000,57.2,50.0,76.82,40.0,6.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,57.2,LTAF 170320Z 04006KT CAVOK 14/10 Q1012 NOSIG RMK RWY23 08004KT SKC,
LTAF,1713325800,60.8,51.8,72.2,40.0,4.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,60.8,LTAF 170350Z 04004KT CAVOK 16/11 Q1012 NOSIG RMK RWY23 04004KT SKC,
LTAF,1713327600,66.2,55.4,68.15,0.0,0.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,66.2,LTAF 170420Z 00000KT CAVOK 19/13 Q1012 NOSIG RMK RWY23 04003KT SKC,
LTAF,1713329400,69.8,53.6,56.38,,2.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,69.8,LTAF 170450Z VRB02KT CAVOK 21/12 Q1012 NOSIG RMK RWY23 05005KT SKC,
LTAF,1713331200,71.6,51.8,49.64,320.0,4.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,71.6,LTAF 170520Z 32004KT 290V360 CAVOK 22/11 Q1012 NOSIG RMK RWY23 02004KT 340V050 SKC,
LTAF,1713333000,75.2,48.2,38.46,30.0,5.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,75.2,LTAF 170550Z 03005KT 340V060 CAVOK 24/09 Q1012 NOSIG RMK RWY23 05007KT 010V070 SKC,
LTAF,1713334800,77.0,48.2,36.22,30.0,7.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,77.0,LTAF 170620Z 03007KT CAVOK 25/09 Q1012 NOSIG RMK RWY23 05007KT 030V090 SKC,
LTAF,1713336600,78.8,50.0,36.51,40.0,7.0,0.0,29.88,,6.21,,,,,,,,,,,,,,,,,78.8,LTAF 170650Z 04007KT 010V070 CAVOK 26/10 Q1012 NOSIG RMK RWY23 05007KT 020V090 SKC,
LTAF,1713338400,80.6,53.6,39.3,60.0,5.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,80.29,LTAF 170720Z 06005KT 030V090 CAVOK 27/12 Q1011 NOSIG RMK RWY23 08005KT 040V120 SKC,
LTAF,1713340200,82.4,53.6,37.07,70.0,5.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,81.46,LTAF 170750Z 07005KT 030V100 CAVOK 28/12 Q1011 NOSIG RMK RWY23 08005KT 020V140 SKC,
LTAF,1713342000,84.2,48.2,28.63,90.0,4.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,82.04,LTAF 170820Z 09004KT 360V140 CAVOK 29/09 Q1011 NOSIG RMK RWY23 VRB04KT SKC,
LTAF,1713343800,84.2,48.2,28.63,,3.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,82.04,LTAF 170850Z VRB03KT CAVOK 29/09 Q1011 NOSIG RMK RWY23 VRB03KT SKC,
LTAF,1713345600,86.0,48.2,27.03,,2.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,83.4,LTAF 170920Z VRB02KT CAVOK 30/09 Q1010 NOSIG RMK RWY23 VRB03KT SKC,
LTAF,1713347400,86.0,48.2,27.03,50.0,4.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,83.4,LTAF 170950Z 05004KT 340V140 CAVOK 30/09 Q1010 NOSIG RMK RWY23 VRB03KT SKC,
LTAF,1713349200,86.0,46.4,25.26,,2.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,83.22,LTAF 171020Z VRB02KT CAVOK 30/08 Q1010 NOSIG RMK RWY23 19005KT 130V230 SKC,
LTAF,1713351000,87.8,50.0,27.29,,4.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,85.11,LTAF 171050Z VRB04KT CAVOK 31/10 Q1009 NOSIG RMK RWY23 21005KT 110V280 SKC,
LTAF,1713352800,89.6,50.0,25.79,190.0,4.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,86.7,LTAF 171120Z 19004KT 150V240 CAVOK 32/10 Q1009 NOSIG RMK RWY23 VRB04KT SKC,
LTAF,1713354600,87.8,50.0,27.29,190.0,4.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,85.11,LTAF 171150Z 19004KT CAVOK 31/10 Q1009 NOSIG RMK RWY23 22005KT 130V300 2CI180,
LTAF,1713356400,89.6,51.8,27.56,190.0,4.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,87.0,LTAF 171220Z 19004KT 110V250 CAVOK 32/11 Q1008 NOSIG RMK RWY23 VRB03KT 2CI180,
LTAF,1713358200,89.6,50.0,25.79,170.0,4.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,86.7,LTAF 171250Z 17004KT 090V230 CAVOK 32/10 Q1008 NOSIG RMK RWY23 29004KT 210V360 2CI180,
LTAF,1713360000,89.6,51.8,27.56,230.0,7.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,87.0,LTAF 171320Z 23007KT 120V260 CAVOK 32/11 Q1008 NOSIG RMK RWY23 VRB04KT 2CI180,
LTAF,1713361800,87.8,51.8,29.18,200.0,10.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,85.39,LTAF 171350Z 20010KT CAVOK 31/11 Q1007 NOSIG RMK RWY23 22008KT 170V250 2CI180,
LTAF,1713363600,87.8,51.8,29.18,200.0,8.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,85.39,LTAF 171420Z 20008KT 150V220 CAVOK 31/11 Q1007 NOSIG RMK RWY23 21009KT 2CI180,
LTAF,1713365400,86.0,51.8,30.9,200.0,9.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,83.87,LTAF 171450Z 20009KT CAVOK 30/11 Q1007 NOSIG RMK RWY23 21008KT SKC,
LTAF,1713367200,84.2,51.8,32.73,200.0,7.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,82.48,LTAF 171520Z 20007KT CAVOK 29/11 Q1007 NOSIG RMK RWY23 22007KT SKC,
LTAF,1713369000,82.4,53.6,37.07,200.0,5.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,81.46,LTAF 171550Z 20005KT CAVOK 28/12 Q1008 NOSIG RMK RWY23 22005KT SKC,
LTAF,1713370800,78.8,53.6,41.69,,2.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,78.8,LTAF 171620Z VRB02KT CAVOK 26/12 Q1007 NOSIG RMK RWY23 21004KT SKC,
LTAF,1713372600,77.0,53.6,44.25,0.0,0.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,77.0,LTAF 171650Z 00000KT CAVOK 25/12 Q1007 NOSIG RMK RWY23 26003KT SKC,
LTAF,1713374400,75.2,53.6,46.98,0.0,0.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,75.2,LTAF 171720Z 00000KT CAVOK 24/12 Q1008 NOSIG RMK RWY23 25002KT SKC,
LTAF,1713376200,75.2,53.6,46.98,,2.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,75.2,LTAF 171750Z VRB02KT CAVOK 24/12 Q1008 NOSIG RMK RWY23 24003KT SKC,
LTAF,1713378000,71.6,53.6,53.03,0.0,0.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,71.6,LTAF 171820Z 00000KT CAVOK 22/12 Q1008 NOSIG RMK RWY23 00000KT SKC,
LTAF,1713379800,69.8,53.6,56.38,0.0,0.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,69.8,LTAF 171850Z 00000KT CAVOK 21/12 Q1008 NOSIG RMK RWY23 22001KT SKC,
LTAF,1713381600,68.0,55.4,64.04,0.0,0.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,68.0,LTAF 171920Z 00000KT CAVOK 20/13 Q1008 NOSIG RMK RWY23 00000KT SKC,
LTAF,1713383400,68.0,53.6,59.97,0.0,0.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,68.0,LTAF 171950Z 00000KT CAVOK 20/12 Q1008 NOSIG RMK RWY23 00000KT SKC,
LTAF,1713385200,64.4,53.6,67.95,240.0,4.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,64.4,LTAF 172020Z 24004KT CAVOK 18/12 Q1008 NOSIG RMK RWY23 25004KT SKC,
LTAF,1713387000,64.4,53.6,67.95,280.0,2.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,64.4,LTAF 172050Z 28002KT CAVOK 18/12 Q1008 NOSIG RMK RWY23 26004KT SKC,
LTAF,1713388800,66.2,55.4,68.15,70.0,5.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,66.2,LTAF 172120Z 07005KT CAVOK 19/13 Q1007 NOSIG RMK RWY23 09005KT SKC,
LTAF,1713390600,68.0,55.4,64.04,40.0,9.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,68.0,LTAF 172150Z 04009KT CAVOK 20/13 Q1006 NOSIG RMK RWY23 06008KT SKC,
LTAF,1713392400,68.0,55.4,64.04,270.0,4.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,68.0,LTAF 172220Z 27004KT 240V340 CAVOK 20/13 Q1007 NOSIG RMK RWY23 29003KT 210V020 SKC,
