station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
ENTC,2025-01-20 14:50,14.00,10.40,85.28,,2.00,0.00,30.45,,6.21,,FEW,,,,1400.00,,,,,,,,,,,14.00,ENTC 201450Z VRB02KT 9999 FEW014 M10/M12 Q1031 NOSIG RMK WIND 2600FT 10007KT,
ENTC,2025-01-20 15:20,14.00,12.20,92.38,0.00,0.00,0.00,30.45,,6.21,,FEW,SCT,BKN,,900.00,1200.00,1500.00,,,,,,,,,14.00,ENTC 201520Z 00000KT 9999 FEW009 SCT012 BKN015 M10/M11 Q1031 NOSIG RMK WIND 2600FT 10008KT,
ENTC,2025-01-20 15:50,14.00,12.20,92.38,,2.00,0.00,30.45,,6.21,,SCT,,,,1200.00,,,,,,,,,,,14.00,ENTC 201550Z VRB02KT 9999 SCT012 M10/M11 Q1031 NOSIG RMK WIND 2600FT 11007KT,
ENTC,2025-01-20 16:20,15.80,12.20,85.40,150.00,3.00,0.00,30.45,,6.21,,FEW,BKN,,,800.00,1200.00,,,,,,,,,,10.17,ENTC 201620Z 15003KT 120V180 9999 FEW008 BKN012 M09/M11 Q1031 TEMPO FEW008 SCT012 RMK WIND 2600FT 11009KT,
ENTC,2025-01-20 16:50,15.80,10.40,78.84,110.00,1.00,0.00,30.42,,6.21,,SCT,,,,1100.00,,,,,,,,,,,15.80,ENTC 201650Z 11001KT 9999 SCT011 M09/M12 Q1030 TEMPO FEW008 BKN012 RMK WIND 2600FT 11010KT,
ENTC,2025-01-20 17:20,15.80,12.20,85.40,,2.00,0.00,30.45,,6.21,,SCT,,,,1100.00,,,,,,,,,,,15.80,ENTC 201720Z VRB02KT 9999 SCT011 M09/M11 Q1031 RMK WIND 2600FT 10011KT,
ENTC,2025-01-20 17:50,17.60,14.00,85.51,200.00,4.00,0.00,30.45,,6.21,,FEW,SCT,,,500.00,1000.00,,,-SHSN,,,,,,,10.60,ENTC 201750Z 20004KT 150V250 9999 -SHSN FEW005 SCT010 M08/M10 Q1031 TEMPO FEW008 BKN012 RMK WIND 2600FT 11011KT,
ENTC,2025-01-20 18:20,17.60,14.00,85.51,250.00,5.00,0.00,30.42,,6.21,,SCT,,,,1100.00,,,,,,,,,,,9.29,ENTC 201820Z 25005KT 200V290 9999 SCT011 M08/M10 Q1030 TEMPO FEW008 BKN012 RMK WIND 2600FT 11009KT,
ENTC,2025-01-20 18:50,17.60,12.20,79.00,0.00,0.00,0.00,30.42,,6.21,,FEW,,,,1100.00,,,,,,,,,,,17.60,ENTC 201850Z 00000KT 9999 FEW011 M08/M11 Q1030 NOSIG RMK WIND 2600FT 12009KT,
ENTC,2025-01-20 19:20,14.00,10.40,85.28,110.00,1.00,0.00,30.42,,6.21,,FEW,,,,1300.00,,,,,,,,,,,14.00,ENTC 201920Z 11001KT 9999 FEW013 M10/M12 Q1030 NOSIG RMK WIND 2600FT 13010KT,
ENTC,2025-01-20 19:50,14.00,10.40,85.28,100.00,2.00,0.00,30.42,,6.21,,FEW,,,,1400.00,,,,,,,,,,,14.00,ENTC 201950Z 10002KT 9999 FEW014 M10/M12 Q1030 NOSIG RMK WIND 2600FT 13009KT,
ENTC,2025-01-20 20:20,12.20,10.40,92.32,60.00,3.00,0.00,30.42,,6.21,,FEW,,,,1400.00,,,,,,,,,,,6.05,ENTC 202020Z 06003KT 030V090 9999 FEW014 M11/M12 Q1030 NOSIG RMK WIND 2600FT 12012KT,
ENTC,2025-01-20 20:50,12.20,8.60,85.17,,3.00,0.00,30.42,,6.21,,FEW,,,,1400.00,,,,,,,,,,,6.05,ENTC 202050Z VRB03KT 9999 FEW014 M11/M13 Q1030 NOSIG RMK WIND 2600FT 11011KT,
ENTC,2025-01-20 21:20,12.20,10.40,92.32,,1.00,0.00,30.42,,6.21,,SCT,,,,5500.00,,,,,,,,,,,12.20,ENTC 202120Z VRB01KT 9999 SCT055 M11/M12 Q1030 NOSIG RMK WIND 2600FT 11010KT,
ENTC,2025-01-20 21:50,12.20,8.60,85.17,40.00,2.00,0.00,30.42,,6.21,,,,,,,,,,,,,,,,,12.20,ENTC 202150Z 04002KT CAVOK M11/M13 Q1030 NOSIG RMK WIND 2600FT 12013KT,
ENTC,2025-01-20 22:20,10.40,8.60,92.25,40.00,3.00,0.00,30.39,,6.21,,FEW,,,,5500.00,,,,,,,,,,,4.00,ENTC 202220Z 04003KT 9999 FEW055 M12/M13 Q1029 RMK WIND 2600FT 11015KT,
ENTC,2025-01-20 22:50,10.40,8.60,92.25,0.00,0.00,0.00,30.39,,6.21,,,,,,,,,,,,,,,,,10.40,ENTC 202250Z 00000KT CAVOK M12/M13 Q1029 RMK WIND 2600FT 12017KT,
ENTC,2025-01-20 23:20,10.40,8.60,92.25,0.00,0.00,0.00,30.39,,6.21,,,,,,,,,,,,,,,,,10.40,ENTC 202320Z 00000KT CAVOK M12/M13 Q1029 RMK WIND 2600FT 13017KT,
ENTC,2025-01-20 23:50,10.40,6.80,85.05,70.00,4.00,0.00,30.39,,6.21,,NCD,,,,,,,,,,,,,,,2.20,ENTC 202350Z AUTO 07004KT 9999 NCD M12/M14 Q1029 RMK WIND 2600FT 15017KT,
ENTC,2025-01-21 00:20,10.40,8.60,92.25,40.00,4.00,0.00,30.36,,6.21,,NCD,,,,,,,,,,,,,,,2.20,ENTC 210020Z AUTO 04004KT 9999 NCD M12/M13 Q1028 RMK WIND 2600FT 14015KT,
ENTC,2025-01-21 00:50,14.00,10.40,85.28,50.00,6.00,0.00,30.36,,6.21,,NCD,,,,,,,,,,,,,,,3.85,ENTC 210050Z AUTO 05006KT 9999 NCD M10/M12 Q1028 RMK WIND 2600FT 13013KT,
ENTC,2025-01-21 01:20,15.80,6.80,67.05,40.00,10.00,0.00,30.33,,6.21,,NCD,,,,,,,,,,,,,,,2.65,ENTC 210120Z AUTO 04010KT 9999 NCD M09/M14 Q1027 RMK WIND 2600FT 12018KT,
ENTC,2025-01-21 01:50,17.60,5.00,57.14,90.00,6.00,0.00,30.33,,6.21,,NCD,,,,,,,,,,,,,,,8.19,ENTC 210150Z AUTO 09006KT 050V130 9999 NCD M08/M15 Q1027 RMK WIND 2600FT 12017KT,
ENTC,2025-01-21 02:20,19.40,6.80,57.41,80.00,7.00,0.00,30.33,,6.21,,NCD,,,,,,,,,,,,,,,9.42,ENTC 210220Z AUTO 08007KT 9999 NCD M07/M14 Q1027 RMK WIND 2600FT 12018KT,
ENTC,2025-01-21 02:50,17.60,6.80,62.02,100.00,3.00,0.00,30.33,,6.21,,,,,,,,,,,,,,,,,12.23,ENTC 210250Z 10003KT CAVOK M08/M14 Q1027 RMK WIND 2600FT 13017KT,
ENTC,2025-01-21 03:20,12.20,6.80,78.51,60.00,3.00,0.00,30.30,,6.21,,NCD,,,,,,,,,,,,,,,6.05,ENTC 210320Z AUTO 06003KT 040V110 9999 NCD M11/M14 Q1026 RMK WIND 2600FT 14017KT,
ENTC,2025-01-21 03:50,12.20,5.00,72.33,70.00,4.00,0.00,30.30,,6.21,,,,,,,,,,,,,,,,,4.30,ENTC 210350Z 07004KT CAVOK M11/M15 Q1026 RMK WIND 2600FT 14017KT,
ENTC,2025-01-21 04:20,12.20,5.00,72.33,70.00,4.00,0.00,30.30,,6.21,,,,,,,,,,,,,,,,,4.30,ENTC 210420Z 07004KT 040V130 CAVOK M11/M15 Q1026 RMK WIND 2600FT 14018KT,
ENTC,2025-01-21 04:50,12.20,6.80,78.51,90.00,4.00,0.00,30.27,,6.21,,,,,,,,,,,,,,,,,4.30,ENTC 210450Z 09004KT 070V150 CAVOK M11/M14 Q1025 RMK WIND 2600FT 14017KT,
ENTC,2025-01-21 05:20,14.00,6.80,72.53,0.00,0.00,0.00,30.27,,6.21,,,,,,,,,,,,,,,,,14.00,ENTC 210520Z 00000KT CAVOK M10/M14 Q1025 RMK WIND 2600FT 14015KT,
ENTC,2025-01-21 05:50,12.20,5.00,72.33,,3.00,0.00,30.27,,6.21,,,,,,,,,,,,,,,,,6.05,ENTC 210550Z VRB03KT CAVOK M11/M15 Q1025 RMK WIND 2600FT 15017KT,
ENTC,2025-01-21 06:20,14.00,6.80,72.53,20.00,3.00,0.00,30.27,,6.21,,,,,,,,,,,,,,,,,8.11,ENTC 210620Z 02003KT 350V110 CAVOK M10/M14 Q1025 NOSIG RMK WIND 2600FT 15017KT,
ENTC,2025-01-21 06:50,14.00,6.80,72.53,,3.00,0.00,30.24,,6.21,,,,,,,,,,,,,,,,,8.11,ENTC 210650Z VRB03KT CAVOK M10/M14 Q1024 NOSIG RMK WIND 2600FT 14017KT,
ENTC,2025-01-21 07:20,14.00,6.80,72.53,50.00,3.00,0.00,30.24,,6.21,,,,,,,,,,,,,,,,,8.11,ENTC 210720Z 05003KT 360V120 CAVOK M10/M14 Q1024 NOSIG RMK WIND 2600FT 14020KT,
ENTC,2025-01-21 07:50,14.00,6.80,72.53,60.00,3.00,0.00,30.21,,6.21,,,,,,,,,,,,,,,,,8.11,ENTC 210750Z 06003KT CAVOK M10/M14 Q1023 RMK WIND 2600FT 16018KT,
ENTC,2025-01-21 08:20,14.00,6.80,72.53,,2.00,0.00,30.21,,6.21,,,,,,,,,,,,,,,,,14.00,ENTC 210820Z VRB02KT CAVOK M10/M14 Q1023 NOSIG RMK WIND 2600FT 16014KT,
ENTC,2025-01-21 08:50,14.00,8.60,78.68,40.00,3.00,0.00,30.21,,6.21,,,,,,,,,,,,,,,,,8.11,ENTC 210850Z 04003KT CAVOK M10/M13 Q1023 NOSIG RMK WIND 2600FT 16016KT,
ENTC,2025-01-21 09:20,14.00,8.60,78.68,30.00,3.00,0.00,30.21,,6.21,,,,,,,,,,,,,,,,,8.11,ENTC 210920Z 03003KT CAVOK M10/M13 Q1023 NOSIG RMK WIND 2600FT 16024KT,
ENTC,2025-01-21 09:50,14.00,6.80,72.53,,3.00,0.00,30.21,,6.21,,,,,,,,,,,,,,,,,8.11,ENTC 210950Z VRB03KT CAVOK M10/M14 Q1023 NOSIG RMK WIND 2600FT 18021KT,
ENTC,2025-01-21 10:20,15.80,8.60,72.73,0.00,0.00,0.00,30.21,,6.21,,,,,,,,,,,,,,,,,15.80,ENTC 211020Z 00000KT CAVOK M09/M13 Q1023 NOSIG RMK WIND 2600FT 17026KT,
ENTC,2025-01-21 10:50,17.60,8.60,67.28,150.00,4.00,0.00,30.21,,6.21,,,,,,,,,,,,,,,,,10.60,ENTC 211050Z 15004KT CAVOK M08/M13 Q1023 NOSIG RMK WIND 2600FT 16028KT,
ENTC,2025-01-21 11:20,19.40,8.60,62.28,150.00,6.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,10.36,ENTC 211120Z 15006KT CAVOK M07/M13 Q1022 TEMPO 17015G25KT RMK WIND 2600FT 17028KT,
ENTC,2025-01-21 11:50,19.40,8.60,62.28,150.00,5.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,11.43,ENTC 211150Z 15005KT 110V170 CAVOK M07/M13 Q1022 TEMPO 17015G25KT RMK WIND 2600FT 17031KT,
ENTC,2025-01-21 12:20,19.40,8.60,62.28,150.00,5.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,11.43,ENTC 211220Z 15005KT CAVOK M07/M13 Q1021 TEMPO 17015G25KT RMK WIND 2600FT 17032KT,
ENTC,2025-01-21 12:50,21.20,10.40,62.53,160.00,8.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,10.81,ENTC 211250Z 16008KT CAVOK M06/M12 Q1021 TEMPO 17015G25KT RMK WIND 2600FT 17033KT,
ENTC,2025-01-21 13:20,21.20,10.40,62.53,170.00,12.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,8.26,ENTC 211320Z 17012KT CAVOK M06/M12 Q1021 TEMPO 17015G25KT RMK WIND 2600FT 17031KT,
ENTC,2025-01-21 13:50,21.20,10.40,62.53,180.00,14.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,7.24,ENTC 211350Z 18014KT CAVOK M06/M12 Q1021 TEMPO 17015G25KT RMK WIND 2600FT 17028KT,
ENTC,2025-01-21 14:20,21.20,10.40,62.53,180.00,12.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,8.26,ENTC 211420Z 18012KT CAVOK M06/M12 Q1020 TEMPO 17015G25KT RMK WIND 2600FT 17024KT,
ENTC,2025-01-21 14:50,21.20,10.40,62.53,180.00,11.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,8.82,ENTC 211450Z 18011KT CAVOK M06/M12 Q1020 NOSIG RMK WIND 2600FT 17020KT,
ENTC,2025-01-21 15:20,21.20,10.40,62.53,180.00,12.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,8.26,ENTC 211520Z 18012KT CAVOK M06/M12 Q1020 NOSIG RMK WIND 2600FT 17024KT,
ENTC,2025-01-21 15:50,21.20,8.60,57.69,170.00,10.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,9.42,ENTC 211550Z 17010KT CAVOK M06/M13 Q1020 NOSIG RMK WIND 2600FT 17022KT,
ENTC,2025-01-21 16:20,21.20,8.60,57.69,170.00,8.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,10.81,ENTC 211620Z 17008KT 140V200 CAVOK M06/M13 Q1019 NOSIG RMK WIND 2600FT 17023KT,
ENTC,2025-01-21 16:50,21.20,8.60,57.69,170.00,11.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,8.82,ENTC 211650Z 17011KT CAVOK M06/M13 Q1019 NOSIG RMK WIND 2600FT 17021KT,
ENTC,2025-01-21 17:20,19.40,8.60,62.28,170.00,10.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,7.17,ENTC 211720Z 17010KT CAVOK M07/M13 Q1019 NOSIG RMK WIND 2600FT 17022KT,
ENTC,2025-01-21 17:50,19.40,8.60,62.28,180.00,10.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,7.17,ENTC 211750Z 18010KT CAVOK M07/M13 Q1019 NOSIG NOSIG RMK WIND 2600FT 17022KT,
ENTC,2025-01-21 18:20,19.40,6.80,57.41,180.00,11.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,6.54,ENTC 211820Z 18011KT CAVOK M07/M14 Q1018 NOSIG RMK WIND 2600FT 17020KT,
ENTC,2025-01-21 18:50,19.40,6.80,57.41,170.00,10.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,7.17,ENTC 211850Z 17010KT 150V210 CAVOK M07/M14 Q1018 NOSIG RMK WIND 2600FT 17018KT,
ENTC,2025-01-21 19:20,19.40,8.60,62.28,180.00,12.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,5.97,ENTC 211920Z 18012KT CAVOK M07/M13 Q1018 NOSIG RMK WIND 2600FT 17014KT,
ENTC,2025-01-21 19:50,19.40,6.80,57.41,180.00,13.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,5.43,ENTC 211950Z 18013KT CAVOK M07/M14 Q1018 NOSIG RMK WIND 2600FT 17015KT,
ENTC,2025-01-21 20:20,17.60,6.80,62.02,180.00,11.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,4.27,ENTC 212020Z 18011KT CAVOK M08/M14 Q1018 NOSIG RMK WIND 2600FT 17012KT,
ENTC,2025-01-21 20:50,19.40,6.80,57.41,180.00,10.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,7.17,ENTC 212050Z 18010KT CAVOK M07/M14 Q1018 NOSIG RMK WIND 2600FT 17015KT,
ENTC,2025-01-21 21:20,19.40,6.80,57.41,180.00,11.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,6.54,ENTC 212120Z 18011KT CAVOK M07/M14 Q1018 NOSIG RMK WIND 2600FT 17015KT,
ENTC,2025-01-21 21:50,17.60,6.80,62.02,180.00,12.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,3.67,ENTC 212150Z 18012KT CAVOK M08/M14 Q1017 NOSIG RMK WIND 2600FT 17014KT,
ENTC,2025-01-21 22:20,17.60,6.80,62.02,180.00,12.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,3.67,ENTC 212220Z 18012KT CAVOK M08/M14 Q1017 RMK WIND 2600FT 17015KT,
ENTC,2025-01-21 22:50,17.60,6.80,62.02,170.00,11.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,4.27,ENTC 212250Z 17011KT CAVOK M08/M14 Q1017 RMK WIND 2600FT 17016KT,
ENTC,2025-01-21 23:20,17.60,6.80,62.02,180.00,11.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,4.27,ENTC 212320Z 18011KT CAVOK M08/M14 Q1017 RMK WIND 2600FT 17013KT,
ENTC,2025-01-21 23:50,17.60,6.80,62.02,180.00,10.00,0.00,30.00,,6.21,,NCD,,,,,,,,,,,,,,,4.91,ENTC 212350Z AUTO 18010KT 9999 NCD M08/M14 Q1016 RMK WIND 2600FT 17011KT,
