station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAP,1755606660,35.5833,40.85,535.0,84.2,59.0,42.6,30.0,17.0,0.0,29.8,,6.21,28.0,SCT,,,,4000.0,,,,,,,,,,,83.93,LTAP 191231Z 03017G28KT 9999 SCT040 29/15 Q1009 NOSIG RMK RWY23 05019KT,
LTAP,1755607800,35.5833,40.85,535.0,82.4,57.2,42.32,30.0,21.0,0.0,29.8,,6.21,,SCT,,,,4000.0,,,,,,,,,,,82.09,LTAP 191250Z 03021KT 9999 SCT040 28/14 Q1009 NOSIG,
LTAP,1755611400,35.5833,40.85,535.0,80.6,59.0,47.85,30.0,21.0,0.0,29.8,,6.21,,FEW,,,,4000.0,,,,,,,,,,,81.12,LTAP 191350Z 03021KT 9999 FEW040 27/15 Q1009 NOSIG,
LTAP,1755615000,35.5833,40.85,535.0,78.8,59.0,50.76,40.0,22.0,0.0,29.8,,6.21,,FEW,,,,4000.0,,,,,,,,,,,78.8,LTAP 191450Z 04022KT 9999 FEW040 26/15 Q1009 NOSIG,
LTAP,1755618600,35.5833,40.85,535.0,75.2,59.0,57.17,30.0,20.0,0.0,29.8,,6.21,,FEW,,,,4000.0,,,,,,,,,,,75.2,LTAP 191550Z 03020KT 9999 FEW040 24/15 Q1009 NOSIG,
LTAP,1755622200,35.5833,40.85,535.0,73.4,60.8,64.74,20.0,17.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,73.4,LTAP 191650Z 02017KT 9999 FEW040 23/16 Q1010 NOSIG,
LTAP,1755625800,35.5833,40.85,535.0,71.6,60.8,68.79,10.0,14.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,71.6,LTAP 191750Z 01014KT 9999 FEW040 22/16 Q1010 NOSIG,
LTAP,1755629400,35.5833,40.85,535.0,69.8,60.8,73.13,360.0,13.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,69.8,LTAP 191850Z 36013KT 9999 FEW040 21/16 Q1010 NOSIG,
LTAP,1755633000,35.5833,40.85,535.0,69.8,60.8,73.13,10.0,14.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,69.8,LTAP 191950Z 01014KT 9999 FEW040 21/16 Q1010 NOSIG,
LTAP,1755636600,35.5833,40.85,535.0,68.0,59.0,72.95,10.0,13.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,68.0,LTAP 192050Z 01013KT 9999 FEW040 20/15 Q1010 NOSIG,
LTAP,1755640200,35.5833,40.85,535.0,68.0,59.0,72.95,20.0,12.0,0.0,29.85,,6.21,,FEW,,,,4000.0,,,,,,,,,,,68.0,LTAP 192150Z 02012KT 9999 FEW040 20/15 Q1011 NOSIG,
LTAP,1755643800,35.5833,40.85,535.0,66.2,57.2,72.76,360.0,6.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,66.2,LTAP 192250Z 36006KT 9999 FEW040 19/14 Q1010 NOSIG,
LTAP,1755647400,35.5833,40.85,535.0,64.4,57.2,77.46,10.0,8.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,64.4,LTAP 192350Z 01008KT 9999 FEW040 18/14 Q1010 NOSIG,
LTAP,1755651000,35.5833,40.85,535.0,60.8,55.4,82.38,280.0,5.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,60.8,LTAP 200050Z 28005KT 9999 FEW040 16/13 Q1010 NOSIG,
LTAP,1755654600,35.5833,40.85,535.0,60.8,55.4,82.38,280.0,6.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,60.8,LTAP 200150Z 28006KT 9999 FEW040 16/13 Q1010 NOSIG,
LTAP,1755658200,35.5833,40.85,535.0,60.8,55.4,82.38,270.0,6.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,60.8,LTAP 200250Z 27006KT 9999 FEW040 16/13 Q1010 NOSIG,
LTAP,1755661800,35.5833,40.85,535.0,62.6,55.4,77.31,270.0,4.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,62.6,LTAP 200350Z 27004KT 9999 FEW040 17/13 Q1010 NOSIG,
LTAP,1755665400,35.5833,40.85,535.0,66.2,55.4,68.18,260.0,4.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,66.2,LTAP 200450Z 26004KT 220V280 9999 FEW040 19/13 Q1010 NOSIG,
LTAP,1755669000,35.5833,40.85,535.0,71.6,55.4,56.67,0.0,0.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,71.6,LTAP 200550Z 00000KT 9999 FEW040 22/13 Q1010 NOSIG,
LTAP,1755672600,35.5833,40.85,535.0,77.0,55.4,47.3,0.0,0.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,77.0,LTAP 200650Z 00000KT CAVOK 25/13 Q1010 NOSIG,
LTAP,1755676200,35.5833,40.85,535.0,78.8,55.4,44.58,90.0,5.0,0.0,29.8,,6.21,,FEW,,,,4000.0,,,,,,,,,,,78.8,LTAP 200750Z 09005KT 020V140 9999 FEW040 26/13 Q1009 NOSIG,
LTAP,1755679800,35.5833,40.85,535.0,80.6,55.4,42.03,,5.0,0.0,29.8,,6.21,,FEW,,,,4000.0,,,,,,,,,,,80.54,LTAP 200850Z VRB05KT 9999 FEW040 27/13 Q1009 NOSIG,
LTAP,1755683400,35.5833,40.85,535.0,82.4,53.6,37.13,30.0,5.0,0.0,29.77,,6.21,,FEW,,,,4000.0,,,,,,,,,,,81.46,LTAP 200950Z 03005KT 340V130 9999 FEW040 28/12 Q1008 NOSIG,
LTAP,1755687000,35.5833,40.85,535.0,84.2,53.6,35.04,70.0,7.0,0.0,29.77,,6.21,,FEW,,,,4000.0,,,,,,,,,,,82.76,LTAP 201050Z 07007KT 360V100 9999 FEW040 29/12 Q1008 NOSIG,
LTAP,1755690600,35.5833,40.85,535.0,86.0,55.4,35.33,20.0,12.0,0.0,29.74,,6.21,,FEW,,,,4000.0,,,,,,,,,,,84.56,LTAP 201150Z 02012KT 360V060 9999 FEW040 30/13 Q1007 NOSIG,
LTAP,1755694200,35.5833,40.85,535.0,86.0,53.6,33.08,20.0,12.0,0.0,29.74,,6.21,,FEW,,,,4000.0,,,,,,,,,,,84.19,LTAP 201250Z 02012KT 350V060 9999 FEW040 30/12 Q1007 NOSIG,
LTAP,1755697800,35.5833,40.85,535.0,86.0,59.0,40.22,30.0,18.0,0.0,29.74,,6.21,,FEW,,,,4000.0,,,,,,,,,,,85.49,LTAP 201350Z 03018KT 9999 FEW040 30/15 Q1007 NOSIG,
LTAP,1755701400,35.5833,40.85,535.0,80.6,57.2,44.86,20.0,19.0,0.0,29.74,,6.21,,FEW,,,,4000.0,,,,,,,,,,,80.81,LTAP 201450Z 02019KT 9999 FEW040 27/14 Q1007 NOSIG,
LTAP,1755705000,35.5833,40.85,535.0,77.0,59.0,53.86,10.0,17.0,0.0,29.77,,6.21,,FEW,,,,4000.0,,,,,,,,,,,77.0,LTAP 201550Z 01017KT 9999 FEW040 25/15 Q1008 NOSIG,
LTAP,1755708600,35.5833,40.85,535.0,73.4,59.0,60.72,20.0,18.0,0.0,29.8,,6.21,,FEW,,,,4000.0,,,,,,,,,,,73.4,LTAP 201650Z 02018KT 9999 FEW040 23/15 Q1009 NOSIG,
LTAP,1755712200,35.5833,40.85,535.0,71.6,59.0,64.52,10.0,17.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,71.6,LTAP 201750Z 01017KT 9999 FEW040 22/15 Q1010 NOSIG,
LTAP,1755715800,35.5833,40.85,535.0,71.6,57.2,60.48,10.0,16.0,0.0,29.85,,6.21,,FEW,,,,4000.0,,,,,,,,,,,71.6,LTAP 201850Z 01016KT 9999 FEW040 22/14 Q1011 NOSIG,
LTAP,1755719400,35.5833,40.85,535.0,69.8,57.2,64.3,20.0,11.0,0.0,29.85,,6.21,,FEW,,,,4000.0,,,,,,,,,,,69.8,LTAP 201950Z 02011KT 9999 FEW040 21/14 Q1011 NOSIG,
LTAP,1755723000,35.5833,40.85,535.0,68.0,55.4,64.07,50.0,6.0,0.0,29.85,,6.21,,FEW,,,,4000.0,,,,,,,,,,,68.0,LTAP 202050Z 05006KT 010V070 9999 FEW040 20/13 Q1011 NOSIG,
LTAP,1755726600,35.5833,40.85,535.0,68.0,51.8,56.16,30.0,8.0,0.0,29.85,,6.21,,FEW,,,,4000.0,,,,,,,,,,,68.0,LTAP 202150Z 03008KT 9999 FEW040 20/11 Q1011 NOSIG,
LTAP,1755730200,35.5833,40.85,535.0,66.2,51.8,59.76,20.0,4.0,0.0,29.85,,6.21,,FEW,,,,4000.0,,,,,,,,,,,66.2,LTAP 202250Z 02004KT 360V110 9999 FEW040 19/11 Q1011 NOSIG,
LTAP,1755733800,35.5833,40.85,535.0,60.8,51.8,72.21,230.0,5.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,60.8,LTAP 202350Z 23005KT 9999 FEW040 16/11 Q1012 NOSIG,
LTAP,1755737400,35.5833,40.85,535.0,60.8,51.8,72.21,270.0,5.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,60.8,LTAP 210050Z 27005KT 9999 FEW040 16/11 Q1012 NOSIG,
LTAP,1755741000,35.5833,40.85,535.0,59.0,51.8,76.99,300.0,3.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,59.0,LTAP 210150Z 30003KT 9999 FEW040 15/11 Q1012 NOSIG,
LTAP,1755744600,35.5833,40.85,535.0,57.2,50.0,76.83,0.0,0.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,57.2,LTAP 210250Z 00000KT 9999 FEW040 14/10 Q1012 NOSIG,
LTAP,1755748200,35.5833,40.85,535.0,59.0,51.8,76.99,0.0,0.0,0.0,29.91,,6.21,,FEW,,,,4000.0,,,,,,,,,,,59.0,LTAP 210350Z 00000KT 9999 FEW040 15/11 Q1013 NOSIG,
LTAP,1755751800,35.5833,40.85,535.0,68.0,53.6,60.0,,1.0,0.0,29.91,,6.21,,FEW,,,,4000.0,,,,,,,,,,,68.0,LTAP 210450Z VRB01KT 9999 FEW040 20/12 Q1013 NOSIG,
LTAP,1755755400,35.5833,40.85,535.0,71.6,53.6,53.07,0.0,0.0,0.0,29.91,,6.21,,FEW,,,,4000.0,,,,,,,,,,,71.6,LTAP 210550Z 00000KT 9999 FEW040 22/12 Q1013 NOSIG,
LTAP,1755759000,35.5833,40.85,535.0,77.0,53.6,44.3,60.0,8.0,0.0,29.91,,6.21,,FEW,,,,4000.0,,,,,,,,,,,77.0,LTAP 210650Z 06008KT 020V090 9999 FEW040 25/12 Q1013 NOSIG,
LTAP,1755762600,35.5833,40.85,535.0,78.8,51.8,39.08,60.0,8.0,0.0,29.91,,6.21,,FEW,,,,4000.0,,,,,,,,,,,78.8,LTAP 210750Z 06008KT 010V110 9999 FEW040 26/11 Q1013 NOSIG,
LTAP,1755766200,35.5833,40.85,535.0,82.4,51.8,34.75,70.0,7.0,0.0,29.91,,6.21,,FEW,,,,4000.0,,,,,,,,,,,81.21,LTAP 210850Z 07007KT 320V130 9999 FEW040 28/11 Q1013 NOSIG,
LTAP,1755769800,35.5833,40.85,535.0,84.2,53.6,35.04,40.0,7.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,82.76,LTAP 210950Z 04007KT 330V090 9999 FEW040 29/12 Q1012 NOSIG,
LTAP,1755773400,35.5833,40.85,535.0,86.0,53.6,33.08,10.0,9.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,84.19,LTAP 211050Z 01009KT 330V050 9999 FEW040 30/12 Q1012 NOSIG,
LTAP,1755777000,35.5833,40.85,535.0,86.0,55.4,35.33,40.0,16.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,84.56,LTAP 211150Z 04016KT 010V070 9999 FEW040 30/13 Q1012 NOSIG,
LTAP,1755780600,35.5833,40.85,535.0,84.2,57.2,39.93,40.0,18.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,83.48,LTAP 211250Z 04018KT 9999 FEW040 29/14 Q1012 NOSIG,
LTAP,1755784200,35.5833,40.85,535.0,80.6,59.0,47.85,40.0,21.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,81.12,LTAP 211350Z 04021KT 9999 FEW040 27/15 Q1012 NOSIG,
LTAP,1755787800,35.5833,40.85,535.0,78.8,59.0,50.76,30.0,22.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,78.8,LTAP 211450Z 03022KT 9999 FEW040 26/15 Q1012 NOSIG,
LTAP,1755791400,35.5833,40.85,535.0,75.2,59.0,57.17,30.0,21.0,0.0,29.91,,6.21,,FEW,,,,4000.0,,,,,,,,,,,75.2,LTAP 211550Z 03021KT 9999 FEW040 24/15 Q1013 NOSIG,
LTAP,1755795000,35.5833,40.85,535.0,71.6,59.0,64.52,20.0,19.0,0.0,29.91,,6.21,,FEW,,,,4000.0,,,,,,,,,,,71.6,LTAP 211650Z 02019KT 9999 FEW040 22/15 Q1013 NOSIG,
LTAP,1755798600,35.5833,40.85,535.0,69.8,60.8,73.13,20.0,19.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,69.8,LTAP 211750Z 02019KT 9999 FEW040 21/16 Q1014 NOSIG,
LTAP,1755802200,35.5833,40.85,535.0,69.8,60.8,73.13,20.0,16.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,69.8,LTAP 211850Z 02016KT 9999 FEW040 21/16 Q1014 NOSIG,
LTAP,1755805800,35.5833,40.85,535.0,68.0,60.8,77.77,30.0,15.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,68.0,LTAP 211950Z 03015KT 9999 FEW040 20/16 Q1014 NOSIG,
LTAP,1755809400,35.5833,40.85,535.0,68.0,60.8,77.77,30.0,13.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,68.0,LTAP 212050Z 03013KT 9999 FEW040 20/16 Q1014 NOSIG,
LTAP,1755813000,35.5833,40.85,535.0,68.0,59.0,72.95,30.0,9.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,68.0,LTAP 212150Z 03009KT 9999 FEW040 20/15 Q1014 NOSIG,
LTAP,1755816600,35.5833,40.85,535.0,66.2,59.0,77.62,0.0,0.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,66.2,LTAP 212250Z 00000KT 9999 FEW040 19/15 Q1014 NOSIG,
LTAP,1755820200,35.5833,40.85,535.0,62.6,55.4,77.31,280.0,1.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,62.6,LTAP 212350Z 28001KT 9999 FEW040 17/13 Q1014 NOSIG,
LTAP,1755823800,35.5833,40.85,535.0,59.0,53.6,82.26,0.0,0.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,59.0,LTAP 220050Z 00000KT 9999 FEW040 15/12 Q1014 NOSIG,
LTAP,1755827400,35.5833,40.85,535.0,57.2,53.6,87.75,290.0,2.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,57.2,LTAP 220150Z 29002KT 9999 FEW040 14/12 Q1014 NOSIG,
LTAP,1755831000,35.5833,40.85,535.0,57.2,53.6,87.75,,2.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,57.2,LTAP 220250Z VRB02KT 9999 FEW040 14/12 Q1014 NOSIG,
LTAP,1755834600,35.5833,40.85,535.0,59.0,53.6,82.26,0.0,0.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,59.0,LTAP 220350Z 00000KT 9999 FEW040 15/12 Q1014 NOSIG,
LTAP,1755838200,35.5833,40.85,535.0,66.2,57.2,72.76,0.0,0.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,66.2,LTAP 220450Z 00000KT 9999 FEW040 19/14 Q1014 NOSIG,
LTAP,1755841800,35.5833,40.85,535.0,69.8,59.0,68.59,,2.0,0.0,29.91,,6.21,,FEW,,,,4000.0,,,,,,,,,,,69.8,LTAP 220550Z VRB02KT 9999 FEW040 21/15 Q1013 NOSIG,
LTAP,1755845400,35.5833,40.85,535.0,73.4,59.0,60.72,,2.0,0.0,29.91,,6.21,,FEW,,,,4000.0,,,,,,,,,,,73.4,LTAP 220650Z VRB02KT 9999 FEW040 23/15 Q1013 NOSIG,
LTAP,1755849000,35.5833,40.85,535.0,78.8,59.0,50.76,,2.0,0.0,29.88,,6.21,,FEW,,,,4000.0,,,,,,,,,,,78.8,LTAP 220750Z VRB02KT 9999 FEW040 26/15 Q1012 NOSIG,
LTAP,1755852600,35.5833,40.85,535.0,82.4,57.2,42.32,,3.0,0.0,29.85,,6.21,,,,,,,,,,,,,,,,,82.09,LTAP 220850Z VRB03KT CAVOK 28/14 Q1011 NOSIG,
LTAP,1755856200,35.5833,40.85,535.0,87.8,55.4,33.37,,2.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,86.13,LTAP 220950Z VRB02KT CAVOK 31/13 Q1010 NOSIG,
LTAP,1755859800,35.5833,40.85,535.0,91.4,51.8,26.12,80.0,5.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,88.71,LTAP 221050Z 08005KT 030V120 CAVOK 33/11 Q1009 NOSIG,
LTAP,1755863400,35.5833,40.85,535.0,91.4,50.0,24.44,140.0,6.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,88.38,LTAP 221150Z 14006KT 100V180 CAVOK 33/10 Q1008 NOSIG,
LTAP,1755867000,35.5833,40.85,535.0,93.2,50.0,23.11,110.0,7.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,90.11,LTAP 221250Z 11007KT 060V170 CAVOK 34/10 Q1008 NOSIG,
LTAP,1755870600,35.5833,40.85,535.0,93.2,48.2,21.61,120.0,3.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,89.82,LTAP 221350Z 12003KT 050V170 CAVOK 34/09 Q1007 NOSIG,
LTAP,1755874200,35.5833,40.85,535.0,91.4,48.2,22.85,130.0,6.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,88.1,LTAP 221450Z 13006KT 110V170 CAVOK 33/09 Q1007 NOSIG,
LTAP,1755877800,35.5833,40.85,535.0,89.6,48.2,24.17,110.0,3.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,86.45,LTAP 221550Z 11003KT 080V140 CAVOK 32/09 Q1006 NOSIG,
LTAP,1755881400,35.5833,40.85,535.0,82.4,57.2,42.32,10.0,7.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,82.09,LTAP 221650Z 01007KT CAVOK 28/14 Q1007 NOSIG,
LTAP,1755885000,35.5833,40.85,535.0,77.0,57.2,50.49,20.0,7.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,77.0,LTAP 221750Z 02007KT CAVOK 25/14 Q1007 NOSIG,
LTAP,1755888600,35.5833,40.85,535.0,75.2,53.6,47.03,0.0,0.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,75.2,LTAP 221850Z 00000KT CAVOK 24/12 Q1007 NOSIG,
LTAP,1755892200,35.5833,40.85,535.0,71.6,50.0,46.47,290.0,5.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,71.6,LTAP 221950Z 29005KT CAVOK 22/10 Q1007 NOSIG,
LTAP,1755895800,35.5833,40.85,535.0,69.8,50.0,49.4,0.0,0.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,69.8,LTAP 222050Z 00000KT CAVOK 21/10 Q1008 NOSIG,
LTAP,1755899400,35.5833,40.85,535.0,64.4,50.0,59.52,310.0,1.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,64.4,LTAP 222150Z 31001KT CAVOK 18/10 Q1008 NOSIG,
LTAP,1755903000,35.5833,40.85,535.0,62.6,48.2,59.27,0.0,0.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,62.6,LTAP 222250Z 00000KT CAVOK 17/09 Q1008 NOSIG,
LTAP,1755906600,35.5833,40.85,535.0,64.4,48.2,55.65,300.0,2.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,64.4,LTAP 222350Z 30002KT CAVOK 18/09 Q1008 NOSIG,
LTAP,1755910200,35.5833,40.85,535.0,60.8,46.4,59.02,0.0,0.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,60.8,LTAP 230050Z 00000KT CAVOK 16/08 Q1008 NOSIG,
LTAP,1755913800,35.5833,40.85,535.0,60.8,48.2,63.16,0.0,0.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,60.8,LTAP 230150Z 00000KT CAVOK 16/09 Q1008 NOSIG,
LTAP,1755917400,35.5833,40.85,535.0,59.0,48.2,67.34,0.0,0.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,59.0,LTAP 230250Z 00000KT CAVOK 15/09 Q1008 NOSIG,
LTAP,1755921000,35.5833,40.85,535.0,60.8,48.2,63.16,0.0,0.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,60.8,LTAP 230350Z 00000KT CAVOK 16/09 Q1008 NOSIG,
LTAP,1755924600,35.5833,40.85,535.0,68.0,51.8,56.16,140.0,3.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 230450Z 14003KT 110V170 CAVOK 20/11 Q1009 NOSIG,
LTAP,1755928200,35.5833,40.85,535.0,75.2,51.8,44.02,,1.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,75.2,LTAP 230550Z VRB01KT CAVOK 24/11 Q1009 NOSIG,
LTAP,1755931800,35.5833,40.85,535.0,80.6,50.0,34.47,,2.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,79.89,LTAP 230650Z VRB02KT CAVOK 27/10 Q1009 NOSIG,
LTAP,1755935400,35.5833,40.85,535.0,86.0,50.0,28.97,,1.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,83.62,LTAP 230750Z VRB01KT CAVOK 30/10 Q1009 NOSIG,
LTAP,1755939000,35.5833,40.85,535.0,89.6,48.2,24.17,,2.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,86.45,LTAP 230850Z VRB02KT CAVOK 32/09 Q1008 NOSIG,
LTAP,1755942600,35.5833,40.85,535.0,93.2,46.4,20.19,100.0,5.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,89.56,LTAP 230950Z 10005KT 050V180 CAVOK 34/08 Q1007 NOSIG,
LTAP,1755946200,35.5833,40.85,535.0,96.8,42.8,15.77,60.0,3.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,92.59,LTAP 231050Z 06003KT 020V140 CAVOK 36/06 Q1007 NOSIG,
LTAP,1755949800,35.5833,40.85,535.0,96.8,42.8,15.77,,4.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,92.59,LTAP 231150Z VRB04KT CAVOK 36/06 Q1006 NOSIG,
LTAP,1755953400,35.5833,40.85,535.0,100.4,39.2,12.3,,5.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,95.45,LTAP 231250Z VRB05KT CAVOK 38/04 Q1006 NOSIG,
LTAP,1755956100,35.5833,40.85,535.0,89.6,59.0,35.89,30.0,25.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,88.88,LTAP 231335Z 03025KT CAVOK 32/15 Q1006 NOSIG RMK RWY23 03026KT,
LTAP,1755957000,35.5833,40.85,535.0,87.8,60.8,40.5,30.0,28.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,87.77,LTAP 231350Z 03028KT CAVOK 31/16 Q1006 NOSIG,
LTAP,1755960600,35.5833,40.85,535.0,82.4,62.6,51.29,20.0,28.0,0.0,29.71,,6.21,38.0,,,,,,,,,,,,,,,,83.42,LTAP 231450Z 02028G38KT CAVOK 28/17 Q1006 NOSIG,
LTAP,1755964200,35.5833,40.85,535.0,77.0,60.8,57.42,20.0,29.0,0.0,29.74,,6.21,40.0,,,,,,,,,,,,,,,,77.0,LTAP 231550Z 02029G40KT CAVOK 25/16 Q1007 NOSIG,
LTAP,1755967800,35.5833,40.85,535.0,73.4,60.8,64.74,30.0,27.0,0.0,29.77,,6.21,37.0,,,,,,,,,,,,,,,,73.4,LTAP 231650Z 03027G37KT CAVOK 23/16 Q1008 NOSIG,
LTAP,1755971400,35.5833,40.85,535.0,71.6,60.8,68.79,20.0,22.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,71.6,LTAP 231750Z 02022KT CAVOK 22/16 Q1009 NOSIG,
LTAP,1755975000,35.5833,40.85,535.0,71.6,60.8,68.79,30.0,20.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,71.6,LTAP 231850Z 03020KT CAVOK 22/16 Q1010 NOSIG,
LTAP,1755978600,35.5833,40.85,535.0,69.8,60.8,73.13,20.0,16.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,69.8,LTAP 231950Z 02016KT CAVOK 21/16 Q1010 NOSIG,
LTAP,1755982200,35.5833,40.85,535.0,69.8,59.0,68.59,20.0,14.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,69.8,LTAP 232050Z 02014KT CAVOK 21/15 Q1010 NOSIG,
LTAP,1755985800,35.5833,40.85,535.0,68.0,59.0,72.95,20.0,10.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 232150Z 02010KT CAVOK 20/15 Q1010 NOSIG,
LTAP,1755989400,35.5833,40.85,535.0,68.0,59.0,72.95,20.0,7.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,68.0,LTAP 232250Z 02007KT CAVOK 20/15 Q1010 NOSIG,
LTAP,1755993000,35.5833,40.85,535.0,66.2,60.8,82.76,50.0,10.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,66.2,LTAP 232350Z 05010KT CAVOK 19/16 Q1009 NOSIG,
LTAP,1755996600,35.5833,40.85,535.0,64.4,57.2,77.46,270.0,3.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,64.4,LTAP 240050Z 27003KT 240V320 CAVOK 18/14 Q1009 NOSIG,
LTAP,1756000200,35.5833,40.85,535.0,62.6,55.4,77.31,,2.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,62.6,LTAP 240150Z VRB02KT CAVOK 17/13 Q1009 NOSIG,
LTAP,1756003800,35.5833,40.85,535.0,60.8,55.4,82.38,280.0,3.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,60.8,LTAP 240250Z 28003KT CAVOK 16/13 Q1010 NOSIG,
LTAP,1756007400,35.5833,40.85,535.0,62.6,57.2,82.51,,1.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,62.6,LTAP 240350Z VRB01KT CAVOK 17/14 Q1010 NOSIG,
LTAP,1756011000,35.5833,40.85,535.0,69.8,59.0,68.59,30.0,15.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,69.8,LTAP 240450Z 03015KT CAVOK 21/15 Q1010 NOSIG,
LTAP,1756014600,35.5833,40.85,535.0,73.4,57.2,56.92,20.0,16.0,0.0,29.83,,6.21,,FEW,,,,4000.0,,,,,,,,,,,73.4,LTAP 240550Z 02016KT 9999 FEW040 23/14 Q1010 NOSIG,
