station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTDB,1750312200,35.0675,36.8969,7.0,82.4,64.4,54.63,,1.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,83.99,LTDB 190550Z VRB01KT CAVOK 28/18 Q1010 NOSIG,
LTDB,1750314000,35.0675,36.8969,7.0,84.2,62.6,48.4,160.0,4.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,85.05,LTDB 190620Z 16004KT 100V190 CAVOK 29/17 Q1010 NOSIG,
LTDB,1750315800,35.0675,36.8969,7.0,86.0,57.2,37.7,180.0,4.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,84.99,LTDB 190650Z 18004KT 140V250 CAVOK 30/14 Q1010 NOSIG,
LTDB,1750317600,35.0675,36.8969,7.0,87.8,55.4,33.37,160.0,4.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,86.13,LTDB 190720Z 16004KT 110V200 CAVOK 31/13 Q1010 NOSIG,
LTDB,1750319400,35.0675,36.8969,7.0,89.6,59.0,35.89,,4.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,88.88,LTDB 190750Z VRB04KT CAVOK 32/15 Q1010 NOSIG,
LTDB,1750321200,35.0675,36.8969,7.0,89.6,57.2,33.65,190.0,6.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,88.3,LTDB 190820Z 19006KT 150V240 CAVOK 32/14 Q1010 NOSIG,
LTDB,1750323000,35.0675,36.8969,7.0,91.4,55.4,29.8,160.0,6.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,89.55,LTDB 190850Z 16006KT 120V200 CAVOK 33/13 Q1010 NOSIG,
LTDB,1750324800,35.0675,36.8969,7.0,91.4,64.4,41.06,200.0,10.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,93.23,LTDB 190920Z 20010KT 170V230 CAVOK 33/18 Q1010 NOSIG,
LTDB,1750326600,35.0675,36.8969,7.0,91.4,64.4,41.06,200.0,10.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,93.23,LTDB 190950Z 20010KT 170V230 CAVOK 33/18 Q1009 NOSIG,
LTDB,1750328400,35.0675,36.8969,7.0,91.4,62.6,38.55,210.0,10.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,92.26,LTDB 191020Z 21010KT 170V250 CAVOK 33/17 Q1009 NOSIG,
LTDB,1750330200,35.0675,36.8969,7.0,91.4,62.6,38.55,200.0,9.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,92.26,LTDB 191050Z 20009KT 180V240 CAVOK 33/17 Q1009 NOSIG,
LTDB,1750332000,35.0675,36.8969,7.0,91.4,59.0,33.93,210.0,10.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,90.71,LTDB 191120Z 21010KT CAVOK 33/15 Q1009 NOSIG,
LTDB,1750333800,35.0675,36.8969,7.0,91.4,59.0,33.93,200.0,10.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,90.71,LTDB 191150Z 20010KT 170V240 CAVOK 33/15 Q1008 NOSIG,
LTDB,1750335600,35.0675,36.8969,7.0,91.4,59.0,33.93,200.0,11.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,90.71,LTDB 191220Z 20011KT CAVOK 33/15 Q1008 NOSIG,
LTDB,1750337400,35.0675,36.8969,7.0,91.4,57.2,31.81,210.0,11.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,90.08,LTDB 191250Z 21011KT CAVOK 33/14 Q1008 NOSIG,
LTDB,1750339200,35.0675,36.8969,7.0,91.4,57.2,31.81,220.0,12.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,90.08,LTDB 191320Z 22012KT CAVOK 33/14 Q1008 NOSIG,
LTDB,1750341000,35.0675,36.8969,7.0,89.6,59.0,35.89,220.0,12.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,88.88,LTDB 191350Z 22012KT CAVOK 32/15 Q1008 NOSIG,
LTDB,1750342800,35.0675,36.8969,7.0,87.8,62.6,43.16,230.0,12.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,88.51,LTDB 191420Z 23012KT CAVOK 31/17 Q1008 NOSIG,
LTDB,1750344600,35.0675,36.8969,7.0,87.8,64.4,45.97,230.0,11.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,89.36,LTDB 191450Z 23011KT CAVOK 31/18 Q1008 NOSIG,
LTDB,1750346400,35.0675,36.8969,7.0,86.0,68.0,55.13,230.0,11.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,89.44,LTDB 191520Z 23011KT CAVOK 30/20 Q1008 NOSIG,
LTDB,1750348200,35.0675,36.8969,7.0,84.2,62.6,48.4,230.0,9.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,85.05,LTDB 191550Z 23009KT CAVOK 29/17 Q1008 NOSIG,
LTDB,1750350000,35.0675,36.8969,7.0,82.4,62.6,51.29,200.0,6.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,83.42,LTDB 191620Z 20006KT CAVOK 28/17 Q1008 NOSIG,
LTDB,1750351800,35.0675,36.8969,7.0,78.8,64.4,61.42,170.0,6.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,78.8,LTDB 191650Z 17006KT CAVOK 26/18 Q1008 NOSIG,
LTDB,1750353600,35.0675,36.8969,7.0,77.0,66.2,69.38,160.0,5.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,77.0,LTDB 191720Z 16005KT CAVOK 25/19 Q1009 NOSIG,
LTDB,1750355400,35.0675,36.8969,7.0,75.2,66.2,73.66,140.0,5.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,75.2,LTDB 191750Z 14005KT CAVOK 24/19 Q1009 NOSIG,
LTDB,1750357200,35.0675,36.8969,7.0,73.4,66.2,78.23,140.0,3.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,73.4,LTDB 191820Z 14003KT CAVOK 23/19 Q1009 NOSIG,
LTDB,1750359000,35.0675,36.8969,7.0,73.4,68.0,83.24,120.0,4.0,0.0,29.8,,6.21,,,,,,,,,,,,,,,,,73.4,LTDB 191850Z 12004KT CAVOK 23/20 Q1009 NOSIG,
LTDB,1750360800,35.0675,36.8969,7.0,71.6,68.0,88.45,110.0,3.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,71.6,LTDB 191920Z 11003KT CAVOK 22/20 Q1010 NOSIG,
LTDB,1750362600,35.0675,36.8969,7.0,69.8,68.0,94.02,50.0,5.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,69.8,LTDB 191950Z 05005KT CAVOK 21/20 Q1010 NOSIG,
LTDB,1750364400,35.0675,36.8969,7.0,69.8,68.0,94.02,40.0,6.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,69.8,LTDB 192020Z 04006KT CAVOK 21/20 Q1010 NOSIG,
LTDB,1750366200,35.0675,36.8969,7.0,69.8,68.0,94.02,30.0,6.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,69.8,LTDB 192050Z 03006KT CAVOK 21/20 Q1010 NOSIG,
LTDB,1750368000,35.0675,36.8969,7.0,71.6,69.8,94.07,40.0,5.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,71.6,LTDB 192120Z 04005KT CAVOK 22/21 Q1010 NOSIG,
LTDB,1750369800,35.0675,36.8969,7.0,69.8,69.8,100.0,30.0,6.0,0.0,29.83,,6.21,,,,,,,,,,,,,,,,,69.8,LTDB 192150Z 03006KT CAVOK 21/21 Q1010 NOSIG,
LTDB,1750371600,35.0675,36.8969,7.0,69.8,68.0,94.02,30.0,5.0,0.0,29.83,,6.21,,SCT,,,,2500.0,,,,,,,,,,,69.8,LTDB 192220Z 03005KT 9999 SCT025 21/20 Q1010 NOSIG,
LTDB,1750373400,35.0675,36.8969,7.0,69.8,68.0,94.02,40.0,6.0,0.0,29.8,,4.97,,SCT,,,,2500.0,,,,,,,,,,,69.8,COR LTDB 192250Z 04006KT 8000 SCT025 21/20 Q1009 NOSIG,
LTDB,1750375200,35.0675,36.8969,7.0,69.8,68.0,94.02,60.0,4.0,0.0,29.8,,4.97,,SCT,,,,2500.0,,,,,,,,,,,69.8,LTDB 192320Z 06004KT 8000 SCT025 21/20 Q1009 NOSIG,
LTDB,1750377000,35.0675,36.8969,7.0,69.8,68.0,94.02,20.0,4.0,0.0,29.8,,4.97,,SCT,,,,2500.0,,,,,,,,,,,69.8,LTDB 192350Z 02004KT 8000 SCT025 21/20 Q1009 NOSIG,
LTDB,1750378800,35.0675,36.8969,7.0,69.8,68.0,94.02,10.0,4.0,0.0,29.8,,4.35,,SCT,,,,2500.0,,,,,,,,,,,69.8,LTDB 200020Z 01004KT 7000 SCT025 21/20 Q1009 TEMPO FM0100 4000 BR,
LTDB,1750380600,35.0675,36.8969,7.0,68.0,66.2,93.98,20.0,4.0,0.0,29.8,,4.97,,SCT,,,,2500.0,,,,,,,,,,,68.0,LTDB 200050Z 02004KT 8000 SCT025 20/19 Q1009 TEMPO 4000 BR,
LTDB,1750382400,35.0675,36.8969,7.0,68.0,66.2,93.98,20.0,4.0,0.0,29.8,,4.35,,FEW,SCT,,,1000.0,2500.0,,,,,,,,,,68.0,LTDB 200120Z 02004KT 7000 FEW010 SCT025 20/19 Q1009 TEMPO 4000 BR,
LTDB,1750384200,35.0675,36.8969,7.0,66.2,66.2,100.0,360.0,3.0,0.0,29.8,,4.97,,FEW,SCT,,,1000.0,2500.0,,,,,,,,,,66.2,LTDB 200150Z 36003KT 8000 FEW010 SCT025 19/19 Q1009 TEMPO 4000 BR,
LTDB,1750386000,35.0675,36.8969,7.0,68.0,66.2,93.98,350.0,3.0,0.0,29.8,,4.35,,SCT,,,,1300.0,,,,,,,,,,,68.0,LTDB 200220Z 35003KT 7000 SCT013 20/19 Q1009 TEMPO 4000 BR,
LTDB,1750387800,35.0675,36.8969,7.0,68.0,66.2,93.98,10.0,3.0,0.0,29.8,,3.73,,SCT,,,,1100.0,,,,,,,,,,,68.0,LTDB 200250Z 01003KT 6000 SCT011 20/19 Q1009 TEMPO 4000 BR,
LTDB,1750389600,35.0675,36.8969,7.0,69.8,66.2,88.36,30.0,4.0,0.0,29.8,,4.97,,FEW,SCT,,,1100.0,3000.0,,,,,,,,,,69.8,LTDB 200320Z 03004KT 360V080 8000 FEW011 SCT030 21/19 Q1009 NOSIG,
LTDB,1750391400,35.0675,36.8969,7.0,71.6,68.0,88.45,10.0,3.0,0.0,29.8,,5.59,,FEW,SCT,,,1300.0,2500.0,,,,,,,,,,71.6,LTDB 200350Z 01003KT 9000 FEW013 SCT025 22/20 Q1009 NOSIG,
LTDB,1750393200,35.0675,36.8969,7.0,73.4,69.8,88.53,20.0,3.0,0.0,29.8,,6.21,,BKN,,,,2000.0,,,,,,,,,,,73.4,LTDB 200420Z 02003KT 360V070 9999 BKN020 23/21 Q1009 NOSIG,
LTDB,1750395000,35.0675,36.8969,7.0,77.0,71.6,83.47,,2.0,0.0,29.8,,6.21,,SCT,,,,2000.0,,,,,,,,,,,77.0,LTDB 200450Z VRB02KT 9999 SCT020 25/22 Q1009 NOSIG,
LTDB,1750396800,35.0675,36.8969,7.0,78.8,71.6,78.67,80.0,3.0,0.0,29.8,,6.21,,SCT,,,,2000.0,,,,,,,,,,,78.8,LTDB 200520Z 08003KT 040V160 9999 SCT020 26/22 Q1009 NOSIG,
LTDB,1750398600,35.0675,36.8969,7.0,78.8,71.6,78.67,,3.0,0.0,29.8,,6.21,,SCT,,,,2000.0,,,,,,,,,,,78.8,LTDB 200550Z VRB03KT 9999 SCT020 26/22 Q1009 NOSIG,
LTDB,1750400400,35.0675,36.8969,7.0,82.4,71.6,69.97,,3.0,0.0,29.8,,6.21,,SCT,,,,2000.0,,,,,,,,,,,87.19,LTDB 200620Z VRB03KT 9999 SCT020 28/22 Q1009 NOSIG,
LTDB,1750402200,35.0675,36.8969,7.0,84.2,69.8,62.11,150.0,4.0,0.0,29.8,,6.21,,SCT,,,,2000.0,,,,,,,,,,,88.46,LTDB 200650Z 15004KT 070V210 9999 SCT020 29/21 Q1009 NOSIG,
LTDB,1750404000,35.0675,36.8969,7.0,84.2,69.8,62.11,180.0,5.0,0.0,29.8,,6.21,,FEW,,,,2500.0,,,,,,,,,,,88.46,LTDB 200720Z 18005KT 080V230 9999 FEW025 29/21 Q1009 NOSIG,
LTDB,1750405800,35.0675,36.8969,7.0,86.0,69.8,58.64,180.0,6.0,0.0,29.8,,6.21,,FEW,,,,2500.0,,,,,,,,,,,90.62,LTDB 200750Z 18006KT 120V240 9999 FEW025 30/21 Q1009 NOSIG,
LTDB,1750407600,35.0675,36.8969,7.0,86.0,69.8,58.64,200.0,5.0,0.0,29.77,,6.21,,FEW,,,,2500.0,,,,,,,,,,,90.62,LTDB 200820Z 20005KT 130V280 9999 FEW025 30/21 Q1008 NOSIG,
LTDB,1750409400,35.0675,36.8969,7.0,87.8,69.8,55.39,220.0,6.0,0.0,29.77,,6.21,,FEW,,,,3000.0,,,,,,,,,,,92.75,LTDB 200850Z 22006KT 150V290 9999 FEW030 31/21 Q1008 NOSIG,
LTDB,1750411200,35.0675,36.8969,7.0,87.8,69.8,55.39,170.0,7.0,0.0,29.77,,6.21,,FEW,,,,3000.0,,,,,,,,,,,92.75,LTDB 200920Z 17007KT 110V210 9999 FEW030 31/21 Q1008 NOSIG,
LTDB,1750413000,35.0675,36.8969,7.0,89.6,68.0,49.21,190.0,6.0,0.0,29.77,,6.21,,,,,,,,,,,,,,,,,93.52,LTDB 200950Z 19006KT 140V250 CAVOK 32/20 Q1008 NOSIG,
LTDB,1750414800,35.0675,36.8969,7.0,91.4,64.4,41.06,190.0,8.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,93.23,LTDB 201020Z 19008KT 140V230 CAVOK 33/18 Q1007 NOSIG,
LTDB,1750416600,35.0675,36.8969,7.0,91.4,64.4,41.06,200.0,9.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,93.23,LTDB 201050Z 20009KT 160V230 CAVOK 33/18 Q1007 NOSIG,
LTDB,1750418400,35.0675,36.8969,7.0,89.6,64.4,43.44,210.0,10.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,91.26,LTDB 201120Z 21010KT 170V250 CAVOK 32/18 Q1007 NOSIG,
LTDB,1750420200,35.0675,36.8969,7.0,89.6,62.6,40.78,200.0,10.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,90.35,LTDB 201150Z 20010KT 180V240 CAVOK 32/17 Q1007 NOSIG,
LTDB,1750422000,35.0675,36.8969,7.0,89.6,64.4,43.44,200.0,11.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,91.26,LTDB 201220Z 20011KT CAVOK 32/18 Q1007 NOSIG,
LTDB,1750423800,35.0675,36.8969,7.0,87.8,68.0,52.08,200.0,11.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,91.47,LTDB 201250Z 20011KT CAVOK 31/20 Q1007 NOSIG,
LTDB,1750425600,35.0675,36.8969,7.0,87.8,69.8,55.39,210.0,11.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,92.75,LTDB 201320Z 21011KT 170V230 CAVOK 31/21 Q1006 NOSIG,
LTDB,1750427400,35.0675,36.8969,7.0,87.8,71.6,58.88,210.0,12.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,94.23,LTDB 201350Z 21012KT CAVOK 31/22 Q1006 NOSIG,
LTDB,1750429200,35.0675,36.8969,7.0,86.0,71.6,62.34,210.0,12.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,91.96,LTDB 201420Z 21012KT CAVOK 30/22 Q1006 NOSIG,
LTDB,1750431000,35.0675,36.8969,7.0,86.0,69.8,58.64,220.0,10.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,90.62,LTDB 201450Z 22010KT 190V250 CAVOK 30/21 Q1006 NOSIG,
LTDB,1750432800,35.0675,36.8969,7.0,84.2,71.6,66.03,200.0,9.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,89.63,LTDB 201520Z 20009KT CAVOK 29/22 Q1006 NOSIG,
LTDB,1750434600,35.0675,36.8969,7.0,82.4,71.6,69.97,190.0,8.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,87.19,LTDB 201550Z 19008KT CAVOK 28/22 Q1006 NOSIG,
LTDB,1750436400,35.0675,36.8969,7.0,82.4,71.6,69.97,200.0,5.0,0.0,29.71,,6.21,,,,,,,,,,,,,,,,,87.19,LTDB 201620Z 20005KT CAVOK 28/22 Q1006 NOSIG,
LTDB,1750438200,35.0675,36.8969,7.0,80.6,73.4,78.81,190.0,7.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,85.33,LTDB 201650Z 19007KT CAVOK 27/23 Q1007 NOSIG,
LTDB,1750440000,35.0675,36.8969,7.0,78.8,73.4,83.59,180.0,5.0,0.0,29.74,,6.21,,,,,,,,,,,,,,,,,78.8,LTDB 201720Z 18005KT CAVOK 26/23 Q1007 NOSIG,
LTDB,1750441800,35.0675,36.8969,7.0,77.0,73.4,88.7,120.0,3.0,0.0,29.74,,6.21,,FEW,,,,1500.0,,,,,,,,,,,77.0,LTDB 201750Z 12003KT 100V170 9999 FEW015 25/23 Q1007 NOSIG,
LTDB,1750443600,35.0675,36.8969,7.0,77.0,73.4,88.7,120.0,3.0,0.0,29.77,,6.21,,FEW,,,,1500.0,,,,,,,,,,,77.0,LTDB 201820Z 12003KT 9999 FEW015 25/23 Q1008 NOSIG,
LTDB,1750445400,35.0675,36.8969,7.0,77.0,73.4,88.7,120.0,2.0,0.0,29.77,,6.21,,SCT,,,,1500.0,,,,,,,,,,,77.0,LTDB 201850Z 12002KT 9999 SCT015 25/23 Q1008 NOSIG,
LTDB,1750447200,35.0675,36.8969,7.0,77.0,73.4,88.7,110.0,3.0,0.0,29.77,,6.21,,SCT,,,,2000.0,,,,,,,,,,,77.0,LTDB 201920Z 11003KT 9999 SCT020 25/23 Q1008 NOSIG,
LTDB,1750449000,35.0675,36.8969,7.0,77.0,73.4,88.7,110.0,3.0,0.0,29.77,,6.21,,SCT,,,,1600.0,,,,,,,,,,,77.0,LTDB 201950Z 11003KT 9999 SCT016 25/23 Q1008 NOSIG,
LTDB,1750450800,35.0675,36.8969,7.0,75.2,73.4,94.16,90.0,3.0,0.0,29.77,,6.21,,SCT,,,,2000.0,,,,,,,,,,,75.2,LTDB 202020Z 09003KT 9999 SCT020 24/23 Q1008 NOSIG,
LTDB,1750452600,35.0675,36.8969,7.0,73.4,71.6,94.11,80.0,5.0,0.0,29.77,,6.21,,SCT,,,,2000.0,,,,,,,,,,,73.4,LTDB 202050Z 08005KT 9999 SCT020 23/22 Q1008 NOSIG,
LTDB,1750454400,35.0675,36.8969,7.0,73.4,71.6,94.11,70.0,4.0,0.0,29.77,,6.21,,SCT,,,,2000.0,,,,,,,,,,,73.4,LTDB 202120Z 07004KT 9999 SCT020 23/22 Q1008 NOSIG,
LTDB,1750456200,35.0675,36.8969,7.0,73.4,71.6,94.11,70.0,4.0,0.0,29.77,,6.21,,SCT,,,,1500.0,,,,,,,,,,,73.4,LTDB 202150Z 07004KT 9999 SCT015 23/22 Q1008 NOSIG,
LTDB,1750458000,35.0675,36.8969,7.0,73.4,71.6,94.11,60.0,4.0,0.0,29.77,,6.21,,SCT,,,,1500.0,,,,,,,,,,,73.4,LTDB 202220Z 06004KT 9999 SCT015 23/22 Q1008 NOSIG,
LTDB,1750459800,35.0675,36.8969,7.0,73.4,71.6,94.11,70.0,5.0,0.0,29.77,,6.21,,SCT,,,,1500.0,,,,,,,,,,,73.4,LTDB 202250Z 07005KT 9999 SCT015 23/22 Q1008 NOSIG,
LTDB,1750461600,35.0675,36.8969,7.0,73.4,71.6,94.11,80.0,5.0,0.0,29.77,,6.21,,FEW,,,,2000.0,,,,,,,,,,,73.4,LTDB 202320Z 08005KT 9999 FEW020 23/22 Q1008 NOSIG,
LTDB,1750463400,35.0675,36.8969,7.0,71.6,71.6,100.0,80.0,5.0,0.0,29.77,,6.21,,FEW,,,,2000.0,,,,,,,,,,,71.6,LTDB 202350Z 08005KT 9999 FEW020 22/22 Q1008 NOSIG,
LTDB,1750465200,35.0675,36.8969,7.0,71.6,71.6,100.0,100.0,4.0,0.0,29.77,,6.21,,FEW,,,,2500.0,,,,,,,,,,,71.6,LTDB 210020Z 10004KT 9999 FEW025 22/22 Q1008 NOSIG,
LTDB,1750467000,35.0675,36.8969,7.0,71.6,69.8,94.07,70.0,3.0,0.0,29.77,,6.21,,FEW,,,,3000.0,,,,,,,,,,,71.6,LTDB 210050Z 07003KT 9999 FEW030 22/21 Q1008 NOSIG,
LTDB,1750468800,35.0675,36.8969,7.0,69.8,69.8,100.0,40.0,5.0,0.0,29.74,,6.21,,FEW,,,,3000.0,,,,,,,,,,,69.8,LTDB 210120Z 04005KT 9999 FEW030 21/21 Q1007 NOSIG,
LTDB,1750470600,35.0675,36.8969,7.0,69.8,69.8,100.0,40.0,5.0,0.0,29.77,,6.21,,FEW,,,,3000.0,,,,,,,,,,,69.8,LTDB 210150Z 04005KT 9999 FEW030 21/21 Q1008 NOSIG,
LTDB,1750472400,35.0675,36.8969,7.0,69.8,69.8,100.0,60.0,4.0,0.0,29.77,,3.73,,FEW,,,,3000.0,,,,,,,,,,,69.8,LTDB 210220Z 06004KT 6000 FEW030 21/21 Q1008 NOSIG,
LTDB,1750474200,35.0675,36.8969,7.0,71.6,69.8,94.07,60.0,5.0,0.0,29.77,,3.73,,FEW,,,,3000.0,,,,,,,,,,,71.6,LTDB 210250Z 06005KT 6000 FEW030 22/21 Q1008 NOSIG,
LTDB,1750476000,35.0675,36.8969,7.0,71.6,71.6,100.0,50.0,5.0,0.0,29.77,,3.73,,FEW,,,,3000.0,,,,,,,,,,,71.6,LTDB 210320Z 05005KT 6000 FEW030 22/22 Q1008 NOSIG,
LTDB,1750477800,35.0675,36.8969,7.0,75.2,71.6,88.61,60.0,3.0,0.0,29.77,,4.35,,FEW,,,,3000.0,,,,,,,,,,,75.2,LTDB 210350Z 06003KT 7000 FEW030 24/22 Q1008 NOSIG,
LTDB,1750479600,35.0675,36.8969,7.0,77.0,73.4,88.7,80.0,3.0,0.0,29.77,,5.59,,FEW,,,,3000.0,,,,,,,,,,,77.0,LTDB 210420Z 08003KT 050V110 9000 FEW030 25/23 Q1008 NOSIG,
LTDB,1750481400,35.0675,36.8969,7.0,78.8,73.4,83.59,80.0,3.0,0.0,29.8,,6.21,,SCT,,,,1500.0,,,,,,,,,,,78.8,LTDB 210450Z 08003KT 030V160 9999 SCT015 26/23 Q1009 NOSIG,
LTDB,1750483200,35.0675,36.8969,7.0,80.6,73.4,78.81,,2.0,0.0,29.8,,6.21,,SCT,,,,2500.0,,,,,,,,,,,85.33,LTDB 210520Z VRB02KT 9999 SCT025 27/23 Q1009 NOSIG,
LTDB,1750485000,35.0675,36.8969,7.0,82.4,71.6,69.97,90.0,4.0,0.0,29.8,,6.21,,SCT,,,,2500.0,,,,,,,,,,,87.19,LTDB 210550Z 09004KT 020V130 9999 SCT025 28/22 Q1009 NOSIG,
LTDB,1750486800,35.0675,36.8969,7.0,82.4,69.8,65.82,50.0,5.0,0.0,29.8,,6.21,,SCT,,,,2500.0,,,,,,,,,,,86.24,LTDB 210620Z 05005KT 360V110 9999 SCT025 28/21 Q1009 NOSIG,
LTDB,1750488600,35.0675,36.8969,7.0,84.2,69.8,62.11,,3.0,0.0,29.8,,6.21,,SCT,,,,2500.0,,,,,,,,,,,88.46,LTDB 210650Z VRB03KT 9999 SCT025 29/21 Q1009 NOSIG,
LTDB,1750490400,35.0675,36.8969,7.0,86.0,69.8,58.64,,3.0,0.0,29.8,,6.21,,SCT,,,,2500.0,,,,,,,,,,,90.62,LTDB 210720Z VRB03KT 9999 SCT025 30/21 Q1009 NOSIG,
LTDB,1750492200,35.0675,36.8969,7.0,86.0,69.8,58.64,,3.0,0.0,29.8,,6.21,,SCT,,,,2500.0,,,,,,,,,,,90.62,LTDB 210750Z VRB03KT 9999 SCT025 30/21 Q1009 NOSIG,
LTDB,1750494000,35.0675,36.8969,7.0,87.8,69.8,55.39,140.0,5.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,92.75,LTDB 210820Z 14005KT 050V190 9999 SCT030 31/21 Q1008 BECMG FM0900 21012KT,
LTDB,1750495800,35.0675,36.8969,7.0,87.8,69.8,55.39,170.0,6.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,92.75,LTDB 210850Z 17006KT 9999 SCT030 31/21 Q1008 NOSIG,
LTDB,1750497600,35.0675,36.8969,7.0,87.8,71.6,58.88,200.0,8.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,94.23,LTDB 210920Z 20008KT 150V240 9999 SCT030 31/22 Q1008 NOSIG,
LTDB,1750499400,35.0675,36.8969,7.0,89.6,73.4,59.12,220.0,9.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,98.26,LTDB 210950Z 22009KT 9999 SCT030 32/23 Q1008 NOSIG,
LTDB,1750501200,35.0675,36.8969,7.0,89.6,71.6,55.64,200.0,8.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,96.47,LTDB 211020Z 20008KT 150V240 9999 SCT030 32/22 Q1008 NOSIG,
LTDB,1750503000,35.0675,36.8969,7.0,89.6,71.6,55.64,180.0,10.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,96.47,LTDB 211050Z 18010KT 130V230 9999 SCT030 32/22 Q1008 NOSIG,
LTDB,1750504800,35.0675,36.8969,7.0,89.6,71.6,55.64,190.0,9.0,0.0,29.77,,6.21,,SCT,,,,3000.0,,,,,,,,,,,96.47,LTDB 211120Z 19009KT 130V220 9999 SCT030 32/22 Q1008 NOSIG,
LTDB,1750506600,35.0675,36.8969,7.0,89.6,71.6,55.64,190.0,10.0,0.0,29.74,,6.21,,FEW,,,,3000.0,,,,,,,,,,,96.47,LTDB 211150Z 19010KT 140V220 9999 FEW030 32/22 Q1007 NOSIG,
LTDB,1750508400,35.0675,36.8969,7.0,89.6,71.6,55.64,200.0,11.0,0.0,29.74,,6.21,,FEW,,,,3000.0,,,,,,,,,,,96.47,LTDB 211220Z 20011KT 160V220 9999 FEW030 32/22 Q1007 NOSIG,
LTDB,1750510200,35.0675,36.8969,7.0,87.8,71.6,58.88,190.0,10.0,0.0,29.74,,6.21,,FEW,,,,3000.0,,,,,,,,,,,94.23,LTDB 211250Z 19010KT 9999 FEW030 31/22 Q1007 NOSIG,
LTDB,1750512000,35.0675,36.8969,7.0,87.8,69.8,55.39,220.0,10.0,0.0,29.74,,6.21,,FEW,,,,3000.0,,,,,,,,,,,92.75,LTDB 211320Z 22010KT 190V250 9999 FEW030 31/21 Q1007 NOSIG,
LTDB,1750513800,35.0675,36.8969,7.0,86.0,69.8,58.64,200.0,10.0,0.0,29.74,,6.21,,FEW,,,,3000.0,,,,,,,,,,,90.62,LTDB 211350Z 20010KT 9999 FEW030 30/21 Q1007 NOSIG,
LTDB,1750515600,35.0675,36.8969,7.0,86.0,71.6,62.34,200.0,9.0,0.0,29.74,,6.21,,FEW,,,,3000.0,,,,,,,,,,,91.96,LTDB 211420Z 20009KT 9999 FEW030 30/22 Q1007 NOSIG,
