station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAC,2024-08-04 16:50,32.9951,40.1281,949.00,84.20,44.60,24.99,20.00,14.00,0.00,29.80,,6.21,,FEW,,,,4000.00,,,,,,,,,,,81.73,LTAC 041650Z 02014KT 9999 FEW040 29/07 Q1009 NOSIG RMK RWY21L 01012KT RWY03L 02012KT RWY21R 36012KT,
LTAC,2024-08-04 17:20,32.9951,40.1281,949.00,82.40,46.40,28.36,30.00,12.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,80.64,LTAC 041720Z 03012KT 9999 FEW040 28/08 Q1010 NOSIG RMK RWY21L 01010KT RWY03L 03012KT RWY21R 36011KT,
LTAC,2024-08-04 17:50,32.9951,40.1281,949.00,80.60,48.20,32.18,20.00,9.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,79.71,LTAC 041750Z 02009KT CAVOK 27/09 Q1010 NOSIG RMK RWY21L 02009KT RWY03L 02009KT RWY21R 01010KT,
LTAC,2024-08-04 18:20,32.9951,40.1281,949.00,78.80,48.20,34.13,20.00,7.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,78.80,LTAC 041820Z 02007KT CAVOK 26/09 Q1010 NOSIG RMK RWY21L 02006KT RWY03L 01006KT RWY21R 36008KT,
LTAC,2024-08-04 18:50,32.9951,40.1281,949.00,77.00,50.00,38.74,40.00,5.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,77.00,LTAC 041850Z 04005KT CAVOK 25/10 Q1011 NOSIG RMK RWY21L 03007KT RWY03L 03005KT RWY21R 03007KT,
LTAC,2024-08-04 19:20,32.9951,40.1281,949.00,77.00,50.00,38.74,30.00,6.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,77.00,LTAC 041920Z 03006KT 360V060 CAVOK 25/10 Q1011 NOSIG RMK RWY21L 02008KT RWY03L 02004KT 350V050 RWY21R 01006KT,
LTAC,2024-08-04 19:50,32.9951,40.1281,949.00,75.20,50.00,41.14,330.00,4.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,75.20,LTAC 041950Z 33004KT 260V040 CAVOK 24/10 Q1011 NOSIG RMK RWY21L 12004KT 040V200 RWY03L 34004KT 270V040 RWY21R VRB02KT,
LTAC,2024-08-04 20:20,32.9951,40.1281,949.00,77.00,50.00,38.74,90.00,8.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,77.00,LTAC 042020Z 09008KT CAVOK 25/10 Q1011 NOSIG RMK RWY21L 08003KT 030V130 RWY03L 06004KT RWY21R 03003KT 350V060,
LTAC,2024-08-04 20:50,32.9951,40.1281,949.00,73.40,50.00,43.69,350.00,3.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,73.40,LTAC 042050Z 35003KT 310V030 CAVOK 23/10 Q1011 NOSIG RMK RWY21L 01003KT 350V050 RWY03L VRB02KT RWY21R 01004KT 320V090,
LTAC,2024-08-04 21:20,32.9951,40.1281,949.00,71.60,48.20,43.42,10.00,4.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,71.60,LTAC 042120Z 01004KT 320V050 CAVOK 22/09 Q1011 NOSIG RMK RWY21L VRB02KT RWY03L 00000KT RWY21R 36003KT 320V030,
LTAC,2024-08-04 21:50,32.9951,40.1281,949.00,71.60,50.00,46.43,20.00,6.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,71.60,LTAC 042150Z 02006KT CAVOK 22/10 Q1011 NOSIG RMK RWY21L 01005KT RWY03L 02004KT RWY21R 36004KT 330V030,
LTAC,2024-08-04 22:20,32.9951,40.1281,949.00,69.80,50.00,49.37,350.00,4.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,69.80,LTAC 042220Z 35004KT 260V040 CAVOK 21/10 Q1011 NOSIG RMK RWY21L 36005KT RWY03L 34005KT 300V010 RWY21R 01005KT,
LTAC,2024-08-04 22:50,32.9951,40.1281,949.00,69.80,50.00,49.37,30.00,7.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,69.80,LTAC 042250Z 03007KT CAVOK 21/10 Q1011 NOSIG RMK RWY21L 36006KT RWY03L 02009KT RWY21R 36006KT,
LTAC,2024-08-04 23:20,32.9951,40.1281,949.00,68.00,48.20,49.10,320.00,3.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 042320Z 32003KT 290V360 CAVOK 20/09 Q1011 NOSIG RMK RWY21L 03006KT RWY03L VRB02KT RWY21R 03006KT,
LTAC,2024-08-04 23:50,32.9951,40.1281,949.00,68.00,48.20,49.10,,2.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 042350Z VRB02KT CAVOK 20/09 Q1011 NOSIG RMK RWY21L 01003KT RWY03L 36003KT 320V020 RWY21R 34003KT,
LTAC,2024-08-05 00:20,32.9951,40.1281,949.00,66.20,48.20,52.25,10.00,6.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 050020Z 01006KT CAVOK 19/09 Q1011 NOSIG RMK RWY21L 36004KT RWY03L 35006KT RWY21R 34005KT,
LTAC,2024-08-05 00:50,32.9951,40.1281,949.00,68.00,48.20,49.10,60.00,3.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 050050Z 06003KT 030V090 CAVOK 20/09 Q1011 NOSIG RMK RWY21L 03005KT RWY03L 06004KT RWY21R 01005KT,
LTAC,2024-08-05 01:20,32.9951,40.1281,949.00,66.20,48.20,52.25,,2.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 050120Z VRB02KT CAVOK 19/09 Q1011 NOSIG RMK RWY21L VRB02KT RWY03L VRB02KT RWY21R VRB02KT,
LTAC,2024-08-05 01:50,32.9951,40.1281,949.00,64.40,48.20,55.63,0.00,0.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,64.40,LTAC 050150Z 00000KT CAVOK 18/09 Q1011 NOSIG RMK RWY21L 06003KT 020V130 RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-08-05 02:20,32.9951,40.1281,949.00,66.20,48.20,52.25,40.00,3.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 050220Z 04003KT CAVOK 19/09 Q1011 NOSIG RMK RWY21L 00000KT RWY03L 05001KT RWY21R 00000KT,
LTAC,2024-08-05 02:50,32.9951,40.1281,949.00,66.20,48.20,52.25,30.00,3.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 050250Z 03003KT CAVOK 19/09 Q1011 NOSIG RMK RWY21L 05003KT RWY03L 02001KT RWY21R 00000KT,
LTAC,2024-08-05 03:20,32.9951,40.1281,949.00,66.20,48.20,52.25,40.00,3.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 050320Z 04003KT 340V060 CAVOK 19/09 Q1012 NOSIG RMK RWY21L VRB02KT RWY03L VRB02KT RWY21R 00000KT,
LTAC,2024-08-05 03:50,32.9951,40.1281,949.00,66.20,50.00,55.88,,2.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 050350Z VRB02KT CAVOK 19/10 Q1012 NOSIG RMK RWY21L 00000KT RWY03L 01002KT RWY21R 00000KT,
LTAC,2024-08-05 04:20,32.9951,40.1281,949.00,68.00,50.00,52.51,,1.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 050420Z VRB01KT CAVOK 20/10 Q1012 NOSIG RMK RWY21L VRB01KT RWY03L 00000KT RWY21R 00000KT,
LTAC,2024-08-05 04:50,32.9951,40.1281,949.00,69.80,50.00,49.37,0.00,0.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,69.80,LTAC 050450Z 00000KT CAVOK 21/10 Q1012 NOSIG RMK RWY21L VRB01KT RWY03L VRB01KT RWY21R 00000KT,
LTAC,2024-08-05 05:20,32.9951,40.1281,949.00,73.40,51.80,46.71,,1.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,73.40,LTAC 050520Z VRB01KT CAVOK 23/11 Q1012 NOSIG RMK RWY21L 32003KT 270V030 RWY03L 29003KT 240V350 RWY21R VRB02KT,
LTAC,2024-08-05 05:50,32.9951,40.1281,949.00,75.20,51.80,43.97,,2.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,75.20,LTAC 050550Z VRB02KT CAVOK 24/11 Q1012 NOSIG RMK RWY21L 34004KT 260V050 RWY03L 35004KT 280V040 RWY21R 34004KT 300V040,
LTAC,2024-08-05 06:20,32.9951,40.1281,949.00,78.80,51.80,39.02,20.00,6.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,78.80,LTAC 050620Z 02006KT 330V070 CAVOK 26/11 Q1012 NOSIG RMK RWY21L 02007KT 350V080 RWY03L 03006KT 350V080 RWY21R 35006KT 310V030,
LTAC,2024-08-05 06:50,32.9951,40.1281,949.00,78.80,50.00,36.51,30.00,7.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,78.80,LTAC 050650Z 03007KT 350V070 CAVOK 26/10 Q1011 NOSIG RMK RWY21L VRB06KT RWY03L 04006KT 360V080 RWY21R 06006KT 020V130,
LTAC,2024-08-05 07:20,32.9951,40.1281,949.00,80.60,50.00,34.41,,4.00,0.00,29.88,,6.21,,FEW,,,,4000.00,,,,,,,,,,,79.88,LTAC 050720Z VRB04KT 9999 FEW040 27/10 Q1012 NOSIG RMK RWY21L 34005KT 270V030 RWY03L VRB04KT RWY21R VRB04KT,
LTAC,2024-08-05 07:50,32.9951,40.1281,949.00,82.40,50.00,32.46,,2.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,80.99,LTAC 050750Z VRB02KT 9999 FEW040 28/10 Q1011 NOSIG RMK RWY21L 29004KT 210V010 RWY03L VRB03KT RWY21R VRB03KT,
LTAC,2024-08-05 08:20,32.9951,40.1281,949.00,82.40,50.00,32.46,270.00,4.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,80.99,LTAC 050820Z 27004KT 200V320 9999 FEW040 28/10 Q1011 NOSIG RMK RWY21L VRB05KT RWY03L VRB03KT RWY21R VRB04KT,
LTAC,2024-08-05 08:50,32.9951,40.1281,949.00,84.20,50.00,30.62,80.00,4.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,82.24,LTAC 050850Z 08004KT 360V130 9999 FEW040 29/10 Q1011 NOSIG RMK RWY21L 17004KT 080V240 RWY03L VRB04KT RWY21R 17005KT 120V230,
LTAC,2024-08-05 09:20,32.9951,40.1281,949.00,84.20,50.00,30.62,,4.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,82.24,LTAC 050920Z VRB04KT 9999 FEW040 29/10 Q1011 NOSIG RMK RWY21L VRB05KT RWY03L VRB03KT RWY21R VRB05KT,
LTAC,2024-08-05 09:50,32.9951,40.1281,949.00,86.00,50.00,28.90,330.00,6.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,83.62,LTAC 050950Z 33006KT 290V070 9999 FEW040 30/10 Q1011 NOSIG RMK RWY21L VRB04KT RWY03L VRB04KT RWY21R 08004KT,
LTAC,2024-08-05 10:20,32.9951,40.1281,949.00,86.00,50.00,28.90,,5.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,83.62,LTAC 051020Z VRB05KT 9999 SCT040 30/10 Q1010 NOSIG RMK RWY21L VRB06KT RWY03L VRB04KT RWY21R 26011KT 200V320,
LTAC,2024-08-05 10:50,32.9951,40.1281,949.00,87.80,50.00,27.29,,5.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,85.11,LTAC 051050Z VRB05KT 9999 SCT040 31/10 Q1010 NOSIG RMK RWY21L 24009KT 170V270 RWY03L 32007KT 270V020 RWY21R 18008KT,
LTAC,2024-08-05 11:20,32.9951,40.1281,949.00,87.80,48.20,25.52,290.00,7.00,0.00,29.83,,6.21,17.00,SCT,,,,4000.00,,,,,,,,,,,84.87,LTAC 051120Z 29007G17KT 240V010 9999 SCT040 31/09 Q1010 NOSIG RMK RWY21L VRB08KT RWY03L 31008KT 260V020 RWY21R 25009KT 200V300,
LTAC,2024-08-05 11:50,32.9951,40.1281,949.00,89.60,46.40,22.53,280.00,8.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,86.24,LTAC 051150Z 28008KT 240V360 9999 SCT040 32/08 Q1010 NOSIG RMK RWY21L 27010KT 220V300 RWY03L 30008G21KT 260V360 RWY21R 27008KT 210V340,
LTAC,2024-08-05 12:20,32.9951,40.1281,949.00,89.60,48.20,24.11,300.00,11.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,86.44,LTAC 051220Z 30011KT 9999 SCT040 32/09 Q1010 NOSIG RMK RWY21L 26009KT 230V290 RWY03L 29010KT 250V340 RWY21R 27008KT 210V310,
LTAC,2024-08-05 12:50,32.9951,40.1281,949.00,89.60,46.40,22.53,,6.00,0.00,29.80,,6.21,,SCT,,,,4000.00,,,,,,,,,,,86.24,LTAC 051250Z VRB06KT 9999 SCT040 32/08 Q1009 NOSIG RMK RWY21L 25008KT 210V270 RWY03L 27007KT 230V320 RWY21R 24009KT 210V270,
LTAC,2024-08-05 13:20,32.9951,40.1281,949.00,91.40,44.60,19.89,270.00,7.00,0.00,29.80,,6.21,,SCT,,,,4000.00,,,,,,,,,,,87.68,LTAC 051320Z 27007KT 150V310 9999 SCT040 33/07 Q1009 NOSIG RMK RWY21L 28009KT 240V310 RWY03L 27007KT 210V330 RWY21R VRB08G18KT,
LTAC,2024-08-05 13:50,32.9951,40.1281,949.00,89.60,44.60,21.04,310.00,8.00,0.00,29.80,,6.21,,SCT,,,,4000.00,,,,,,,,,,,86.07,LTAC 051350Z 31008KT 250V340 9999 SCT040 32/07 Q1009 NOSIG RMK RWY21L 26010KT RWY03L 30008KT 230V340 RWY21R 25009KT 220V280,
LTAC,2024-08-05 14:20,32.9951,40.1281,949.00,89.60,44.60,21.04,280.00,10.00,0.00,29.80,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,86.07,LTAC 051420Z 28010KT 240V320 9999 SCT040 SCT100 32/07 Q1009 NOSIG RMK RWY21L 29009KT 240V350 RWY03L 29010KT 240V330 RWY21R 27010KT 240V310,
LTAC,2024-08-05 14:50,32.9951,40.1281,949.00,87.80,46.40,23.85,310.00,7.00,0.00,29.80,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,84.68,LTAC 051450Z 31007KT 290V360 9999 SCT040 SCT100 31/08 Q1009 NOSIG RMK RWY21L 34010KT RWY03L 32005KT 280V040 RWY21R 35009KT 320V020,
LTAC,2024-08-05 15:20,32.9951,40.1281,949.00,87.80,48.20,25.52,10.00,9.00,0.00,29.80,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,84.87,LTAC 051520Z 01009KT 340V040 9999 SCT040 SCT100 31/09 Q1009 NOSIG RMK RWY21L 33008KT RWY03L 35008KT RWY21R 32007KT,
LTAC,2024-08-05 15:50,32.9951,40.1281,949.00,87.80,48.20,25.52,10.00,8.00,0.00,29.80,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,84.87,LTAC 051550Z 01008KT 340V040 9999 SCT040 SCT100 31/09 Q1009 TEMPO 27015G25KT -TSRA RMK RWY21L 36013KT RWY03L 01007KT 340V040 RWY21R 36012KT,
LTAC,2024-08-05 16:20,32.9951,40.1281,949.00,82.40,53.60,37.07,20.00,15.00,0.00,29.83,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,81.46,LTAC 051620Z 02015KT 9999 SCT040 BKN100 28/12 Q1010 TEMPO 27015G25KT -TSRA RMK RWY21L 36015KT RWY03L 02014KT RWY21R 36014KT,
LTAC,2024-08-05 16:50,32.9951,40.1281,949.00,80.60,55.40,41.97,20.00,13.00,0.00,29.83,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,80.53,LTAC 051650Z 02013KT 9999 SCT040 BKN100 27/13 Q1010 TEMPO 27015G25KT -TSRA RMK RWY21L 02012KT RWY03L 02012KT RWY21R 02010KT,
LTAC,2024-08-05 17:20,32.9951,40.1281,949.00,78.80,55.40,44.52,40.00,9.00,0.00,29.85,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,78.80,LTAC 051720Z 04009KT 9999 SCT040 BKN100 26/13 Q1011 TEMPO 27015G25KT -TSRA RMK RWY21L 05008KT RWY03L 04010KT RWY21R 03008KT 360V060,
LTAC,2024-08-05 17:50,32.9951,40.1281,949.00,78.80,55.40,44.52,50.00,10.00,0.00,29.85,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,78.80,LTAC 051750Z 05010KT 9999 SCT040 BKN100 26/13 Q1011 TEMPO 34015G25KT -TSRA RMK RWY21L 04009KT RWY03L 05009KT RWY21R 03009KT,
LTAC,2024-08-05 18:20,32.9951,40.1281,949.00,77.00,55.40,47.25,70.00,11.00,0.00,29.85,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,77.00,LTAC 051820Z 07011KT 9999 SCT040 BKN100 25/13 Q1011 TEMPO 34015G25KT -TSRA RMK RWY21L 05009KT RWY03L 06011KT RWY21R 04009KT,
LTAC,2024-08-05 18:50,32.9951,40.1281,949.00,77.00,55.40,47.25,50.00,8.00,0.00,29.85,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,77.00,LTAC 051850Z 05008KT 9999 SCT040 BKN100 25/13 Q1011 TEMPO 34015G25KT -TSRA RMK RWY21L 04007KT 010V070 RWY03L 04007KT RWY21R 04007KT 010V070,
LTAC,2024-08-05 19:20,32.9951,40.1281,949.00,77.00,55.40,47.25,40.00,6.00,0.00,29.88,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,77.00,LTAC 051920Z 04006KT 010V070 9999 SCT040 BKN100 25/13 Q1012 NOSIG RMK RWY21L 01005KT 330V030 RWY03L 04005KT RWY21R 01005KT 320V050,
LTAC,2024-08-05 19:33,32.9951,40.1281,949.00,75.20,55.40,50.17,40.00,7.00,0.00,29.88,,6.21,,FEW,SCT,BKN,,2500.00,3500.00,10000.00,,TS,,,,,,,75.20,LTAC 051933Z 04007KT 9999 TS FEW025CB SCT035 BKN100 24/13 Q1012 TEMPO 34015G25KT -TSRA RMK RWY21L 05004KT RWY03L 04006KT RWY21R 05005KT,
LTAC,2024-08-05 19:46,32.9951,40.1281,949.00,75.20,57.20,53.55,360.00,6.00,0.00,29.88,,6.21,,FEW,SCT,BKN,,2500.00,3500.00,10000.00,,-TSRA,,,,,,,75.20,COR LTAC 051946Z 36006KT 300V050 9999 -TSRA FEW025CB SCT035 BKN100 24/14 Q1012 RETS BECMG NSW RMK RWY21L 35006KT 320V040 RWY03L 34005KT 290V030 RWY21R 34006KT 300V030,
LTAC,2024-08-05 19:50,32.9951,40.1281,949.00,75.20,57.20,53.55,360.00,5.00,0.00,29.88,,6.21,,FEW,SCT,BKN,,2500.00,3500.00,10000.00,,-TSRA,,,,,,,75.20,LTAC 051950Z 36005KT 300V070 9999 -TSRA FEW025CB SCT035 BKN100 24/14 Q1012 RETS BECMG NSW RMK RWY21L 35006KT 320V040 RWY03L 36005KT 300V050 RWY21R 34006KT 300V360,
LTAC,2024-08-05 20:01,32.9951,40.1281,949.00,75.20,57.20,53.55,350.00,4.00,0.00,29.88,,6.21,,FEW,SCT,BKN,,2500.00,3500.00,10000.00,,,,,,,,,75.20,LTAC 052001Z 35004KT 300V030 9999 FEW025CB SCT035 BKN100 24/14 Q1012 RETSRA NOSIG RMK RWY21L 03007KT 350V050 RWY03L 34003KT 300V020 RWY21R 01007KT 300V040,
LTAC,2024-08-05 20:20,32.9951,40.1281,949.00,71.60,60.80,68.75,330.00,6.00,0.00,29.88,,6.21,,FEW,SCT,BKN,,2500.00,3500.00,10000.00,,,,,,,,,71.60,COR LTAC 052020Z 33006KT 9999 FEW025CB SCT035 BKN100 22/16 Q1012 RETSRA NOSIG RMK RWY21L 05006KT 020V080 RWY03L 31004KT 260V010 RWY21R 04006KT 010V070,
LTAC,2024-08-05 20:50,32.9951,40.1281,949.00,69.80,60.80,73.09,350.00,4.00,0.00,29.88,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,69.80,LTAC 052050Z 35004KT 9999 SCT040 BKN100 21/16 Q1012 NOSIG RMK RWY21L 33004KT 300V010 RWY03L 34003KT RWY21R 33004KT 290V010,
LTAC,2024-08-05 21:20,32.9951,40.1281,949.00,69.80,59.00,68.55,20.00,8.00,0.00,29.88,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,69.80,LTAC 052120Z 02008KT 9999 SCT040 SCT100 21/15 Q1012 NOSIG RMK RWY21L 02005KT RWY03L 02009KT RWY21R 01005KT,
LTAC,2024-08-05 21:50,32.9951,40.1281,949.00,68.00,57.20,68.35,20.00,8.00,0.00,29.88,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,68.00,LTAC 052150Z 02008KT 9999 FEW040 SCT100 20/14 Q1012 NOSIG RMK RWY21L 36005KT RWY03L 02007KT RWY21R 36004KT,
LTAC,2024-08-05 22:20,32.9951,40.1281,949.00,68.00,57.20,68.35,360.00,6.00,0.00,29.88,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,68.00,LTAC 052220Z 36006KT 9999 FEW040 SCT100 20/14 Q1012 NOSIG RMK RWY21L 01009KT RWY03L 36005KT 330V030 RWY21R 01009KT,
LTAC,2024-08-05 22:50,32.9951,40.1281,949.00,66.20,57.20,72.74,30.00,6.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 052250Z 03006KT CAVOK 19/14 Q1012 NOSIG RMK RWY21L 01006KT 340V040 RWY03L 02006KT RWY21R 01006KT 350V050,
LTAC,2024-08-05 23:20,32.9951,40.1281,949.00,66.20,57.20,72.74,30.00,7.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 052320Z 03007KT CAVOK 19/14 Q1012 NOSIG RMK RWY21L 01006KT RWY03L 02008KT RWY21R 36005KT,
LTAC,2024-08-05 23:50,32.9951,40.1281,949.00,66.20,57.20,72.74,30.00,9.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 052350Z 03009KT CAVOK 19/14 Q1012 NOSIG RMK RWY21L 02008KT RWY03L 03009KT RWY21R 02008KT,
LTAC,2024-08-06 00:20,32.9951,40.1281,949.00,66.20,57.20,72.74,30.00,7.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 060020Z 03007KT CAVOK 19/14 Q1012 NOSIG RMK RWY21L 01006KT RWY03L 02008KT RWY21R 01005KT,
LTAC,2024-08-06 00:50,32.9951,40.1281,949.00,64.40,57.20,77.45,30.00,5.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,64.40,LTAC 060050Z 03005KT 360V070 CAVOK 18/14 Q1012 NOSIG RMK RWY21L 35004KT 320V020 RWY03L 01006KT RWY21R 35004KT,
LTAC,2024-08-06 01:20,32.9951,40.1281,949.00,64.40,57.20,77.45,40.00,5.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,64.40,LTAC 060120Z 04005KT CAVOK 18/14 Q1012 NOSIG RMK RWY21L VRB02KT RWY03L 04004KT RWY21R 00000KT,
LTAC,2024-08-06 01:50,32.9951,40.1281,949.00,62.60,55.40,77.29,30.00,5.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,62.60,LTAC 060150Z 03005KT CAVOK 17/13 Q1012 NOSIG RMK RWY21L 03003KT RWY03L 03004KT RWY21R 01005KT,
LTAC,2024-08-06 02:20,32.9951,40.1281,949.00,62.60,53.60,72.38,20.00,7.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,62.60,LTAC 060220Z 02007KT CAVOK 17/12 Q1012 NOSIG RMK RWY21L 36005KT RWY03L 01004KT RWY21R 36005KT,
LTAC,2024-08-06 02:50,32.9951,40.1281,949.00,62.60,53.60,72.38,40.00,5.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,62.60,LTAC 060250Z 04005KT CAVOK 17/12 Q1012 NOSIG RMK RWY21L 05003KT 020V080 RWY03L 04005KT RWY21R 01006KT,
LTAC,2024-08-06 03:20,32.9951,40.1281,949.00,62.60,51.80,67.75,40.00,5.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,62.60,LTAC 060320Z 04005KT CAVOK 17/11 Q1012 NOSIG RMK RWY21L 06004KT 010V090 RWY03L 06004KT 030V090 RWY21R 01006KT 350V050,
LTAC,2024-08-06 03:50,32.9951,40.1281,949.00,64.40,51.80,63.60,30.00,4.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,64.40,LTAC 060350Z 03004KT 350V050 CAVOK 18/11 Q1012 NOSIG RMK RWY21L VRB02KT RWY03L 04002KT RWY21R 00000KT,
LTAC,2024-08-06 04:20,32.9951,40.1281,949.00,64.40,53.60,67.95,30.00,3.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,64.40,LTAC 060420Z 03003KT 350V060 CAVOK 18/12 Q1012 NOSIG RMK RWY21L 03003KT 340V060 RWY03L VRB02KT RWY21R 00000KT,
LTAC,2024-08-06 04:50,32.9951,40.1281,949.00,68.00,51.80,56.13,30.00,5.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 060450Z 03005KT 340V060 CAVOK 20/11 Q1012 NOSIG RMK RWY21L 36003KT 320V040 RWY03L 03004KT 350V060 RWY21R 36005KT,
LTAC,2024-08-06 05:20,32.9951,40.1281,949.00,69.80,53.60,56.38,30.00,5.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,69.80,LTAC 060520Z 03005KT 350V070 CAVOK 21/12 Q1012 NOSIG RMK RWY21L 02004KT 340V050 RWY03L 04005KT 360V070 RWY21R 36004KT 320V040,
LTAC,2024-08-06 05:50,32.9951,40.1281,949.00,71.60,55.40,56.63,,2.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,71.60,LTAC 060550Z VRB02KT CAVOK 22/13 Q1012 NOSIG RMK RWY21L VRB02KT RWY03L 04003KT 340V110 RWY21R 03003KT 310V110,
LTAC,2024-08-06 06:20,32.9951,40.1281,949.00,75.20,55.40,50.17,,2.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,75.20,LTAC 060620Z VRB02KT CAVOK 24/13 Q1012 NOSIG RMK RWY21L VRB03KT RWY03L VRB02KT RWY21R 31003KT 240V020,
LTAC,2024-08-06 06:50,32.9951,40.1281,949.00,75.20,57.20,53.55,,2.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,75.20,LTAC 060650Z VRB02KT CAVOK 24/14 Q1012 NOSIG RMK RWY21L 23004KT 150V290 RWY03L 01002KT RWY21R 31004KT 220V360,
LTAC,2024-08-06 07:20,32.9951,40.1281,949.00,77.00,57.20,50.43,,4.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,77.00,LTAC 060720Z VRB04KT CAVOK 25/14 Q1012 NOSIG RMK RWY21L 24003KT 160V330 RWY03L VRB03KT RWY21R VRB03KT,
