station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LCEN,2023-08-07 00:50,77.00,69.80,78.48,250.00,6.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,77.00,LCEN 070050Z 25006KT 9999 FEW020 25/21 Q1007 RMK RWY11R 24005KT RWY29R 25005KT RWY11L 24005KT,
LCEN,2023-08-07 01:20,73.40,64.40,73.44,240.00,5.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 070120Z 24005KT CAVOK 23/18 Q1007 RMK RWY11R 00000KT RWY29R 21005KT RWY11L 26004KT,
LCEN,2023-08-07 01:50,73.40,66.20,78.19,250.00,5.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 070150Z 25005KT CAVOK 23/19 Q1007 NOSIG RMK RWY11R 00000KT RWY29R 24005KT RMK RWY11L 26004KT,
LCEN,2023-08-07 02:20,73.40,68.00,83.21,250.00,5.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 070220Z 25005KT CAVOK 23/20 Q1007 NOSIG RMK RWY11R 26005KT RWY29R 27005KT RMK RWY11L 27003KT,
LCEN,2023-08-07 02:50,73.40,66.20,78.19,230.00,4.00,0.00,29.74,,6.21,,FEW,,,,1000.00,,,,,,,,,,,73.40,LCEN 070250Z 23004KT 9999 FEW010 23/19 Q1007 NOSIG RMK RMK RWY11R 26006KT RWY29R 27005KT RWY11L 27007KT,
LCEN,2023-08-07 03:20,73.40,66.20,78.19,240.00,6.00,0.00,29.77,,6.21,,FEW,,,,1000.00,,,,,,,,,,,73.40,LCEN 070320Z 24006KT 9999 FEW010 23/19 Q1008 NOSIG RMK RMK RWY11R 23005KT RWY29R 20004KT RWY11L 26006KT,
LCEN,2023-08-07 03:50,75.20,68.00,78.34,240.00,5.00,0.00,29.77,,6.21,,FEW,,,,1500.00,,,,,,,,,,,75.20,COR LCEN 070350Z 24005KT 9999 FEW015 24/20 Q1008 NOSIG RMK RWY11R 27007KT RWY29R 27006KT RWY11L 27005KT,
LCEN,2023-08-07 04:20,77.00,68.00,73.78,240.00,5.00,0.00,29.77,,6.21,,FEW,,,,1500.00,,,,,,,,,,,77.00,LCEN 070420Z 24005KT 9999 FEW015 25/20 Q1008 NOSIG RMK RWY11R 27007KT RWY29R 26005KT RWY11L 27004KT,
LCEN,2023-08-07 04:50,80.60,69.80,69.71,270.00,8.00,0.00,29.77,,6.21,,SCT,,,,2000.00,,,,,,,,,,,83.90,LCEN 070450Z 27008KT 9999 SCT020 27/21 Q1008 NOSIG RMK RWY11R 29007KT RWY29R 28007KT RWY11L 30005KT,
LCEN,2023-08-07 05:20,82.40,71.60,69.90,280.00,5.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,87.18,LCEN 070520Z 28005KT 9999 FEW020 28/22 Q1008 NOSIG RMK RWY11R 32005KT RWY29R 31005KT RWY11L 31003KT,
LCEN,2023-08-07 05:50,84.20,69.80,62.03,280.00,8.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,88.43,LCEN 070550Z 28008KT 9999 FEW020 29/21 Q1008 NOSIG RMK RWY11R 31006KT RWY29R 30006KT RWY11L 31006KT 270V360,
LCEN,2023-08-07 06:20,86.00,69.80,58.55,280.00,5.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,90.58,LCEN 070620Z 28005KT 9999 FEW020 30/21 Q1008 NOSIG RMK RWY11R 28006KT RWY29R 32005KT RWY11L 34003KT,
LCEN,2023-08-07 06:50,87.80,68.00,51.98,310.00,4.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,91.43,LCEN 070650Z 31004KT 9999 FEW020 31/20 Q1008 NOSIG RMK RWY11R 29005KT RWY29R 34004KT RWY11L 30003KT,
LCEN,2023-08-07 07:20,89.60,66.20,46.14,260.00,7.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,92.27,LCEN 070720Z 26007KT 9999 FEW020 32/19 Q1008 NOSIG RMK RWY11R 27004KT RWY29R 35004KT RWY11L 27005KT,
LCEN,2023-08-07 07:50,91.40,64.40,40.96,300.00,6.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,93.19,LCEN 070750Z 30006KT 9999 FEW020 33/18 Q1008 NOSIG RMK RWY11R 28004KT RWY29R 27004KT RWY11L 00000KT,
LCEN,2023-08-07 08:20,93.20,62.60,36.35,280.00,5.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,94.20,LCEN 070820Z 28005KT 9999 FEW020 34/17 Q1008 NOSIG RMK RWY11R 11005KT RWY29R 27004KT RWY11L 00000KT,
LCEN,2023-08-07 08:50,95.00,60.80,32.27,300.00,6.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,95.30,LCEN 070850Z 30006KT 9999 FEW020 35/16 Q1007 NOSIG RMK RWY11R 12004KT RWY29R 26004KT RWY11L 21003KT,
LCEN,2023-08-07 09:20,95.00,60.80,32.27,300.00,6.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,95.30,LCEN 070920Z 30006KT 9999 FEW020 35/16 Q1007 NOSIG RMK RWY11R 28006KT RWY29R 15005KT RWY11L 35006KT,
LCEN,2023-08-07 09:50,96.80,59.00,28.63,140.00,11.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,96.50,LCEN 070950Z 14011KT 9999 FEW020 36/15 Q1007 NOSIG RMK RWY11R 26005KT RWY29R 26007KT RWY11L 25004KT,
LCEN,2023-08-07 10:20,96.80,64.40,34.66,150.00,11.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,99.37,LCEN 071020Z 15011KT 9999 FEW020 36/18 Q1007 NOSIG RMK RWY11R 13007KT RWY29R 16008KT RWY11L 27004KT,
LCEN,2023-08-07 10:50,96.80,66.20,36.90,200.00,12.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,100.60,LCEN 071050Z 20012KT 9999 FEW020 36/19 Q1007 NOSIG RMK RWY11R 23007KT RWY29R 16007G17KT RWY11L 25007KT,
LCEN,2023-08-07 11:20,98.60,64.40,32.81,150.00,10.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,101.50,LCEN 071120Z 15010KT 9999 FEW020 37/18 Q1007 NOSIG RMK RWY11R 33007KT RWY29R 23011G23KT RWY11L 01007KT,
LCEN,2023-08-07 11:50,98.60,66.20,34.93,140.00,14.00,0.00,29.71,,6.21,,SCT,,,,2000.00,,,,,,,,,,,102.78,LCEN 071150Z 14014KT 9999 SCT020 37/19 Q1006 NOSIG RMK RWY11R 31010KT RWY29R 35009KT RWY11L 34008KT,
LCEN,2023-08-07 12:20,96.80,66.20,36.90,320.00,11.00,0.00,29.71,,6.21,,SCT,,,,2000.00,,,,,,,,,,,100.60,LCEN 071220Z 32011KT 9999 SCT020 36/19 Q1006 NOSIG RMK RWY11R 31010KT RWY29R 35010KT RWY11L 31009KT,
LCEN,2023-08-07 12:50,96.80,68.00,39.27,330.00,12.00,0.00,29.71,,6.21,,SCT,,,,2000.00,,,,,,,,,,,102.01,LCEN 071250Z 33012KT 9999 SCT020 36/20 Q1006 NOSIG RMK RWY11R 32010KT RWY29R 32011KT RWY11L 32011G28KT,
LCEN,2023-08-07 13:20,96.80,68.00,39.27,310.00,9.00,0.00,29.71,,6.21,,SCT,,,,2000.00,,,,,,,,,,,102.01,LCEN 071320Z 31009KT 9999 SCT020 36/20 Q1006 NOSIG RMK RWY11R 36008KT RWY29R 31010KT RWY11L 33008KT,
LCEN,2023-08-07 13:50,96.80,66.20,36.90,300.00,11.00,0.00,29.71,,6.21,,SCT,,,,2000.00,,,,,,,,,,,100.60,LCEN 071350Z 30011KT 9999 SCT020 36/19 Q1006 NOSIG RMK RWY11R 30013KT RWY29R 31011KT RWY11L 31011KT,
LCEN,2023-08-07 14:20,95.00,66.20,39.00,290.00,14.00,0.00,29.71,,6.21,,SCT,,,,2000.00,,,,,,,,,,,98.46,LCEN 071420Z 29014KT 9999 SCT020 35/19 Q1006 NOSIG RMK RWY11R 29014KT RWY29R 30012KT RWY11L 30012KT,
LCEN,2023-08-07 14:50,93.20,68.00,43.88,280.00,15.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,97.67,LCEN 071450Z 28015KT 9999 FEW020 34/20 Q1006 NOSIG RMK RWY11R 30012KT RWY29R 29012KT RWY11L 31011KT,
LCEN,2023-08-07 15:20,91.40,68.00,46.41,290.00,13.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,95.55,LCEN 071520Z 29013KT 9999 FEW020 33/20 Q1006 NOSIG RMK RWY11R 30012KT RWY29R 30012KT RWY11L 31012KT,
LCEN,2023-08-07 15:50,89.60,68.00,49.10,300.00,14.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,93.47,LCEN 071550Z 30014KT 9999 FEW020 32/20 Q1006 NOSIG RMK RWY11R 31012KT RWY29R 31013KT RWY11L 31012KT,
LCEN,2023-08-07 16:20,87.80,68.00,51.98,290.00,15.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,91.43,LCEN 071620Z 29015KT 9999 FEW020 31/20 Q1006 NOSIG RMK RWY11R 30013KT RWY29R 30013KT RWY11L 31012KT,
LCEN,2023-08-07 16:50,86.00,68.00,55.04,290.00,16.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,89.41,LCEN 071650Z 29016KT 9999 FEW020 30/20 Q1007 NOSIG RMK RWY11R 30014KT RWY29R 30013KT RWY11L 30013KT,
LCEN,2023-08-07 17:20,84.20,68.00,58.32,290.00,16.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,87.40,LCEN 071720Z 29016KT 9999 FEW020 29/20 Q1007 NOSIG RMK RWY11R 30014KT RWY29R 30014KT RWY11L 30012KT,
LCEN,2023-08-07 17:50,82.40,68.00,61.81,290.00,16.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,85.38,LCEN 071750Z 29016KT 9999 FEW020 28/20 Q1008 NOSIG RMK RWY11R 30012KT RWY29R 30014KT RWY11L 30011KT,
LCEN,2023-08-07 18:20,82.40,68.00,61.81,280.00,17.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,85.38,LCEN 071820Z 28017KT 9999 FEW020 28/20 Q1007 NOSIG RMK RWY11R 29013KT RWY29R 29013KT RWY11L 30011KT,
LCEN,2023-08-07 18:50,80.60,68.00,65.54,290.00,15.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,83.29,LCEN 071850Z 29015KT 9999 FEW020 27/20 Q1007 NOSIG RMK RWY11R 30014KT RWY29R 30014KT RWY11L 30013KT,
LCEN,2023-08-07 19:20,80.60,69.80,69.71,290.00,15.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,83.90,LCEN 071920Z 29015KT 9999 FEW020 27/21 Q1007 NOSIG RMK RWY11R 30012KT RWY29R 30014KT RWY11L 30011KT,
LCEN,2023-08-07 19:50,80.60,69.80,69.71,290.00,14.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,83.90,LCEN 071950Z 29014KT 9999 FEW020 27/21 Q1007 NOSIG RMK RWY11R 30012KT RWY29R 30013KT RWY11L 30011KT,
LCEN,2023-08-07 20:20,78.80,69.80,73.95,290.00,13.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 072020Z 29013KT CAVOK 26/21 Q1007 NOSIG RMK RWY11R 30011KT RWY29R 30010KT RWY11L 30010KT,
LCEN,2023-08-07 20:50,78.80,69.80,73.95,290.00,11.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 072050Z 29011KT CAVOK 26/21 Q1007 NOSIG RMK RWY11R 30011KT RWY29R 30010KT RWY11L 30009KT,
LCEN,2023-08-07 21:20,78.80,69.80,73.95,290.00,12.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 072120Z 29012KT CAVOK 26/21 Q1007 NOSIG RMK RWY11R 30010KT RWY29R 29010KT RWY11L 30008KT,
LCEN,2023-08-07 21:50,78.80,69.80,73.95,290.00,11.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 072150Z 29011KT CAVOK 26/21 Q1007 NOSIG RMK RWY11R 30010KT RWY29R 29009KT RWY11L 30008KT,
LCEN,2023-08-07 22:20,77.00,69.80,78.48,300.00,10.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 072220Z 30010KT CAVOK 25/21 Q1007 NOSIG RMK RWY11R 30008KT RWY29R 30010KT RWY11L 31007KT,
LCEN,2023-08-07 22:50,77.00,69.80,78.48,300.00,9.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 072250Z 30009KT CAVOK 25/21 Q1007 NOSIG RMK RWY11R 30007KT RWY29R 30008KT RWY11L 30006KT,
LCEN,2023-08-07 23:20,75.20,69.80,83.32,290.00,9.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 072320Z 29009KT CAVOK 24/21 Q1006 NOSIG RMK RWY11R 30005KT RWY29R 30007KT RWY11L 30005KT,
LCEN,2023-08-07 23:50,75.20,69.80,83.32,290.00,8.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 072350Z 29008KT CAVOK 24/21 Q1006 NOSIG RMK RWY11R 29007KT RWY29R 29007KT RWY11L 30005KT,
LCEN,2023-08-08 00:20,75.20,69.80,83.32,280.00,10.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 080020Z 28010KT CAVOK 24/21 Q1006 NOSIG RMK RWY11R 29006KT RWY29R 29008KT RWY11L 29004KT,
LCEN,2023-08-08 00:50,75.20,69.80,83.32,290.00,9.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 080050Z 29009KT CAVOK 24/21 Q1006 NOSIG RMK RWY11R 29006KT RWY29R 29007KT RWY11L 30004KT,
LCEN,2023-08-08 01:20,75.20,69.80,83.32,280.00,8.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 080120Z 28008KT CAVOK 24/21 Q1006 NOSIG RMK RWY11R 28007KT RWY29R 29006KT RWY11 29004KT,
LCEN,2023-08-08 01:50,73.40,69.80,88.51,240.00,5.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 080150Z 24005KT CAVOK 23/21 Q1006 NOSIG RMK RWY11R 30006KT RWY29R 29006KT RWY11L 29004KT,
LCEN,2023-08-08 02:20,73.40,69.80,88.51,240.00,4.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,73.40,LCEN 080220Z 24004KT CAVOK 23/21 Q1006 NOSIG RMK RWY11R 29006KT RWY29R 30006KT RWY11L 29005KT,
LCEN,2023-08-08 02:50,73.40,68.00,83.21,240.00,5.00,0.00,29.71,,6.21,,FEW,,,,1000.00,,,,,,,,,,,73.40,LCEN 080250Z 24005KT 9999 FEW010 23/20 Q1006 NOSIG RMK RWY11R 28005KT RWY29R 28005KT RWY11L 29004KT,
LCEN,2023-08-08 03:20,73.40,69.80,88.51,240.00,5.00,0.00,29.71,,6.21,,FEW,,,,1000.00,,,,,,,,,,,73.40,LCEN 080320Z 24005KT 9999 FEW010 23/21 Q1006 NOSIG RMK RWY11R 26005KT RWY29R 27004KT RWY11L 28004KT,
LCEN,2023-08-08 03:50,73.40,68.00,83.21,240.00,5.00,0.00,29.71,,6.21,,FEW,,,,1000.00,,,,,,,,,,,73.40,LCEN 080350Z 24005KT 9999 FEW010 23/20 Q1006 NOSIG RMK RWY11R 21004KT RWY29R 24004KT RWY11L 26004KT,
LCEN,2023-08-08 04:20,75.20,69.80,83.32,230.00,5.00,0.00,29.71,,6.21,,FEW,,,,1000.00,,,,,,,,,,,75.20,LCEN 080420Z 23005KT 9999 FEW010 24/21 Q1006 NOSIG RMK RWY11R 23004KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-08 04:50,78.80,69.80,73.95,250.00,5.00,0.00,29.71,,6.21,,FEW,,,,1000.00,,,,,,,,,,,78.80,LCEN 080450Z 25005KT 9999 FEW010 26/21 Q1006 NOSIG RMK RWY11R 28005KT RWY29R 26004KT RWY11L 28003KT,
LCEN,2023-08-08 05:20,80.60,69.80,69.71,280.00,6.00,0.00,29.71,,6.21,,FEW,,,,1500.00,,,,,,,,,,,83.90,LCEN 080520Z 28006KT 9999 FEW015 27/21 Q1006 NOSIG RMK RWY11R 29006KT RWY29R 30004KT RWY11L 30004KT,
LCEN,2023-08-08 05:50,82.40,68.00,61.81,310.00,4.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,85.38,LCEN 080550Z 31004KT 9999 FEW020 28/20 Q1006 NOSIG RMK RWY11R 28004KT RWY29R 00000KT RWY11L 33004KT,
LCEN,2023-08-08 06:20,86.00,68.00,55.04,230.00,4.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,89.41,LCEN 080620Z 23004KT 9999 FEW020 30/20 Q1006 NOSIG RMK RWY11R 28004KT RWY29R 00000KT RWY11L 33004KT,
LCEN,2023-08-08 06:50,86.00,66.20,51.72,240.00,5.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,88.39,LCEN 080650Z 24005KT 9999 FEW020 30/19 Q1006 NOSIG RMK RWY11R 02003KT RWY29R 00000KT RWY11L 26003KT,
LCEN,2023-08-08 07:20,86.00,64.40,48.58,130.00,4.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,87.49,LCEN 080720Z 13004KT 9999 FEW020 30/18 Q1006 NOSIG RMK RWY11R 27004KT RWY29R 00000KT RWY11L 13003KT,
LCEN,2023-08-08 07:50,87.80,64.40,45.88,100.00,5.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,89.33,LCEN 080750Z 10005KT 9999 FEW020 31/18 Q1006 NOSIG RMK RWY11R 12003KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-08 08:20,89.60,59.00,35.81,350.00,5.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,88.86,LCEN 080820Z 35005KT 9999 FEW020 32/15 Q1006 NOSIG RMK RWY11R 10005KT RWY29R 10005KT RWY11L 02004KT,
LCEN,2023-08-08 08:50,93.20,62.60,36.35,100.00,4.00,0.00,29.68,,6.21,,FEW,,,,2000.00,,,,,,,,,,,94.20,LCEN 080850Z 10004KT 9999 FEW020 34/17 Q1005 NOSIG RMK RWY11R 23005KT RWY29R 00000KT RWY11L 16003KT,
LCEN,2023-08-08 09:20,91.40,62.60,38.45,140.00,6.00,0.00,29.68,,6.21,,FEW,,,,2000.00,,,,,,,,,,,92.23,LCEN 080920Z 14006KT 9999 FEW020 33/17 Q1005 NOSIG RMK RWY11R 12005KT RWY29R 04004KT RWY11L 10005KT,
LCEN,2023-08-08 09:50,93.20,59.00,31.99,130.00,9.00,0.00,29.68,,6.21,,FEW,,,,2000.00,,,,,,,,,,,92.57,LCEN 080950Z 13009KT 9999 FEW020 34/15 Q1005 NOSIG RMK RWY11R 11005KT RWY29R 04004KT RWY11L 00000KT,
LCEN,2023-08-08 10:20,95.00,60.80,32.27,120.00,7.00,0.00,29.68,,6.21,,FEW,,,,2000.00,,,,,,,,,,,95.30,LCEN 081020Z 12007KT 9999 FEW020 35/16 Q1005 NOSIG RMK RWY11R 13006KT RWY29R 17004KT RWY11L 18005KT,
LCEN,2023-08-08 10:50,95.00,62.60,34.39,90.00,8.00,0.00,29.68,,6.21,,FEW,,,,2000.00,,,,,,,,,,,96.22,LCEN 081050Z 09008KT 9999 FEW020 35/17 Q1005 NOSIG RMK RWY11R 11008KT RWY29R 12008KT RWY11L 13006KT,
LCEN,2023-08-08 11:20,95.00,62.60,34.39,150.00,8.00,0.00,29.68,,6.21,,FEW,,,,2000.00,,,,,,,,,,,96.22,LCEN 081120Z 15008KT 9999 FEW020 35/17 Q1005 NOSIG RMK RWY11R 14009KT RWY29R 15006KT RWY11L 15010KT,
LCEN,2023-08-08 11:50,95.00,64.40,36.63,130.00,12.00,0.00,29.65,,6.21,,FEW,,,,2000.00,,,,,,,,,,,97.26,LCEN 081150Z 13012KT 9999 FEW020 35/18 Q1004 NOSIG RMK RWY11R 15011KT RWY29R 16010KT RWY11L 15010KT,
LCEN,2023-08-08 12:20,95.00,66.20,39.00,150.00,12.00,0.00,29.65,,6.21,,FEW,,,,2000.00,,,,,,,,,,,98.46,LCEN 081220Z 15012KT 9999 FEW020 35/19 Q1004 NOSIG RMK RWY11R 15011KT RWY29R 16010KT RWY11L 15010KT,
LCEN,2023-08-08 12:50,95.00,68.00,41.50,150.00,12.00,0.00,29.65,,6.21,,FEW,,,,2000.00,,,,,,,,,,,99.82,LCEN 081250Z 15012KT 9999 FEW020 35/20 Q1004 NOSIG RMK RWY11R 14011KT RWY29R 16010KT RWY11L 15010KT,
LCEN,2023-08-08 13:20,95.00,66.20,39.00,130.00,11.00,0.00,29.65,,6.21,,FEW,,,,2000.00,,,,,,,,,,,98.46,LCEN 081320Z 13011KT 9999 FEW020 35/19 Q1004 NOSIG RMK RWY11R 13011KT RWY29R 13009KT RWY11L 14009KT,
LCEN,2023-08-08 13:50,93.20,68.00,43.88,100.00,8.00,0.00,29.65,,6.21,,FEW,,,,2000.00,,,,,,,,,,,97.67,LCEN 081350Z 10008KT 9999 FEW020 34/20 Q1004 NOSIG RMK RWY11R 12008KT RWY29R 15008KT RWY11L 15010KT,
LCEN,2023-08-08 14:20,93.20,68.00,43.88,120.00,10.00,0.00,29.65,,6.21,,FEW,,,,2000.00,,,,,,,,,,,97.67,LCEN 081420Z 12010KT 9999 FEW020 34/20 Q1004 NOSIG RMK RWY11R 07010KT RWY29R 10010KT RWY11L 12010KT,
LCEN,2023-08-08 14:50,93.20,66.20,41.23,100.00,7.00,0.00,29.65,,6.21,,FEW,,,,2000.00,,,,,,,,,,,96.35,LCEN 081450Z 10007KT 9999 FEW020 34/19 Q1004 NOSIG RMK RWY11R 10007KT RWY29R 09010KT RWY11L 12010KT,
LCEN,2023-08-08 15:20,91.40,66.20,43.61,100.00,12.00,0.00,29.65,,6.21,,FEW,,,,2000.00,,,,,,,,,,,94.29,LCEN 081520Z 10012KT 9999 FEW020 33/19 Q1004 NOSIG RMK RWY11R 09011KT RWY29R 10010KT RWY11L 11010KT,
LCEN,2023-08-08 15:50,89.60,68.00,49.10,90.00,10.00,0.00,29.65,,6.21,,FEW,,,,2000.00,,,,,,,,,,,93.47,LCEN 081550Z 09010KT 9999 FEW020 32/20 Q1004 NOSIG RMK RWY11R 10010KT RWY29R 10010KT RWY11L 10012KT,
LCEN,2023-08-08 16:20,87.80,66.20,48.84,120.00,7.00,0.00,29.65,,6.21,,FEW,,,,2000.00,,,,,,,,,,,90.31,LCEN 081620Z 12007KT 9999 FEW020 31/19 Q1004 NOSIG RMK RWY11R 10006KT RWY29R 13007KT RWY11L 10006KT,
LCEN,2023-08-08 16:50,86.00,68.00,55.04,120.00,6.00,0.00,29.68,,6.21,,FEW,,,,2000.00,,,,,,,,,,,89.41,LCEN 081650Z 12006KT 9999 FEW020 30/20 Q1005 NOSIG RMK RWY11R 31010KT RWY29R 25003KT RWY11L 31008KT,
LCEN,2023-08-08 17:20,84.20,68.00,58.32,290.00,11.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,87.40,LCEN 081720Z 29011KT CAVOK 29/20 Q1005 NOSIG RMK RWY11R 31010KT RWY29R 31010KT RWY11L 31010KT,
LCEN,2023-08-08 17:50,82.40,68.00,61.81,320.00,8.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,85.38,LCEN 081750Z 32008KT CAVOK 28/20 Q1005 NOSIG RMK RWY11R 32008KT RWY29R 33007KT RWY11L 33007KT,
LCEN,2023-08-08 18:20,82.40,68.00,61.81,300.00,9.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,85.38,LCEN 081820Z 30009KT CAVOK 28/20 Q1006 NOSIG RMK RWY11R 32006KT RWY29R 31007KT RWY11L 32006KT,
LCEN,2023-08-08 18:50,80.60,68.00,65.54,300.00,8.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,83.29,LCEN 081850Z 30008KT CAVOK 27/20 Q1006 NOSIG RMK RWY11R 30006KT RWY29R 30006KT RWY11L 30006KT,
LCEN,2023-08-08 19:20,80.60,69.80,69.71,290.00,8.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,83.90,LCEN 081920Z 29008KT CAVOK 27/21 Q1006 NOSIG RMK RWY11R 29007KT RWY29R 29007KT RWY11L 30005KT,
LCEN,2023-08-08 19:50,78.80,69.80,73.95,290.00,9.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 081950Z 29009KT CAVOK 26/21 Q1006 NOSIG RMK RWY11R 30006KT RWY29R 30007KT RWY11L 30005KT,
LCEN,2023-08-08 20:20,78.80,69.80,73.95,290.00,9.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 082020Z 29009KT CAVOK 26/21 Q1006 NOSIG RMK RWY11R 30007KT RWY29R 30007KT RWY11L 31005KT,
LCEN,2023-08-08 20:50,78.80,71.60,78.62,290.00,8.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 082050Z 29008KT CAVOK 26/22 Q1006 NOSIG RMK RWY11R 29006KT RWY29R 29006KT RWY11L 30005KT,
LCEN,2023-08-08 21:20,78.80,71.60,78.62,290.00,8.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 082120Z 29008KT CAVOK 26/22 Q1006 NOSIG RMK RWY11R 29006KT RWY29R 29006KT RWY11L 29004KT,
LCEN,2023-08-08 21:50,78.80,71.60,78.62,290.00,7.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 082150Z 29007KT CAVOK 26/22 Q1005 NOSIG RMK RWY11R 30005KT RWY29R 29005KT RWY11L 30004KT,
LCEN,2023-08-08 22:20,77.00,71.60,83.44,300.00,6.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 082220Z 30006KT CAVOK 25/22 Q1005 NOSIG RMK RWY11R 30005KT RWY29R 30006KT RWY11L 30004KT,
LCEN,2023-08-08 22:50,77.00,69.80,78.48,280.00,4.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 082250Z 28004KT CAVOK 25/21 Q1005 NOSIG RMK RWY11R 31003KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-08 23:20,77.00,71.60,83.44,200.00,3.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 082320Z 20003KT CAVOK 25/22 Q1005 NOSIG RMK RWY11R 27003KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-08 23:50,77.00,69.80,78.48,220.00,3.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 082350Z 22003KT CAVOK 25/21 Q1005 NOSIG RMK RWY11R 21004KT RWY29R 00000KT RWY11L 00000KT,
